,score
22723,24
22724,68
22725,104
22726,-14
22727,36
22728,108
22729,68
22730,94
22731,104
22732,112
22733,130
22734,84
22735,42
22736,16
22737,96
22738,132
22739,-40
22740,108
22741,150
22742,48
22743,86
22744,-14
22745,52
22746,56
22747,106
22748,56
22749,90
22750,46
22751,46
22752,124
22753,68
22754,28
22755,102
22756,14
22757,78
22758,-28
22759,90
22760,76
22761,72
22762,18
22763,96
22764,-14
22765,98
22766,106
22767,102
22768,74
22769,108
22770,34
22771,68
22772,60
22773,50
22774,122
22775,92
22776,52
22777,106
22778,64
22779,60
22780,120
22781,6
22782,72
22783,108
22784,64
22785,94
22786,52
22787,52
22788,108
22789,12
22790,106
22791,48
22792,110
22793,74
22794,100
22795,52
22796,42
22797,84
22798,128
22799,34
22800,54
22801,66
22802,122
22803,-6
22804,18
22805,60
22806,64
22807,84
22808,46
22809,80
22810,148
22811,76
22812,88
22813,54
22814,-42
22815,52
22816,126
22817,24
22818,64
22819,106
22820,130
22821,108
22822,82
22823,56
22824,26
22825,94
22826,120
22827,110
22828,108
22829,-14
22830,92
22831,110
22832,108
22833,86
22834,52
22835,86
22836,86
22837,86
22838,8
22839,88
22840,48
22841,48
22842,12
22843,16
22844,70
22845,108
22846,82
22847,36
22848,86
22849,90
22850,40
22851,82
22852,68
22853,110
22854,110
22855,106
22856,102
22857,68
22858,114
22859,110
22860,110
22861,122
22862,-6
22863,70
22864,110
22865,54
22866,10
22867,110
22868,110
22869,88
22870,54
22871,82
22872,66
22873,100
22874,14
22875,130
22876,52
22877,106
22878,108
22879,130
22880,126
22881,108
22882,106
22883,100
22884,110
22885,28
22886,90
22887,50
22888,106
22889,94
22890,-10
22891,40
22892,112
22893,100
22894,64
22895,68
22896,110
22897,108
22898,90
22899,52
22900,42
22901,60
22902,90
22903,76
22904,44
22905,4
22906,110
22907,96
22908,42
22909,72
22910,96
22911,82
22912,112
22913,116
22914,0
22915,98
22916,88
22917,60
22918,8
22919,68
22920,12
22921,44
22922,46
22923,54
22924,108
22925,108
22926,68
22927,110
22928,72
22929,118
22930,70
22931,70
22932,106
22933,-4
22934,50
22935,96
22936,66
22937,100
22938,88
22939,48
22940,102
22941,144
22942,106
22943,32
22944,114
22945,68
22946,76
22947,92
22948,90
22949,88
22950,104
22951,114
22952,104
22953,42
22954,0
22955,104
22956,86
22957,90
22958,86
22959,50
22960,62
22961,48
22962,66
22963,68
22964,92
22965,102
22966,100
22967,88
22968,94
22969,50
22970,106
22971,50
22972,86
22973,68
22974,86
22975,52
22976,108
22977,148
22978,70
22979,60
22980,96
22981,128
22982,34
22983,64
22984,104
22985,114
22986,84
22987,90
22988,72
22989,186
22990,72
22991,108
22992,60
22993,104
22994,72
22995,86
22996,98
22997,100
22998,94
22999,106
23000,-66
23001,128
23002,52
23003,96
23004,68
23005,90
23006,90
23007,24
23008,110
23009,26
23010,104
23011,112
23012,16
23013,34
23014,98
23015,68
23016,-66
23017,94
23018,70
23019,46
23020,30
23021,112
23022,114
23023,84
23024,6
23025,76
23026,62
23027,100
23028,82
23029,106
23030,70
23031,54
23032,58
23033,110
23034,88
23035,84
23036,106
23037,98
23038,66
23039,28
23040,88
23041,108
23042,14
23043,166
23044,110
23045,30
23046,18
23047,106
23048,56
23049,102
23050,48
23051,74
23052,112
23053,50
23054,52
23055,88
23056,106
23057,74
23058,-10
23059,106
23060,92
23061,84
23062,88
23063,94
23064,100
23065,122
23066,0
23067,108
23068,88
23069,100
23070,100
23071,50
23072,62
23073,82
23074,100
23075,138
23076,84
23077,108
23078,58
23079,126
23080,102
23081,48
23082,86
23083,104
23084,84
23085,112
23086,58
23087,94
23088,94
23089,152
23090,84
23091,42
23092,90
23093,90
23094,38
23095,88
23096,80
23097,76
23098,108
23099,92
23100,108
23101,90
23102,90
23103,100
23104,78
23105,48
23106,-4
23107,48
23108,86
23109,102
23110,26
23111,56
23112,124
23113,26
23114,114
23115,156
23116,72
23117,80
23118,108
23119,110
23120,86
23121,22
23122,144
23123,82
23124,88
23125,110
23126,102
23127,110
23128,36
23129,108
23130,86
23131,54
23132,128
23133,42
23134,110
23135,110
23136,46
23137,68
23138,156
23139,86
23140,62
23141,98
23142,80
23143,76
23144,80
23145,80
23146,92
23147,88
23148,46
23149,112
23150,110
23151,40
23152,88
23153,92
23154,112
23155,40
23156,108
23157,52
23158,90
23159,72
23160,86
23161,64
23162,118
23163,36
23164,50
23165,60
23166,2
23167,108
23168,66
23169,94
23170,48
23171,40
23172,42
23173,86
23174,68
23175,50
23176,66
23177,46
23178,72
23179,38
23180,26
23181,104
23182,108
23183,26
23184,70
23185,22
23186,70
23187,84
23188,24
23189,92
23190,46
23191,110
23192,110
23193,130
23194,88
23195,88
23196,102
23197,104
23198,84
23199,112
23200,104
23201,122
23202,110
23203,130
23204,108
23205,72
23206,28
23207,88
23208,110
23209,98
23210,108
23211,112
23212,112
23213,12
23214,76
23215,98
23216,66
23217,60
23218,156
23219,96
23220,74
23221,108
23222,56
23223,48
23224,106
23225,108
23226,24
23227,20
23228,110
23229,82
23230,110
23231,10
23232,102
23233,102
23234,130
23235,108
23236,44
23237,84
23238,68
23239,86
23240,-20
23241,110
23242,56
23243,120
23244,106
23245,68
23246,92
23247,48
23248,106
23249,108
23250,74
23251,68
23252,84
23253,104
23254,78
23255,90
23256,104
23257,70
23258,44
23259,72
23260,100
23261,130
23262,110
23263,64
23264,106
23265,-12
23266,94
23267,168
23268,10
23269,88
23270,102
23271,22
23272,100
23273,86
23274,68
23275,58
23276,92
23277,90
23278,30
23279,70
23280,56
23281,52
23282,2
23283,108
23284,106
23285,90
23286,80
23287,110
23288,100
23289,88
23290,88
23291,66
23292,226
23293,50
23294,104
23295,112
23296,86
23297,92
23298,76
23299,80
23300,104
23301,76
23302,110
23303,12
23304,78
23305,106
23306,100
23307,90
23308,128
23309,104
23310,44
23311,64
23312,90
23313,112
23314,30
23315,30
23316,56
23317,48
23318,108
23319,70
23320,114
23321,76
23322,-20
23323,80
23324,88
23325,116
23326,32
23327,96
23328,44
23329,106
23330,8
23331,74
23332,64
23333,80
23334,90
23335,36
23336,82
23337,90
23338,56
23339,32
23340,128
23341,90
23342,68
23343,54
23344,-12
23345,98
23346,172
23347,46
23348,82
23349,110
23350,90
23351,32
23352,94
23353,90
23354,56
23355,92
23356,82
23357,68
23358,64
23359,34
23360,88
23361,110
23362,110
23363,86
23364,28
23365,74
23366,102
23367,70
23368,70
23369,104
23370,-8
23371,96
23372,90
23373,102
23374,44
23375,102
23376,66
23377,92
23378,110
23379,52
23380,234
23381,86
23382,-10
23383,106
23384,22
23385,88
23386,102
23387,86
23388,110
23389,-10
23390,106
23391,102
23392,24
23393,104
23394,70
23395,108
23396,102
23397,110
23398,126
23399,66
23400,28
23401,90
23402,46
23403,68
23404,-12
23405,98
23406,54
23407,144
23408,86
23409,112
23410,154
23411,20
23412,112
23413,46
23414,100
23415,104
23416,68
23417,100
23418,58
23419,18
23420,110
23421,102
23422,94
23423,108
23424,72
23425,-12
23426,-18
23427,106
23428,108
23429,96
23430,66
23431,70
23432,70
23433,8
23434,78
23435,104
23436,68
23437,64
23438,84
23439,88
23440,92
23441,36
23442,4
23443,118
23444,172
23445,72
23446,60
23447,112
23448,50
23449,54
23450,84
23451,76
23452,14
23453,106
23454,124
23455,80
23456,108
23457,84
23458,140
23459,80
23460,34
23461,116
23462,18
23463,88
23464,104
23465,-4
23466,90
23467,44
23468,38
23469,64
23470,80
23471,128
23472,38
23473,90
23474,30
23475,88
23476,82
23477,68
23478,100
23479,90
23480,88
23481,112
23482,104
23483,68
23484,120
23485,114
23486,74
23487,104
23488,98
23489,236
23490,112
23491,88
23492,112
23493,150
23494,74
23495,90
23496,104
23497,102
23498,80
23499,114
23500,106
23501,184
23502,104
23503,112
23504,74
23505,72
23506,106
23507,38
23508,118
23509,110
23510,108
23511,124
23512,48
23513,72
23514,102
23515,88
23516,150
23517,114
23518,102
23519,90
23520,96
23521,104
23522,62
23523,0
23524,88
23525,94
23526,88
23527,108
23528,20
23529,24
23530,58
23531,106
23532,54
23533,98
23534,66
23535,74
23536,20
23537,74
23538,58
23539,102
23540,80
23541,30
23542,38
23543,2
23544,60
23545,104
23546,100
23547,46
23548,54
23549,92
23550,90
23551,12
23552,102
23553,8
23554,88
23555,-4
23556,70
23557,110
23558,46
23559,68
23560,54
23561,44
23562,32
23563,84
23564,50
23565,104
23566,70
23567,86
23568,68
23569,62
23570,68
23571,38
23572,112
23573,66
23574,92
23575,42
23576,102
23577,70
23578,90
23579,108
23580,34
23581,80
23582,48
23583,46
23584,110
23585,150
23586,86
23587,62
23588,112
23589,36
23590,126
23591,104
23592,98
23593,108
23594,108
23595,88
23596,46
23597,70
23598,64
23599,94
23600,48
23601,-20
23602,80
23603,106
23604,44
23605,86
23606,22
23607,64
23608,104
23609,64
23610,70
23611,-8
23612,110
23613,102
23614,106
23615,60
23616,-18
23617,108
23618,68
23619,100
23620,90
23621,-38
23622,54
23623,90
23624,90
23625,108
23626,100
23627,92
23628,106
23629,44
23630,88
23631,90
23632,92
23633,96
23634,50
23635,54
23636,68
23637,142
23638,94
23639,114
23640,82
23641,128
23642,108
23643,64
23644,12
23645,88
23646,120
23647,106
23648,90
23649,90
23650,90
23651,60
23652,90
23653,88
23654,56
23655,66
23656,48
23657,10
23658,90
23659,106
23660,72
23661,6
23662,54
23663,94
23664,46
23665,98
23666,14
23667,18
23668,116
23669,114
23670,88
23671,112
23672,58
23673,100
23674,114
23675,120
23676,50
23677,16
23678,110
23679,106
23680,30
23681,32
23682,30
23683,2
23684,148
23685,68
23686,108
23687,78
23688,110
23689,42
23690,46
23691,64
23692,108
23693,70
23694,70
23695,50
23696,114
23697,4
23698,88
23699,88
23700,106
23701,60
23702,12
23703,66
23704,104
23705,100
23706,174
23707,28
23708,106
23709,146
23710,32
23711,96
23712,28
23713,80
23714,108
23715,106
23716,106
23717,98
23718,88
23719,52
23720,106
23721,110
23722,92
23723,26
23724,88
23725,72
23726,102
23727,108
23728,92
23729,104
23730,78
23731,76
23732,158
23733,20
23734,84
23735,100
23736,50
23737,38
23738,-10
23739,108
23740,108
23741,66
23742,42
23743,106
23744,10
23745,98
23746,28
23747,46
23748,144
23749,56
23750,110
23751,86
23752,12
23753,86
23754,90
23755,68
23756,112
23757,46
23758,90
23759,162
23760,88
23761,92
23762,66
23763,86
23764,100
23765,34
23766,42
23767,84
23768,52
23769,70
23770,92
23771,96
23772,64
23773,86
23774,86
23775,90
23776,108
23777,78
23778,110
23779,104
23780,98
23781,112
23782,82
23783,84
23784,112
23785,48
23786,52
23787,110
23788,88
23789,68
23790,78
23791,52
23792,4
23793,70
23794,104
23795,162
23796,66
23797,106
23798,68
23799,106
23800,88
23801,106
23802,54
23803,66
23804,62
23805,108
23806,-28
23807,48
23808,84
23809,110
23810,114
23811,82
23812,106
23813,80
23814,72
23815,110
23816,116
23817,96
23818,100
23819,102
23820,108
23821,90
23822,68
23823,110
23824,110
23825,64
23826,66
23827,106
23828,94
23829,-8
23830,70
23831,32
23832,102
23833,78
23834,82
23835,48
23836,26
23837,92
23838,72
23839,102
23840,26
23841,38
23842,46
23843,52
23844,140
23845,32
23846,62
23847,68
23848,92
23849,4
23850,82
23851,92
23852,50
23853,26
23854,88
23855,62
23856,112
23857,74
23858,70
23859,150
23860,78
23861,110
23862,66
23863,92
23864,104
23865,96
23866,30
23867,62
23868,100
23869,124
23870,106
23871,110
23872,46
23873,100
23874,52
23875,24
23876,36
23877,56
23878,108
23879,124
23880,112
23881,92
23882,34
23883,88
23884,62
23885,108
23886,60
23887,48
23888,82
23889,110
23890,110
23891,30
23892,40
23893,52
23894,52
23895,48
23896,90
23897,104
23898,108
23899,50
23900,88
23901,88
23902,86
23903,160
23904,30
23905,70
23906,134
23907,92
23908,112
23909,12
23910,94
23911,34
23912,84
23913,36
23914,50
23915,164
23916,34
23917,38
23918,106
23919,66
23920,52
23921,116
23922,90
23923,70
23924,110
23925,98
23926,108
23927,90
23928,102
23929,150
23930,100
23931,102
23932,104
23933,28
23934,88
23935,72
23936,82
23937,106
23938,86
23939,106
23940,106
23941,82
23942,84
23943,70
23944,104
23945,0
23946,52
23947,-20
23948,80
23949,98
23950,76
23951,114
23952,104
23953,70
23954,140
23955,110
23956,50
23957,98
23958,110
23959,112
23960,106
23961,98
23962,64
23963,78
23964,96
23965,100
23966,32
23967,112
23968,-20
23969,64
23970,74
23971,84
23972,98
23973,82
23974,50
23975,86
23976,58
23977,48
23978,80
23979,60
23980,-18
23981,112
23982,98
23983,112
23984,34
23985,88
23986,104
23987,110
23988,110
23989,66
23990,12
23991,132
23992,104
23993,78
23994,110
23995,106
23996,48
23997,84
23998,68
23999,74
24000,80
24001,94
24002,84
24003,102
24004,64
24005,102
24006,90
24007,86
24008,102
24009,92
24010,90
24011,6
24012,86
24013,90
24014,86
24015,84
24016,92
24017,114
24018,66
24019,32
24020,112
24021,100
24022,106
24023,86
24024,86
24025,128
24026,64
24027,-10
24028,224
24029,90
24030,50
24031,90
24032,110
24033,70
24034,106
24035,74
24036,96
24037,204
24038,48
24039,60
24040,68
24041,98
24042,70
24043,108
24044,116
24045,108
24046,108
24047,30
24048,60
24049,50
24050,46
24051,104
24052,62
24053,-16
24054,110
24055,92
24056,108
24057,62
24058,92
24059,132
24060,114
24061,184
24062,46
24063,90
24064,86
24065,84
24066,54
24067,86
24068,78
24069,102
24070,110
24071,108
24072,88
24073,68
24074,104
24075,86
24076,74
24077,44
24078,86
24079,78
24080,106
24081,90
24082,56
24083,18
24084,14
24085,108
24086,70
24087,102
24088,12
24089,12
24090,110
24091,66
24092,104
24093,26
24094,62
24095,20
24096,0
24097,106
24098,96
24099,40
24100,92
24101,86
24102,104
24103,114
24104,72
24105,106
24106,108
24107,94
24108,74
24109,88
24110,152
24111,70
24112,92
24113,102
24114,54
24115,184
24116,64
24117,102
24118,92
24119,6
24120,108
24121,104
24122,110
24123,66
24124,114
24125,54
24126,66
24127,80
24128,90
24129,100
24130,224
24131,64
24132,98
24133,150
24134,102
24135,88
24136,62
24137,108
24138,0
24139,68
24140,86
24141,122
24142,104
24143,148
24144,86
24145,70
24146,70
24147,70
24148,50
24149,82
24150,-8
24151,90
24152,88
24153,94
24154,88
24155,0
24156,110
24157,98
24158,108
24159,46
24160,40
24161,84
24162,102
24163,86
24164,72
24165,66
24166,62
24167,124
24168,94
24169,96
24170,94
24171,86
24172,82
24173,64
24174,52
24175,114
24176,56
24177,50
24178,106
24179,40
24180,84
24181,110
24182,60
24183,62
24184,66
24185,108
24186,46
24187,86
24188,82
24189,166
24190,84
24191,110
24192,24
24193,70
24194,116
24195,110
24196,90
24197,-8
24198,16
24199,68
24200,106
24201,34
24202,84
24203,66
24204,80
24205,100
24206,104
24207,84
24208,116
24209,114
24210,120
24211,82
24212,142
24213,50
24214,26
24215,70
24216,84
24217,80
24218,90
24219,74
24220,76
24221,90
24222,108
24223,20
24224,42
24225,102
24226,90
24227,92
24228,92
24229,112
24230,50
24231,108
24232,8
24233,90
24234,108
24235,102
24236,74
24237,122
24238,68
24239,88
24240,60
24241,100
24242,94
24243,74
24244,20
24245,30
24246,102
24247,24
24248,68
24249,108
24250,90
24251,112
24252,84
24253,70
24254,108
24255,2
24256,112
24257,4
24258,182
24259,68
24260,92
24261,62
24262,68
24263,32
24264,64
24265,182
24266,82
24267,128
24268,122
24269,68
24270,70
24271,62
24272,92
24273,90
24274,30
24275,48
24276,34
24277,186
24278,88
24279,50
24280,48
24281,92
24282,72
24283,68
24284,94
24285,92
24286,8
24287,100
24288,48
24289,20
24290,146
24291,80
24292,18
24293,102
24294,42
24295,112
24296,90
24297,112
24298,8
24299,102
24300,28
24301,44
24302,84
24303,8
24304,126
24305,52
24306,110
24307,108
24308,114
24309,42
24310,56
24311,54
24312,108
24313,94
24314,48
24315,8
24316,100
24317,86
24318,182
24319,50
24320,58
24321,82
24322,72
24323,70
24324,100
24325,108
24326,66
24327,70
24328,98
24329,68
24330,52
24331,102
24332,82
24333,62
24334,44
24335,64
24336,88
24337,84
24338,90
24339,22
24340,66
24341,74
24342,80
24343,90
24344,96
24345,68
24346,22
24347,8
24348,110
24349,70
24350,74
24351,106
24352,86
24353,4
24354,40
24355,108
24356,112
24357,64
24358,112
24359,82
24360,58
24361,90
24362,68
24363,114
24364,110
24365,100
24366,76
24367,108
24368,6
24369,26
24370,38
24371,162
24372,68
24373,106
24374,106
24375,110
24376,104
24377,110
24378,90
24379,94
24380,74
24381,40
24382,108
24383,94
24384,84
24385,54
24386,106
24387,108
24388,86
24389,96
24390,124
24391,90
24392,104
24393,66
24394,50
24395,64
24396,108
24397,44
24398,74
24399,52
24400,78
24401,126
24402,112
24403,112
24404,62
24405,-54
24406,104
24407,140
24408,120
24409,92
24410,106
24411,28
24412,94
24413,60
24414,104
24415,68
24416,146
24417,110
24418,44
24419,48
24420,8
24421,70
24422,94
24423,66
24424,88
24425,110
24426,108
24427,70
24428,-14
24429,80
24430,54
24431,110
24432,66
24433,88
24434,102
24435,28
24436,80
24437,-16
24438,104
24439,30
24440,28
24441,22
24442,66
24443,-18
24444,42
24445,54
24446,-24
24447,-30
24448,46
24449,110
24450,104
24451,72
24452,90
24453,70
24454,-14
24455,110
24456,190
24457,80
24458,62
24459,126
24460,90
24461,132
24462,28
24463,88
24464,42
24465,118
24466,18
24467,0
24468,122
24469,116
24470,90
24471,88
24472,96
24473,74
24474,58
24475,116
24476,80
24477,98
24478,80
24479,40
24480,102
24481,90
24482,14
24483,110
24484,50
24485,86
24486,66
24487,42
24488,48
24489,112
24490,42
24491,106
24492,60
24493,106
24494,88
24495,84
24496,50
24497,70
24498,88
24499,100
24500,144
24501,86
24502,144
24503,96
24504,90
24505,74
24506,136
24507,66
24508,90
24509,110
24510,70
24511,16
24512,28
24513,104
24514,44
24515,34
24516,2
24517,-12
24518,28
24519,112
24520,54
24521,86
24522,68
24523,44
24524,88
24525,-4
24526,110
24527,48
24528,24
24529,104
24530,90
24531,40
24532,110
24533,90
24534,50
24535,104
24536,100
24537,76
24538,106
24539,148
24540,78
24541,54
24542,76
24543,136
24544,88
24545,90
24546,22
24547,62
24548,128
24549,112
24550,92
24551,104
24552,8
24553,-24
24554,110
24555,90
24556,72
24557,90
24558,12
24559,38
24560,56
24561,68
24562,82
24563,172
24564,64
24565,152
24566,110
24567,94
24568,84
24569,62
24570,70
24571,76
24572,84
24573,144
24574,92
24575,106
24576,-34
24577,84
24578,46
24579,110
24580,18
24581,20
24582,112
24583,60
24584,108
24585,76
24586,84
24587,186
24588,90
24589,94
24590,116
24591,128
24592,88
24593,62
24594,124
24595,90
24596,14
24597,140
24598,60
24599,86
24600,98
24601,82
24602,98
24603,112
24604,110
24605,32
24606,108
24607,88
24608,74
24609,78
24610,84
24611,32
24612,66
24613,100
24614,84
24615,102
24616,70
24617,42
24618,122
24619,140
24620,88
24621,106
24622,102
24623,40
24624,90
24625,70
24626,10
24627,74
24628,102
24629,102
24630,64
24631,98
24632,108
24633,72
24634,124
24635,88
24636,148
24637,98
24638,110
24639,28
24640,100
24641,8
24642,84
24643,88
24644,70
24645,22
24646,48
24647,84
24648,108
24649,46
24650,110
24651,154
24652,26
24653,100
24654,50
24655,68
24656,104
24657,80
24658,78
24659,104
24660,52
24661,72
24662,88
24663,56
24664,78
24665,40
24666,42
24667,90
24668,90
24669,84
24670,126
24671,82
24672,36
24673,92
24674,88
24675,112
24676,48
24677,106
24678,74
24679,42
24680,140
24681,90
24682,30
24683,-10
24684,112
24685,86
24686,48
24687,90
24688,64
24689,-14
24690,68
24691,106
24692,70
24693,32
24694,6
24695,88
24696,122
24697,54
24698,52
24699,86
24700,86
24701,90
24702,52
24703,-16
24704,106
24705,82
24706,108
24707,-80
24708,10
24709,112
24710,36
24711,108
24712,110
24713,82
24714,92
24715,72
24716,78
24717,20
24718,88
24719,106
24720,48
24721,110
24722,70
24723,68
24724,42
24725,106
24726,80
24727,96
24728,110
24729,112
24730,58
24731,106
24732,50
24733,86
24734,42
24735,124
24736,38
24737,80
24738,108
24739,84
24740,26
24741,60
24742,128
24743,90
24744,54
24745,92
24746,110
24747,66
24748,26
24749,-12
24750,148
24751,106
24752,88
24753,106
24754,66
24755,22
24756,84
24757,100
24758,72
24759,108
24760,110
24761,90
24762,92
24763,-20
24764,92
24765,94
24766,94
24767,72
24768,110
24769,108
24770,94
24771,108
24772,84
24773,86
24774,94
24775,98
24776,-26
24777,56
24778,22
24779,82
24780,50
24781,24
24782,64
24783,38
24784,108
24785,68
24786,100
24787,84
24788,30
24789,98
24790,76
24791,102
24792,110
24793,112
24794,-32
24795,42
24796,84
24797,96
24798,80
24799,40
24800,68
24801,88
24802,82
24803,86
24804,58
24805,74
24806,92
24807,86
24808,32
24809,68
24810,114
24811,-80
24812,146
24813,20
24814,66
24815,132
24816,58
24817,66
24818,26
24819,88
24820,96
24821,92
24822,44
24823,50
24824,78
24825,82
24826,80
24827,102
24828,90
24829,70
24830,48
24831,48
24832,80
24833,104
24834,66
24835,58
24836,30
24837,106
24838,126
24839,22
24840,-20
24841,106
24842,96
24843,84
24844,66
24845,76
24846,44
24847,68
24848,-8
24849,192
24850,92
24851,74
24852,18
24853,92
24854,18
24855,58
24856,92
24857,144
24858,88
24859,66
24860,118
24861,110
24862,108
24863,46
24864,70
24865,116
24866,74
24867,78
24868,66
24869,126
24870,104
24871,28
24872,110
24873,106
24874,66
24875,88
24876,114
24877,106
24878,68
24879,58
24880,-16
24881,96
24882,70
24883,104
24884,60
24885,110
24886,104
24887,56
24888,102
24889,108
24890,70
24891,88
24892,70
24893,114
24894,72
24895,70
24896,68
24897,82
24898,94
24899,48
24900,86
24901,84
24902,86
24903,58
24904,-10
24905,84
24906,92
24907,110
24908,86
24909,102
24910,110
24911,86
24912,64
24913,106
24914,122
24915,10
24916,104
24917,94
24918,138
24919,62
24920,48
24921,38
24922,84
24923,28
24924,98
24925,56
24926,30
24927,52
24928,90
24929,112
24930,66
24931,44
24932,44
24933,134
24934,10
24935,2
24936,110
24937,96
24938,188
24939,44
24940,136
24941,70
24942,90
24943,62
24944,68
24945,92
24946,106
24947,-30
24948,92
24949,108
24950,30
24951,98
24952,110
24953,0
24954,90
24955,112
24956,110
24957,28
24958,112
24959,108
24960,4
24961,104
24962,86
24963,54
24964,110
24965,82
24966,86
24967,-6
24968,94
24969,70
24970,24
24971,88
24972,106
24973,90
24974,18
24975,8
24976,34
24977,48
24978,72
24979,106
24980,164
24981,50
24982,0
24983,104
24984,84
24985,104
24986,32
24987,68
24988,152
24989,86
24990,104
24991,94
24992,8
24993,84
24994,104
24995,66
24996,88
24997,-14
24998,62
24999,54
25000,66
25001,64
25002,52
25003,70
25004,58
25005,94
25006,84
25007,122
25008,122
25009,100
25010,70
25011,68
25012,92
25013,90
25014,50
25015,70
25016,54
25017,114
25018,82
25019,106
25020,92
25021,90
25022,34
25023,114
25024,84
25025,80
25026,84
25027,114
25028,50
25029,96
25030,64
25031,30
25032,128
25033,26
25034,88
25035,50
25036,48
25037,52
25038,110
25039,54
25040,66
25041,108
25042,160
25043,46
25044,96
25045,114
25046,90
25047,110
25048,102
25049,34
25050,112
25051,112
25052,64
25053,104
25054,92
25055,34
25056,92
25057,94
25058,160
25059,80
25060,128
25061,26
25062,28
25063,50
25064,80
25065,62
25066,36
25067,52
25068,106
25069,110
25070,22
25071,82
25072,70
25073,108
25074,92
25075,82
25076,84
25077,66
25078,70
25079,110
25080,-14
25081,84
25082,90
25083,112
25084,88
25085,100
25086,16
25087,110
25088,86
25089,-12
25090,46
25091,4
25092,72
25093,186
25094,48
25095,82
25096,60
25097,70
25098,86
25099,70
25100,100
25101,106
25102,66
25103,108
25104,86
25105,64
25106,68
25107,84
25108,104
25109,14
25110,38
25111,76
25112,72
25113,30
25114,20
25115,36
25116,106
25117,108
25118,14
25119,54
25120,40
25121,54
25122,46
25123,108
25124,108
25125,102
25126,14
25127,60
25128,156
25129,34
25130,98
25131,54
25132,100
25133,110
25134,36
25135,82
25136,-2
25137,98
25138,92
25139,104
25140,102
25141,60
25142,94
25143,0
25144,86
25145,88
25146,64
25147,76
25148,106
25149,-8
25150,64
25151,26
25152,110
25153,66
25154,6
25155,88
25156,124
25157,38
25158,86
25159,128
25160,94
25161,60
25162,112
25163,114
25164,24
25165,78
25166,108
25167,54
25168,48
25169,92
25170,52
25171,82
25172,8
25173,-6
25174,28
25175,94
25176,84
25177,108
25178,80
25179,-6
25180,64
25181,106
25182,40
25183,54
25184,82
25185,110
25186,114
25187,70
25188,70
25189,126
25190,20
25191,78
25192,124
25193,42
25194,100
25195,72
25196,88
25197,16
25198,128
25199,54
25200,16
25201,112
25202,90
25203,88
25204,32
25205,118
25206,24
25207,54
25208,64
25209,70
25210,20
25211,88
25212,84
25213,128
25214,92
25215,66
25216,52
25217,102
25218,130
25219,-6
25220,94
25221,76
25222,102
25223,128
25224,86
25225,108
25226,76
25227,50
25228,102
25229,114
25230,108
25231,112
25232,90
25233,14
25234,64
25235,68
25236,82
25237,-10
25238,34
25239,96
25240,-4
25241,34
25242,50
25243,114
25244,86
25245,8
25246,64
25247,-30
25248,80
25249,88
25250,70
25251,86
25252,90
25253,22
25254,90
25255,90
25256,108
25257,20
25258,100
25259,-24
25260,32
25261,92
25262,116
25263,110
25264,-2
25265,106
25266,68
25267,88
25268,56
25269,64
25270,76
25271,56
25272,94
25273,170
25274,78
25275,66
25276,32
25277,98
25278,28
25279,100
25280,110
25281,106
25282,90
25283,136
25284,80
25285,42
25286,66
25287,94
25288,76
25289,-12
25290,50
25291,110
25292,86
25293,120
25294,100
25295,98
25296,30
25297,84
25298,102
25299,48
25300,44
25301,80
25302,98
25303,90
25304,92
25305,36
25306,22
25307,190
25308,-6
25309,72
25310,-6
25311,114
25312,44
25313,106
25314,116
25315,34
25316,76
25317,82
25318,36
25319,92
25320,150
25321,78
25322,112
25323,88
25324,40
25325,0
25326,110
25327,20
25328,50
25329,68
25330,80
25331,86
25332,104
25333,96
25334,90
25335,-4
25336,8
25337,50
25338,32
25339,42
25340,82
25341,86
25342,102
25343,78
25344,106
25345,92
25346,34
25347,38
25348,144
25349,108
25350,70
25351,-4
25352,132
25353,110
25354,68
25355,86
25356,80
25357,42
25358,54
25359,106
25360,108
25361,30
25362,100
25363,142
25364,108
25365,52
25366,-22
25367,98
25368,104
25369,114
25370,110
25371,34
25372,108
25373,270
25374,52
25375,104
25376,94
25377,68
25378,56
25379,68
25380,130
25381,86
25382,68
25383,22
25384,94
25385,104
25386,76
25387,60
25388,46
25389,72
25390,126
25391,88
25392,2
25393,62
25394,106
25395,70
25396,36
25397,26
25398,2
25399,116
25400,8
25401,108
25402,80
25403,112
25404,58
25405,160
25406,50
25407,52
25408,64
25409,82
25410,98
25411,100
25412,84
25413,46
25414,316
25415,100
25416,84
25417,108
25418,30
25419,26
25420,92
25421,66
25422,86
25423,-12
25424,68
25425,94
25426,150
25427,-20
25428,72
25429,30
25430,90
25431,90
25432,26
25433,82
25434,72
25435,62
25436,116
25437,84
25438,108
25439,6
25440,104
25441,100
25442,12
25443,92
25444,76
25445,62
25446,84
25447,94
25448,88
25449,62
25450,26
25451,52
25452,74
25453,114
25454,60
25455,58
25456,110
25457,96
25458,16
25459,44
25460,-2
25461,102
25462,88
25463,50
25464,130
25465,48
25466,76
25467,40
25468,64
25469,88
25470,38
25471,100
25472,80
25473,68
25474,110
25475,68
25476,112
25477,104
25478,136
25479,92
25480,112
25481,70
25482,84
25483,62
25484,66
25485,74
25486,86
25487,16
25488,64
25489,114
25490,94
25491,110
25492,78
25493,32
25494,92
25495,80
25496,104
25497,10
25498,-22
25499,90
25500,10
25501,108
25502,86
25503,30
