,score
22818,390
22819,366
22820,720
22821,462
22822,402
22823,525
22824,1299
22825,333
22826,588
22827,576
22828,420
22829,336
22830,276
22831,435
22832,579
22833,582
22834,510
22835,522
22836,996
22837,402
22838,588
22839,306
22840,561
22841,306
22842,1281
22843,1293
22844,1266
22845,423
22846,738
22847,819
22848,468
22849,387
22850,708
22851,432
22852,672
22853,393
22854,1785
22855,384
22856,330
22857,798
22858,435
22859,429
22860,1059
22861,456
22862,369
22863,378
22864,819
22865,411
22866,366
22867,1296
22868,546
22869,591
22870,336
22871,696
22872,738
22873,348
22874,405
22875,336
22876,399
22877,483
22878,306
22879,720
22880,360
22881,438
22882,597
22883,318
22884,723
22885,456
22886,375
22887,561
22888,513
22889,330
22890,846
22891,612
22892,594
22893,828
22894,408
22895,387
22896,573
22897,1524
22898,453
22899,552
22900,399
22901,555
22902,657
22903,801
22904,723
22905,846
22906,492
22907,273
22908,702
22909,405
22910,705
22911,348
22912,459
22913,324
22914,807
22915,459
22916,522
22917,738
22918,318
22919,366
22920,507
22921,762
22922,438
22923,456
22924,483
22925,792
22926,513
22927,792
22928,555
22929,501
22930,294
22931,993
22932,396
22933,459
22934,291
22935,693
22936,402
22937,306
22938,819
22939,390
22940,510
22941,339
22942,462
22943,408
22944,429
22945,633
22946,852
22947,405
22948,573
22949,369
22950,474
22951,582
22952,516
22953,318
22954,348
22955,726
22956,318
22957,960
22958,756
22959,1269
22960,2145
22961,306
22962,447
22963,519
22964,303
22965,438
22966,456
22967,495
22968,585
22969,750
22970,531
22971,549
22972,522
22973,522
22974,339
22975,579
22976,372
22977,651
22978,621
22979,1059
22980,255
22981,333
22982,426
22983,336
22984,258
22985,453
22986,612
22987,519
22988,642
22989,513
22990,309
22991,339
22992,468
22993,306
22994,306
22995,597
22996,405
22997,522
22998,459
22999,375
23000,399
23001,462
23002,381
23003,309
23004,1026
23005,885
23006,894
23007,819
23008,522
23009,507
23010,504
23011,690
23012,627
23013,435
23014,546
23015,357
23016,462
23017,492
23018,1191
23019,402
23020,582
23021,423
23022,1776
23023,519
23024,618
23025,930
23026,300
23027,453
23028,993
23029,426
23030,648
23031,348
23032,339
23033,465
23034,408
23035,474
23036,474
23037,480
23038,501
23039,543
23040,597
23041,663
23042,429
23043,402
23044,465
23045,483
23046,726
23047,495
23048,393
23049,381
23050,813
23051,345
23052,1338
23053,489
23054,411
23055,468
23056,768
23057,519
23058,570
23059,465
23060,801
23061,360
23062,462
23063,819
23064,1062
23065,573
23066,636
23067,822
23068,372
23069,1098
23070,447
23071,537
23072,663
23073,282
23074,699
23075,762
23076,918
23077,366
23078,660
23079,318
23080,492
23081,549
23082,351
23083,450
23084,768
23085,912
23086,489
23087,594
23088,399
23089,522
23090,666
23091,570
23092,585
23093,633
23094,498
23095,879
23096,1119
23097,303
23098,873
23099,312
23100,597
23101,546
23102,339
23103,306
23104,552
23105,849
23106,582
23107,348
23108,303
23109,402
23110,393
23111,771
23112,399
23113,768
23114,282
23115,663
23116,849
23117,498
23118,762
23119,612
23120,357
23121,294
23122,807
23123,372
23124,399
23125,456
23126,825
23127,546
23128,639
23129,576
23130,588
23131,609
23132,450
23133,732
23134,555
23135,387
23136,276
23137,495
23138,552
23139,276
23140,462
23141,1215
23142,576
23143,423
23144,669
23145,444
23146,438
23147,522
23148,732
23149,549
23150,549
23151,558
23152,612
23153,468
23154,510
23155,645
23156,342
23157,366
23158,519
23159,645
23160,768
23161,291
23162,588
23163,582
23164,531
23165,1152
23166,642
23167,582
23168,717
23169,468
23170,741
23171,402
23172,948
23173,723
23174,1110
23175,546
23176,372
23177,525
23178,378
23179,309
23180,735
23181,375
23182,1113
23183,1002
23184,975
23185,507
23186,582
23187,696
23188,504
23189,513
23190,492
23191,1239
23192,711
23193,285
23194,792
23195,462
23196,489
23197,399
23198,489
23199,372
23200,375
23201,414
23202,1161
23203,639
23204,534
23205,399
23206,585
23207,747
23208,651
23209,645
23210,540
23211,309
23212,516
23213,390
23214,450
23215,486
23216,858
23217,468
23218,522
23219,1182
23220,837
23221,594
23222,582
23223,1212
23224,390
23225,1452
23226,423
23227,483
23228,639
23229,402
23230,798
23231,441
23232,366
23233,507
23234,555
23235,300
23236,294
23237,1239
23238,639
23239,549
23240,483
23241,303
23242,495
23243,276
23244,345
23245,474
23246,525
23247,441
23248,753
23249,339
23250,408
23251,429
23252,309
23253,300
23254,303
23255,336
23256,492
23257,396
23258,318
23259,405
23260,414
23261,426
23262,444
23263,582
23264,576
23265,501
23266,315
23267,525
23268,504
23269,486
23270,375
23271,402
23272,348
23273,396
23274,309
23275,585
23276,519
23277,525
23278,624
23279,816
23280,1275
23281,495
23282,525
23283,312
23284,585
23285,591
23286,426
23287,309
23288,543
23289,579
23290,522
23291,537
23292,411
23293,489
23294,723
23295,339
23296,759
23297,342
23298,567
23299,315
23300,438
23301,576
23302,558
23303,324
23304,723
23305,438
23306,351
23307,345
23308,522
23309,432
23310,789
23311,516
23312,1116
23313,1329
23314,546
23315,1146
23316,549
23317,522
23318,339
23319,822
23320,1164
23321,465
23322,804
23323,471
23324,399
23325,756
23326,360
23327,903
23328,495
23329,567
23330,465
23331,540
23332,687
23333,288
23334,888
23335,819
23336,636
23337,408
23338,405
23339,720
23340,705
23341,522
23342,519
23343,417
23344,591
23345,270
23346,558
23347,558
23348,402
23349,402
23350,402
23351,813
23352,342
23353,516
23354,705
23355,642
23356,324
23357,756
23358,354
23359,468
23360,705
23361,462
23362,939
23363,291
23364,315
23365,543
23366,1002
23367,672
23368,315
23369,336
23370,624
23371,435
23372,315
23373,531
23374,498
23375,504
23376,549
23377,348
23378,459
23379,1215
23380,441
23381,585
23382,705
23383,360
23384,237
23385,570
23386,543
23387,378
23388,417
23389,369
23390,282
23391,768
23392,1122
23393,567
23394,498
23395,813
23396,708
23397,552
23398,372
23399,426
23400,273
23401,306
23402,831
23403,342
23404,519
23405,360
23406,489
23407,579
23408,423
23409,315
23410,495
23411,456
23412,720
23413,333
23414,519
23415,885
23416,726
23417,474
23418,336
23419,528
23420,468
23421,312
23422,402
23423,522
23424,408
23425,1065
23426,534
23427,354
23428,495
23429,288
23430,600
23431,303
23432,471
23433,1560
23434,318
23435,252
23436,753
23437,327
23438,459
23439,339
23440,312
23441,732
23442,309
23443,489
23444,534
23445,438
23446,1050
23447,852
23448,393
23449,363
23450,447
23451,414
23452,402
23453,660
23454,351
23455,489
23456,465
23457,300
23458,582
23459,519
23460,399
23461,537
23462,309
23463,375
23464,315
23465,549
23466,1227
23467,1662
23468,870
23469,912
23470,351
23471,357
23472,369
23473,1407
23474,489
23475,402
23476,462
23477,426
23478,453
23479,810
23480,600
23481,594
23482,504
23483,822
23484,1722
23485,654
23486,486
23487,420
23488,393
23489,336
23490,1230
23491,1131
23492,288
23493,489
23494,627
23495,861
23496,333
23497,783
23498,519
23499,744
23500,402
23501,375
23502,753
23503,408
23504,318
23505,546
23506,468
23507,663
23508,378
23509,723
23510,405
23511,633
23512,1851
23513,789
23514,1086
23515,402
23516,1359
23517,285
23518,471
23519,264
23520,675
23521,405
23522,528
23523,726
23524,516
23525,372
23526,513
23527,513
23528,684
23529,480
23530,819
23531,708
23532,585
23533,303
23534,549
23535,582
23536,336
23537,636
23538,657
23539,390
23540,456
23541,297
23542,648
23543,480
23544,342
23545,813
23546,1110
23547,639
23548,588
23549,465
23550,372
23551,402
23552,525
23553,390
23554,1053
23555,315
23556,552
23557,780
23558,483
23559,354
23560,315
23561,429
23562,522
23563,396
23564,432
23565,696
23566,1005
23567,528
23568,549
23569,1068
23570,519
23571,858
23572,297
23573,849
23574,492
23575,465
23576,315
23577,339
23578,459
23579,399
23580,507
23581,417
23582,363
23583,696
23584,315
23585,318
23586,372
23587,465
23588,438
23589,390
23590,375
23591,792
23592,399
23593,1596
23594,384
23595,432
23596,639
23597,810
23598,459
23599,402
23600,333
23601,555
23602,429
23603,378
23604,432
23605,411
23606,408
23607,405
23608,441
23609,300
23610,615
23611,585
23612,300
23613,591
23614,375
23615,312
23616,483
23617,345
23618,852
23619,393
23620,519
23621,633
23622,396
23623,486
23624,288
23625,426
23626,801
23627,570
23628,909
23629,609
23630,735
23631,336
23632,843
23633,1422
23634,594
23635,354
23636,573
23637,399
23638,462
23639,369
23640,342
23641,555
23642,402
23643,387
23644,492
23645,465
23646,411
23647,330
23648,396
23649,1149
23650,540
23651,474
23652,291
23653,732
23654,555
23655,591
23656,495
23657,339
23658,363
23659,345
23660,300
23661,429
23662,327
23663,276
23664,1176
23665,285
23666,939
23667,849
23668,465
23669,354
23670,318
23671,486
23672,459
23673,669
23674,339
23675,489
23676,450
23677,798
23678,375
23679,558
23680,441
23681,372
23682,405
23683,510
23684,942
23685,309
23686,699
23687,345
23688,1284
23689,606
23690,1497
23691,639
23692,465
23693,459
23694,555
23695,387
23696,381
23697,612
23698,432
23699,426
23700,876
23701,333
23702,333
23703,615
23704,591
23705,1176
23706,462
23707,312
23708,825
23709,582
23710,690
23711,348
23712,786
23713,408
23714,312
23715,468
23716,864
23717,351
23718,396
23719,405
23720,465
23721,423
23722,576
23723,402
23724,456
23725,513
23726,408
23727,423
23728,1263
23729,330
23730,429
23731,579
23732,225
23733,462
23734,1374
23735,867
23736,771
23737,522
23738,522
23739,498
23740,405
23741,489
23742,582
23743,459
23744,522
23745,972
23746,1269
23747,456
23748,693
23749,294
23750,417
23751,468
23752,402
23753,846
23754,585
23755,219
23756,309
23757,543
23758,519
23759,489
23760,297
23761,516
23762,459
23763,579
23764,585
23765,522
23766,519
23767,372
23768,795
23769,363
23770,552
23771,396
23772,609
23773,393
23774,945
23775,459
23776,639
23777,588
23778,504
23779,321
23780,498
23781,1062
23782,276
23783,456
23784,393
23785,1254
23786,435
23787,345
23788,381
23789,471
23790,756
23791,594
23792,336
23793,369
23794,1512
23795,396
23796,327
23797,582
23798,552
23799,501
23800,528
23801,360
23802,402
23803,498
23804,597
23805,699
23806,477
23807,537
23808,462
23809,441
23810,945
23811,336
23812,693
23813,765
23814,453
23815,624
23816,414
23817,405
23818,378
23819,651
23820,1299
23821,345
23822,609
23823,300
23824,348
23825,948
23826,498
23827,339
23828,366
23829,495
23830,489
23831,852
23832,867
23833,420
23834,729
23835,501
23836,309
23837,426
23838,288
23839,906
23840,576
23841,294
23842,312
23843,675
23844,561
23845,525
23846,588
23847,732
23848,306
23849,588
23850,348
23851,456
23852,270
23853,567
23854,315
23855,438
23856,405
23857,465
23858,549
23859,591
23860,480
23861,471
23862,531
23863,369
23864,1782
23865,384
23866,342
23867,729
23868,426
23869,306
23870,894
23871,576
23872,375
23873,390
23874,1260
23875,663
23876,1251
23877,936
23878,522
23879,1278
23880,582
23881,645
23882,411
23883,432
23884,393
23885,408
23886,318
23887,309
23888,822
23889,351
23890,426
23891,489
23892,1071
23893,1635
23894,453
23895,486
23896,363
23897,732
23898,273
23899,645
23900,318
23901,555
23902,807
23903,396
23904,576
23905,513
23906,966
23907,327
23908,342
23909,969
23910,1506
23911,765
23912,432
23913,678
23914,522
23915,585
23916,555
23917,525
23918,510
23919,432
23920,753
23921,801
23922,540
23923,294
23924,648
23925,543
23926,510
23927,321
23928,348
23929,525
23930,489
23931,903
23932,699
23933,732
23934,582
23935,513
23936,369
23937,834
23938,405
23939,822
23940,1125
23941,471
23942,582
23943,570
23944,321
23945,576
23946,585
23947,285
23948,543
23949,516
23950,372
23951,375
23952,282
23953,372
23954,696
23955,312
23956,846
23957,393
23958,759
23959,456
23960,312
23961,402
23962,936
23963,372
23964,717
23965,456
23966,429
23967,411
23968,573
23969,546
23970,807
23971,993
23972,312
23973,411
23974,594
23975,471
23976,576
23977,345
23978,405
23979,594
23980,495
23981,444
23982,531
23983,432
23984,342
23985,567
23986,465
23987,441
23988,378
23989,342
23990,510
23991,381
23992,696
23993,723
23994,402
23995,339
23996,576
23997,522
23998,477
23999,399
24000,849
24001,1023
24002,483
24003,537
24004,309
24005,615
24006,480
24007,549
24008,1422
24009,894
24010,390
24011,552
24012,552
24013,1266
24014,651
24015,420
24016,558
24017,543
24018,375
24019,405
24020,765
24021,315
24022,468
24023,564
24024,612
24025,933
24026,639
24027,771
24028,456
24029,441
24030,582
24031,438
24032,522
24033,381
24034,789
24035,246
24036,354
24037,762
24038,321
24039,888
24040,429
24041,939
24042,492
24043,591
24044,318
24045,480
24046,318
24047,795
24048,633
24049,471
24050,882
24051,519
24052,891
24053,648
24054,432
24055,591
24056,546
24057,456
24058,585
24059,345
24060,1182
24061,510
24062,519
24063,399
24064,591
24065,555
24066,363
24067,1116
24068,342
24069,402
24070,840
24071,696
24072,345
24073,318
24074,309
24075,858
24076,312
24077,411
24078,525
24079,528
24080,468
24081,615
24082,405
24083,726
24084,345
24085,330
24086,585
24087,441
24088,393
24089,450
24090,633
24091,1173
24092,582
24093,942
24094,315
24095,660
24096,387
24097,483
24098,561
24099,468
24100,378
24101,522
24102,555
24103,402
24104,759
24105,762
24106,966
24107,429
24108,690
24109,375
24110,405
24111,705
24112,759
24113,432
24114,882
24115,942
24116,543
24117,453
24118,816
24119,750
24120,1032
24121,372
24122,471
24123,315
24124,300
24125,1116
24126,309
24127,435
24128,315
24129,1215
24130,519
24131,1128
24132,579
24133,480
24134,276
24135,615
24136,363
24137,1518
24138,1443
24139,1023
24140,882
24141,594
24142,300
24143,549
24144,756
24145,729
24146,993
24147,267
24148,477
24149,1029
24150,489
24151,450
24152,402
24153,540
24154,555
24155,585
24156,339
24157,735
24158,528
24159,639
24160,309
24161,735
24162,438
24163,312
24164,432
24165,459
24166,579
24167,573
24168,390
24169,435
24170,429
24171,300
24172,549
24173,312
24174,438
24175,318
24176,759
24177,528
24178,369
24179,513
24180,489
24181,375
24182,1005
24183,435
24184,378
24185,1107
24186,342
24187,753
24188,519
24189,546
24190,393
24191,1890
24192,702
24193,705
24194,288
24195,468
24196,1719
24197,402
24198,294
24199,345
24200,372
24201,369
24202,633
24203,1668
24204,483
24205,930
24206,339
24207,471
24208,708
24209,795
24210,429
24211,405
24212,1521
24213,612
24214,636
24215,396
24216,276
24217,1275
24218,402
24219,1371
24220,483
24221,444
24222,363
24223,696
24224,519
24225,1188
24226,438
24227,552
24228,318
24229,852
24230,522
24231,573
24232,606
24233,525
24234,312
24235,345
24236,579
24237,1260
24238,585
24239,474
24240,369
24241,687
24242,399
24243,351
24244,390
24245,552
24246,426
24247,405
24248,480
24249,378
24250,534
24251,1722
24252,423
24253,876
24254,633
24255,273
24256,498
24257,765
24258,720
24259,561
24260,435
24261,1047
24262,1779
24263,309
24264,306
24265,543
24266,357
24267,600
24268,468
24269,390
24270,693
24271,288
24272,522
24273,306
24274,702
24275,744
24276,624
24277,600
24278,666
24279,588
24280,495
24281,351
24282,423
24283,453
24284,459
24285,327
24286,732
24287,1149
24288,705
24289,231
24290,270
24291,780
24292,336
24293,345
24294,399
24295,399
24296,822
24297,384
24298,864
24299,519
24300,435
24301,510
24302,258
24303,375
24304,459
24305,282
24306,585
24307,315
24308,552
24309,312
24310,375
24311,393
24312,579
24313,585
24314,732
24315,315
24316,606
24317,1116
24318,402
24319,801
24320,279
24321,414
24322,417
24323,279
24324,273
24325,426
24326,516
24327,756
24328,483
24329,330
24330,351
24331,369
24332,681
24333,315
24334,360
24335,501
24336,339
24337,549
24338,336
24339,765
24340,432
24341,315
24342,342
24343,543
24344,525
24345,855
24346,336
24347,1023
24348,750
24349,555
24350,561
24351,639
24352,576
24353,660
24354,432
24355,405
24356,285
24357,723
24358,453
24359,1107
24360,762
24361,534
24362,342
24363,339
24364,342
24365,1647
24366,405
24367,825
24368,300
24369,771
24370,375
24371,426
24372,825
24373,531
24374,375
24375,513
24376,396
24377,906
24378,402
24379,732
24380,735
24381,690
24382,309
24383,351
24384,678
24385,321
24386,513
24387,1221
24388,456
24389,579
24390,294
24391,495
24392,465
24393,348
24394,762
24395,552
24396,1041
24397,810
24398,465
24399,1071
24400,582
24401,639
24402,291
24403,1212
24404,363
24405,732
24406,285
24407,477
24408,726
24409,942
24410,765
24411,1518
24412,588
24413,462
24414,522
24415,582
24416,348
24417,492
24418,1329
24419,504
24420,435
24421,426
24422,375
24423,552
24424,495
24425,306
24426,357
24427,348
24428,561
24429,552
24430,372
24431,366
24432,546
24433,351
24434,309
24435,744
24436,369
24437,369
24438,465
24439,564
24440,573
24441,402
24442,552
24443,498
24444,468
24445,366
24446,912
24447,426
24448,408
24449,465
24450,462
24451,282
24452,813
24453,432
24454,945
24455,786
24456,342
24457,1122
24458,1503
24459,309
24460,816
24461,693
24462,486
24463,705
24464,342
24465,396
24466,339
24467,603
24468,459
24469,543
24470,711
24471,342
24472,525
24473,522
24474,351
24475,399
24476,546
24477,468
24478,1482
24479,933
24480,525
24481,495
24482,309
24483,513
24484,429
24485,468
24486,297
24487,1416
24488,438
24489,579
24490,1218
24491,639
24492,1176
24493,582
24494,519
24495,342
24496,1308
24497,399
24498,627
24499,927
24500,336
24501,585
24502,714
24503,279
24504,585
24505,525
24506,321
24507,1326
24508,585
24509,459
24510,486
24511,582
24512,462
24513,396
24514,516
24515,1779
24516,546
24517,495
24518,318
24519,702
24520,726
24521,483
24522,492
24523,459
24524,402
24525,345
24526,456
24527,795
24528,288
24529,375
24530,621
24531,951
24532,462
24533,516
24534,525
24535,579
24536,492
24537,309
24538,552
24539,297
24540,330
24541,336
24542,567
24543,573
24544,582
24545,459
24546,735
24547,846
24548,579
24549,408
24550,594
24551,588
24552,732
24553,504
24554,546
24555,576
24556,879
24557,381
24558,582
24559,609
24560,321
24561,282
24562,639
24563,303
24564,390
24565,408
24566,660
24567,303
24568,393
24569,426
24570,384
24571,579
24572,480
24573,573
24574,390
24575,528
24576,573
24577,594
24578,462
24579,489
24580,522
24581,882
24582,567
24583,315
24584,348
24585,477
24586,666
24587,627
24588,522
24589,423
24590,369
24591,432
24592,624
24593,528
24594,303
24595,492
24596,342
24597,531
24598,816
24599,1002
24600,459
24601,498
24602,930
24603,432
24604,438
24605,318
24606,549
24607,432
24608,726
24609,1215
24610,585
24611,783
24612,507
24613,369
24614,336
24615,360
24616,636
24617,462
24618,639
24619,339
24620,546
24621,555
24622,321
24623,357
24624,351
24625,702
24626,996
24627,1122
24628,1068
24629,408
24630,561
24631,351
24632,822
24633,498
24634,552
24635,588
24636,405
24637,552
24638,345
24639,819
24640,1683
24641,603
24642,615
24643,345
24644,606
24645,465
24646,531
24647,486
24648,330
24649,1746
24650,669
24651,606
24652,582
24653,603
24654,759
24655,456
24656,441
24657,339
24658,540
24659,447
24660,729
24661,414
24662,627
24663,279
24664,588
24665,681
24666,852
24667,408
24668,513
24669,318
24670,816
24671,345
24672,600
24673,372
24674,402
24675,699
24676,342
24677,666
24678,558
24679,435
24680,516
24681,330
24682,1251
24683,309
24684,690
24685,552
24686,1149
24687,402
24688,1326
24689,846
24690,381
24691,429
24692,342
24693,459
24694,705
24695,438
24696,399
24697,393
24698,318
24699,399
24700,330
24701,423
24702,936
24703,729
24704,465
24705,582
24706,456
24707,1059
24708,309
24709,264
24710,510
24711,888
24712,579
24713,429
24714,738
24715,459
24716,765
24717,1062
24718,477
24719,639
24720,852
24721,315
24722,588
24723,585
24724,1167
24725,585
24726,519
24727,546
24728,318
24729,798
24730,318
24731,1248
24732,372
24733,399
24734,612
24735,522
24736,654
24737,315
24738,594
24739,486
24740,942
24741,528
24742,483
24743,657
24744,372
24745,1554
24746,522
24747,396
24748,465
24749,1785
24750,945
24751,414
24752,513
24753,420
24754,438
24755,282
24756,465
24757,1251
24758,366
24759,312
24760,903
24761,1443
24762,309
24763,435
24764,312
24765,579
24766,309
24767,318
24768,780
24769,705
24770,342
24771,342
24772,312
24773,567
24774,795
24775,870
24776,1206
24777,408
24778,456
24779,552
24780,495
24781,579
24782,426
24783,339
24784,483
24785,534
24786,462
24787,615
24788,570
24789,615
24790,1443
24791,372
24792,561
24793,591
24794,372
24795,399
24796,423
24797,792
24798,879
24799,303
24800,390
24801,480
24802,1143
24803,696
24804,288
24805,1452
24806,729
24807,336
24808,492
24809,273
24810,498
24811,534
24812,480
24813,402
24814,531
24815,501
24816,384
24817,516
24818,321
24819,351
24820,339
24821,492
24822,381
24823,399
24824,366
24825,1863
24826,468
24827,687
24828,372
24829,393
24830,786
24831,351
24832,786
24833,306
24834,399
24835,450
24836,378
24837,522
24838,792
24839,555
24840,372
24841,372
24842,738
24843,378
24844,804
24845,648
24846,306
24847,429
24848,798
24849,339
24850,402
24851,297
24852,1587
24853,372
24854,567
24855,384
24856,525
24857,348
24858,630
24859,522
24860,426
24861,723
24862,1128
24863,888
24864,672
24865,381
24866,642
24867,849
24868,729
24869,369
24870,459
24871,402
24872,345
24873,720
24874,1518
24875,2409
24876,279
24877,453
24878,372
24879,711
24880,267
24881,396
24882,312
24883,579
24884,732
24885,459
24886,756
24887,375
24888,489
24889,333
24890,354
24891,498
24892,321
24893,828
24894,471
24895,396
24896,399
24897,330
24898,1137
24899,477
24900,399
24901,390
24902,495
24903,516
24904,636
24905,375
24906,483
24907,441
24908,807
24909,891
24910,450
24911,432
24912,351
24913,516
24914,651
24915,744
24916,372
24917,1326
24918,771
24919,465
24920,435
24921,738
24922,627
24923,369
24924,471
24925,615
24926,612
24927,486
24928,495
24929,396
24930,486
24931,519
24932,735
24933,696
24934,1113
24935,342
24936,576
24937,1179
24938,339
24939,339
24940,477
24941,312
24942,630
24943,336
24944,1047
24945,378
24946,321
24947,432
24948,465
24949,375
24950,588
24951,822
24952,375
24953,543
24954,369
24955,732
24956,750
24957,522
24958,405
24959,489
24960,342
24961,1176
24962,726
24963,303
24964,297
24965,732
24966,336
24967,591
24968,465
24969,1755
24970,363
24971,279
24972,402
24973,741
24974,729
24975,285
24976,630
24977,1299
24978,396
24979,504
24980,366
24981,399
24982,633
24983,531
24984,372
24985,432
24986,675
24987,576
24988,402
24989,309
24990,441
24991,426
24992,318
24993,279
24994,972
24995,783
24996,486
24997,579
24998,378
24999,309
25000,582
25001,399
25002,543
25003,348
25004,534
25005,864
25006,540
25007,633
25008,603
25009,423
25010,366
25011,447
25012,672
25013,600
25014,648
25015,546
25016,405
25017,429
25018,399
25019,468
25020,792
25021,390
25022,582
25023,576
25024,1323
25025,711
25026,687
25027,456
25028,459
25029,339
25030,420
25031,408
25032,429
25033,330
25034,396
25035,342
25036,486
25037,642
25038,405
25039,345
25040,534
25041,333
25042,348
25043,783
25044,525
25045,666
25046,576
25047,339
25048,315
25049,468
25050,603
25051,1101
25052,894
25053,318
25054,336
25055,714
25056,1119
25057,351
25058,375
25059,573
25060,945
25061,552
25062,375
25063,636
25064,333
25065,1107
25066,282
25067,876
25068,339
25069,1269
25070,462
25071,465
25072,402
25073,813
25074,762
25075,579
25076,402
25077,453
25078,429
25079,483
25080,408
25081,789
25082,456
25083,1503
25084,756
25085,399
25086,642
25087,336
25088,420
25089,1206
25090,324
25091,582
25092,705
25093,585
25094,438
25095,324
25096,354
25097,369
25098,468
25099,612
25100,300
25101,348
25102,462
25103,300
25104,567
25105,714
25106,717
25107,585
25108,663
25109,399
25110,822
25111,414
25112,507
25113,861
25114,363
25115,366
25116,267
25117,423
25118,300
25119,879
25120,513
25121,1662
25122,903
25123,423
25124,492
25125,570
25126,972
25127,432
25128,294
25129,285
25130,762
25131,1359
25132,372
25133,1305
25134,453
25135,582
25136,282
25137,699
25138,1887
25139,600
25140,360
25141,510
25142,402
25143,1302
25144,639
25145,633
25146,723
25147,525
25148,519
25149,1161
25150,585
25151,576
25152,525
25153,318
25154,408
25155,321
25156,402
25157,525
25158,513
25159,489
25160,396
25161,540
25162,369
25163,396
25164,597
25165,429
25166,825
25167,423
25168,462
25169,390
25170,387
25171,399
25172,888
25173,372
25174,495
25175,501
25176,312
25177,1107
25178,399
25179,444
25180,486
25181,990
25182,318
25183,300
25184,699
25185,582
25186,843
25187,504
25188,855
25189,402
25190,399
25191,2079
25192,1326
25193,522
25194,1413
25195,819
25196,411
25197,765
25198,768
25199,705
25200,408
25201,381
25202,372
25203,309
25204,306
25205,990
25206,723
25207,375
25208,297
25209,789
25210,642
25211,612
25212,351
25213,531
25214,726
25215,573
25216,630
25217,456
25218,729
25219,876
25220,318
25221,555
25222,309
25223,549
25224,873
25225,999
25226,2412
25227,579
25228,1275
25229,639
25230,483
25231,543
25232,621
25233,462
25234,294
25235,849
25236,591
25237,345
25238,585
25239,906
25240,342
25241,279
25242,297
25243,369
25244,459
25245,405
25246,549
25247,594
25248,426
25249,546
25250,405
25251,543
25252,861
25253,558
25254,543
25255,519
25256,612
25257,423
25258,369
25259,435
25260,1068
25261,906
25262,588
25263,1185
25264,444
25265,402
25266,498
25267,1125
25268,303
25269,408
25270,411
25271,936
25272,390
25273,951
25274,756
25275,1059
25276,765
25277,1179
25278,519
25279,435
25280,783
25281,375
25282,1329
25283,633
25284,432
25285,390
25286,618
25287,462
25288,639
25289,351
25290,843
25291,726
25292,351
25293,495
25294,543
25295,363
25296,315
25297,408
25298,342
25299,717
25300,354
25301,306
25302,1773
25303,600
25304,528
25305,435
25306,435
25307,357
25308,852
25309,468
25310,306
25311,819
25312,471
25313,564
25314,582
25315,993
25316,531
25317,486
25318,426
25319,429
25320,852
25321,348
25322,756
25323,522
25324,558
25325,267
25326,828
25327,1236
25328,363
25329,573
25330,618
25331,429
25332,555
25333,372
25334,429
25335,735
25336,276
25337,1062
25338,324
25339,483
25340,342
25341,330
25342,618
25343,321
25344,1038
25345,339
25346,1350
25347,279
25348,816
25349,330
25350,396
25351,522
25352,396
25353,375
25354,483
25355,339
25356,1296
25357,411
25358,504
25359,357
25360,402
25361,1212
25362,774
25363,285
25364,399
25365,573
25366,825
25367,825
25368,588
25369,489
25370,663
25371,1152
25372,429
25373,972
25374,570
25375,2052
25376,897
25377,498
25378,378
25379,513
25380,411
25381,282
25382,318
25383,720
25384,402
25385,1740
25386,552
25387,552
25388,465
25389,1059
25390,804
25391,312
25392,405
25393,522
25394,378
25395,399
25396,576
25397,1332
25398,1236
25399,489
25400,390
25401,402
25402,873
25403,876
25404,768
25405,474
25406,375
25407,393
25408,363
25409,480
25410,429
25411,405
25412,732
25413,471
25414,510
25415,303
25416,333
25417,405
25418,393
25419,402
25420,582
25421,570
25422,558
25423,315
25424,498
25425,585
25426,435
25427,309
25428,882
25429,576
25430,462
25431,684
25432,435
25433,546
25434,807
25435,435
25436,390
25437,474
25438,603
25439,609
25440,357
25441,426
25442,666
25443,651
25444,423
25445,342
25446,648
25447,588
25448,315
25449,519
25450,339
25451,438
25452,501
25453,219
25454,771
25455,585
25456,531
25457,309
25458,369
25459,417
25460,285
25461,366
25462,327
25463,435
25464,573
25465,735
25466,288
25467,396
25468,735
25469,558
25470,507
25471,474
25472,1272
25473,372
25474,396
25475,813
25476,585
25477,429
25478,339
25479,555
25480,402
25481,405
25482,282
25483,558
25484,363
25485,639
25486,372
25487,1056
25488,519
25489,990
25490,453
25491,315
25492,777
25493,1119
25494,585
25495,699
25496,483
25497,420
25498,441
25499,300
25500,471
25501,456
25502,363
25503,738
25504,345
25505,309
25506,408
25507,606
25508,435
25509,432
25510,516
25511,297
25512,399
25513,1071
25514,576
25515,666
25516,381
25517,585
25518,495
25519,756
25520,582
25521,843
25522,597
25523,552
25524,1899
25525,762
25526,714
25527,546
25528,432
25529,636
25530,762
25531,768
25532,549
25533,432
25534,342
25535,618
25536,399
25537,267
25538,558
25539,435
25540,1095
25541,405
25542,318
25543,555
25544,756
25545,696
25546,534
25547,267
25548,459
25549,822
25550,759
25551,468
25552,399
25553,765
25554,558
25555,879
25556,471
25557,348
25558,321
25559,852
25560,1422
25561,1035
25562,627
25563,477
25564,552
25565,336
25566,267
25567,423
25568,1902
25569,342
25570,1716
25571,468
25572,1122
25573,543
25574,303
25575,465
