,score
25336,420
25337,171
25338,75
25339,138
25340,360
25341,111
25342,105
25343,102
25344,165
25345,219
25346,138
25347,171
25348,282
25349,102
25350,135
25351,114
25352,168
25353,171
25354,66
25355,168
25356,138
25357,171
25358,144
25359,201
25360,258
25361,450
25362,108
25363,168
25364,162
25365,66
25366,195
25367,72
25368,135
25369,132
25370,165
25371,189
25372,66
25373,159
25374,99
25375,273
25376,171
25377,75
25378,108
25379,153
25380,171
25381,279
25382,69
25383,132
25384,165
25385,192
25386,153
25387,-15
25388,141
25389,75
25390,105
25391,276
25392,138
25393,171
25394,105
25395,108
25396,108
25397,72
25398,138
25399,129
25400,129
25401,138
25402,168
25403,135
25404,255
25405,174
25406,96
25407,108
25408,108
25409,168
25410,105
25411,75
25412,114
25413,138
25414,201
25415,105
25416,132
25417,162
25418,201
25419,78
25420,141
25421,345
25422,69
25423,153
25424,102
25425,141
25426,162
25427,105
25428,162
25429,111
25430,108
25431,165
25432,114
25433,111
25434,72
25435,126
25436,192
25437,231
25438,342
25439,168
25440,102
25441,141
25442,339
25443,237
25444,192
25445,228
25446,108
25447,99
25448,69
25449,138
25450,195
25451,162
25452,69
25453,111
25454,51
25455,282
25456,72
25457,351
25458,201
25459,138
25460,6
25461,42
25462,111
25463,198
25464,135
25465,159
25466,216
25467,114
25468,162
25469,75
25470,183
25471,132
25472,165
25473,198
25474,90
25475,261
25476,66
25477,141
25478,165
25479,138
25480,108
25481,216
25482,81
25483,222
25484,111
25485,111
25486,51
25487,138
25488,36
25489,99
25490,171
25491,120
25492,165
25493,186
25494,195
25495,159
25496,105
25497,138
25498,144
25499,9
25500,195
25501,105
25502,72
25503,189
25504,78
25505,168
25506,78
25507,192
25508,177
25509,36
25510,15
25511,111
25512,198
25513,258
25514,45
25515,171
25516,261
25517,444
25518,141
25519,165
25520,378
25521,174
25522,111
25523,168
25524,159
25525,114
25526,159
25527,162
25528,54
25529,105
25530,72
25531,219
25532,171
25533,369
25534,171
25535,102
25536,48
25537,63
25538,174
25539,126
25540,201
25541,108
25542,186
25543,264
25544,141
25545,132
25546,162
25547,108
25548,141
25549,168
25550,402
25551,102
25552,225
25553,165
25554,114
25555,168
25556,162
25557,219
25558,168
25559,261
25560,102
25561,342
25562,108
25563,129
25564,177
25565,255
25566,171
25567,111
25568,165
25569,168
25570,78
25571,102
25572,171
25573,222
25574,162
25575,105
25576,108
25577,18
25578,138
25579,228
25580,69
25581,144
25582,228
25583,183
25584,15
25585,192
25586,135
25587,138
25588,63
25589,219
25590,255
25591,255
25592,138
25593,168
25594,108
25595,99
25596,18
25597,48
25598,108
25599,105
25600,156
25601,162
25602,105
25603,81
25604,132
25605,252
25606,168
25607,171
25608,108
25609,279
25610,51
25611,195
25612,192
25613,285
25614,216
25615,141
25616,105
25617,231
25618,81
25619,75
25620,105
25621,84
25622,111
25623,99
25624,159
25625,48
25626,144
25627,222
25628,168
25629,108
25630,111
25631,135
25632,45
25633,225
25634,198
25635,141
25636,186
25637,168
25638,291
25639,132
25640,168
25641,171
25642,306
25643,255
25644,204
25645,111
25646,39
25647,198
25648,186
25649,231
25650,141
25651,207
25652,72
25653,132
25654,141
25655,171
25656,105
25657,231
25658,198
25659,291
25660,171
25661,135
25662,255
25663,306
25664,159
25665,165
25666,114
25667,159
25668,135
25669,273
25670,-12
25671,141
25672,9
25673,138
25674,135
25675,78
25676,189
25677,159
25678,138
25679,432
25680,165
25681,255
25682,285
25683,105
25684,405
25685,75
25686,69
25687,198
25688,129
25689,135
25690,366
25691,138
25692,138
25693,336
25694,120
25695,132
25696,141
25697,225
25698,111
25699,243
25700,198
25701,24
25702,192
25703,102
25704,108
25705,39
25706,222
25707,69
25708,102
25709,102
25710,120
25711,132
25712,291
25713,189
25714,126
25715,108
25716,102
25717,249
25718,135
25719,171
25720,195
25721,165
25722,48
25723,39
25724,201
25725,144
25726,81
25727,66
25728,162
25729,108
25730,120
25731,153
25732,171
25733,162
25734,48
25735,192
25736,240
25737,135
25738,249
25739,108
25740,285
25741,-24
25742,195
25743,216
25744,372
25745,198
25746,81
25747,138
25748,132
25749,129
25750,219
25751,108
25752,168
25753,135
25754,171
25755,165
25756,60
25757,246
25758,102
25759,105
25760,132
25761,63
25762,111
25763,102
25764,75
25765,108
25766,156
25767,162
25768,144
25769,42
25770,114
25771,102
25772,48
25773,126
25774,51
25775,111
25776,306
25777,75
25778,135
25779,201
25780,-21
25781,108
25782,141
25783,138
25784,138
25785,129
25786,111
25787,279
25788,111
25789,138
25790,42
25791,210
25792,162
25793,129
25794,231
25795,99
25796,249
25797,165
25798,126
25799,102
25800,141
25801,171
25802,171
25803,141
25804,249
25805,93
25806,165
25807,168
25808,162
25809,357
25810,165
25811,114
25812,105
25813,108
25814,141
25815,276
25816,162
25817,156
25818,90
25819,18
25820,261
25821,261
25822,336
25823,180
25824,150
25825,153
25826,135
25827,195
25828,171
25829,81
25830,135
25831,159
25832,195
25833,72
25834,78
25835,168
25836,201
25837,162
25838,75
25839,129
25840,168
25841,78
25842,99
25843,174
25844,201
25845,252
25846,261
25847,165
25848,153
25849,171
25850,96
25851,195
25852,234
25853,135
25854,141
25855,36
25856,102
25857,168
25858,108
25859,285
25860,162
25861,105
25862,150
25863,21
25864,102
25865,237
25866,189
25867,267
25868,219
25869,318
25870,102
25871,195
25872,330
25873,72
25874,165
25875,192
25876,165
25877,75
25878,159
25879,207
25880,195
25881,165
25882,78
25883,144
25884,45
25885,108
25886,225
25887,192
25888,228
25889,177
25890,192
25891,336
25892,141
25893,111
25894,78
25895,222
25896,138
25897,72
25898,90
25899,42
25900,165
25901,159
25902,192
25903,144
25904,195
25905,219
25906,111
25907,285
25908,369
25909,222
25910,141
25911,-15
25912,363
25913,114
25914,486
25915,84
25916,81
25917,183
25918,141
25919,162
25920,108
25921,84
25922,198
25923,99
25924,129
25925,162
25926,228
25927,141
25928,177
25929,225
25930,111
25931,177
25932,348
25933,63
25934,135
25935,171
25936,141
25937,72
25938,216
25939,132
25940,141
25941,189
25942,138
25943,135
25944,162
25945,45
25946,141
25947,285
25948,138
25949,216
25950,66
25951,78
25952,168
25953,-30
25954,96
25955,273
25956,96
25957,81
25958,222
25959,234
25960,102
25961,135
25962,186
25963,231
25964,135
25965,111
25966,276
25967,105
25968,132
25969,156
25970,141
25971,135
25972,309
25973,144
25974,168
25975,-30
25976,102
25977,105
25978,108
25979,132
25980,192
25981,108
25982,69
25983,246
25984,144
25985,225
25986,201
25987,480
25988,198
25989,171
25990,168
25991,111
25992,72
25993,81
25994,282
25995,81
25996,141
25997,195
25998,72
25999,192
26000,231
26001,51
26002,102
26003,225
26004,225
26005,168
26006,192
26007,111
26008,114
26009,165
26010,102
26011,171
26012,174
26013,102
26014,72
26015,129
26016,111
26017,168
26018,279
26019,225
26020,165
26021,102
26022,138
26023,138
26024,291
26025,168
26026,132
26027,141
26028,84
26029,249
26030,213
26031,135
26032,162
26033,72
26034,192
26035,201
26036,111
26037,222
26038,84
26039,255
26040,129
26041,135
26042,168
26043,162
26044,183
26045,165
26046,21
26047,168
26048,165
26049,285
26050,162
26051,105
26052,42
26053,168
26054,153
26055,255
26056,141
26057,174
26058,372
26059,174
26060,204
26061,18
26062,183
26063,141
26064,96
26065,165
26066,153
26067,54
26068,132
26069,135
26070,171
26071,291
26072,126
26073,81
26074,45
26075,24
26076,45
26077,78
26078,108
26079,69
26080,216
26081,108
26082,171
26083,324
26084,168
26085,18
26086,159
26087,135
26088,252
26089,162
26090,174
26091,213
26092,165
26093,222
26094,105
26095,42
26096,291
26097,183
26098,81
26099,141
26100,165
26101,195
26102,168
26103,291
26104,105
26105,171
26106,168
26107,108
26108,138
26109,285
26110,108
26111,135
26112,75
26113,135
26114,162
26115,216
26116,165
26117,135
26118,135
26119,300
26120,162
26121,105
26122,171
26123,171
26124,243
26125,102
26126,144
26127,141
26128,192
26129,165
26130,72
26131,261
26132,138
26133,225
26134,45
26135,78
26136,111
26137,198
26138,201
26139,162
26140,141
26141,132
26142,141
26143,459
26144,306
26145,171
26146,138
26147,159
26148,255
26149,102
26150,195
26151,111
26152,165
26153,81
26154,96
26155,348
26156,195
26157,174
26158,111
26159,162
26160,291
26161,132
26162,222
26163,192
26164,426
26165,63
26166,120
26167,135
26168,126
26169,141
26170,282
26171,108
26172,285
26173,159
26174,114
26175,171
26176,135
26177,108
26178,135
26179,198
26180,282
26181,105
26182,171
26183,228
26184,105
26185,219
26186,168
26187,168
26188,135
26189,162
26190,198
26191,108
26192,258
26193,192
26194,141
26195,168
26196,300
26197,186
26198,123
26199,42
26200,129
26201,75
26202,225
26203,168
26204,96
26205,186
26206,141
26207,189
26208,195
26209,132
26210,141
26211,198
26212,195
26213,114
26214,72
26215,60
26216,162
26217,132
26218,117
26219,201
26220,333
26221,189
26222,69
26223,165
26224,81
26225,141
26226,429
26227,48
26228,144
26229,81
26230,135
26231,168
26232,165
26233,102
26234,102
26235,216
26236,126
26237,174
26238,78
26239,111
26240,102
26241,102
26242,219
26243,141
26244,165
26245,135
26246,435
26247,111
26248,168
26249,48
26250,132
26251,198
26252,102
26253,78
26254,288
26255,69
26256,135
26257,135
26258,99
26259,129
26260,135
26261,210
26262,66
26263,168
26264,195
26265,81
26266,144
26267,75
26268,174
26269,105
26270,93
26271,78
26272,108
26273,141
26274,99
26275,75
26276,132
26277,75
26278,432
26279,225
26280,93
26281,174
26282,105
26283,258
26284,405
26285,78
26286,69
26287,375
26288,51
26289,78
26290,45
26291,186
26292,261
26293,171
26294,30
26295,222
26296,81
26297,132
26298,12
26299,258
26300,198
26301,192
26302,78
26303,195
26304,81
26305,309
26306,240
26307,111
26308,45
26309,99
26310,264
26311,111
26312,111
26313,105
26314,156
26315,81
26316,51
26317,141
26318,165
26319,117
26320,204
26321,291
26322,165
26323,135
26324,21
26325,231
26326,105
26327,135
26328,135
26329,258
26330,78
26331,135
26332,105
26333,189
26334,312
26335,96
26336,462
26337,126
26338,231
26339,168
26340,99
26341,138
26342,165
26343,198
26344,105
26345,165
26346,105
26347,201
26348,78
26349,261
26350,171
26351,168
26352,78
26353,195
26354,51
26355,90
26356,144
26357,210
26358,159
26359,198
26360,141
26361,42
26362,195
26363,111
26364,165
26365,168
26366,162
26367,66
26368,192
26369,171
26370,282
26371,306
26372,192
26373,78
26374,165
26375,255
26376,102
26377,222
26378,51
26379,405
26380,36
26381,171
26382,216
26383,141
26384,183
26385,69
26386,99
26387,231
26388,42
26389,138
26390,111
26391,75
26392,135
26393,183
26394,198
26395,81
26396,39
26397,138
26398,189
26399,-12
26400,75
26401,291
26402,141
26403,102
26404,75
26405,306
26406,132
26407,162
26408,171
26409,105
26410,135
26411,162
26412,105
26413,249
26414,111
26415,129
26416,99
26417,171
26418,255
26419,192
26420,291
26421,81
26422,171
26423,96
26424,78
26425,69
26426,171
26427,141
26428,144
26429,81
26430,195
26431,171
26432,15
26433,222
26434,192
26435,108
26436,141
26437,165
26438,183
26439,135
26440,225
26441,141
26442,81
26443,225
26444,75
26445,132
26446,186
26447,141
26448,96
26449,153
26450,63
26451,168
26452,222
26453,144
26454,219
26455,105
26456,222
26457,225
26458,192
26459,291
26460,201
26461,-12
26462,195
26463,60
26464,171
26465,195
26466,-9
26467,171
26468,156
26469,132
26470,99
26471,258
26472,126
26473,273
26474,111
26475,192
26476,141
26477,162
26478,84
26479,285
26480,165
26481,102
26482,195
26483,261
26484,255
26485,45
26486,75
26487,135
26488,102
26489,102
26490,252
26491,225
26492,75
26493,192
26494,207
26495,168
26496,135
26497,168
26498,186
26499,105
26500,162
26501,225
26502,135
26503,129
26504,195
26505,51
26506,66
26507,156
26508,162
26509,246
26510,165
26511,171
26512,132
26513,132
26514,135
26515,126
26516,174
26517,135
26518,3
26519,192
26520,342
26521,138
26522,33
26523,192
26524,81
26525,171
26526,189
26527,171
26528,168
26529,204
26530,162
26531,63
26532,69
26533,138
26534,138
26535,192
26536,102
26537,192
26538,255
26539,42
26540,144
26541,126
26542,261
26543,96
26544,165
26545,138
26546,171
26547,138
26548,141
26549,111
26550,108
26551,132
26552,93
26553,42
26554,159
26555,102
26556,111
26557,162
26558,144
26559,282
26560,111
26561,192
26562,165
26563,195
26564,90
26565,177
26566,12
26567,195
26568,198
26569,171
26570,186
26571,129
26572,165
26573,132
26574,111
26575,108
26576,183
26577,168
26578,198
26579,306
26580,192
26581,171
26582,135
26583,222
26584,81
26585,135
26586,135
26587,144
26588,285
26589,276
26590,171
26591,63
26592,51
26593,105
26594,141
26595,285
26596,285
26597,141
26598,72
26599,408
26600,144
26601,261
26602,165
26603,138
26604,270
26605,51
26606,141
26607,141
26608,132
26609,201
26610,195
26611,102
26612,168
26613,165
26614,168
26615,198
26616,171
26617,264
26618,282
26619,78
26620,198
26621,135
26622,105
26623,102
26624,243
26625,78
26626,138
26627,81
26628,150
26629,393
26630,141
26631,12
26632,171
26633,138
26634,108
26635,105
26636,150
26637,138
26638,282
26639,165
26640,195
26641,78
26642,336
26643,123
26644,15
26645,171
26646,291
26647,141
26648,99
26649,90
26650,171
26651,141
26652,342
26653,72
26654,102
26655,168
26656,78
26657,138
26658,171
26659,162
26660,162
26661,105
26662,255
26663,318
26664,36
26665,252
26666,165
26667,102
26668,138
26669,285
26670,42
26671,156
26672,162
26673,135
26674,108
26675,129
26676,72
26677,159
26678,21
26679,132
26680,159
26681,108
26682,48
26683,108
26684,78
26685,195
26686,201
26687,159
26688,171
26689,42
26690,138
26691,192
26692,168
26693,198
26694,105
26695,162
26696,168
26697,144
26698,201
26699,282
26700,165
26701,69
26702,189
26703,162
26704,156
26705,111
26706,96
26707,282
26708,168
26709,159
26710,75
26711,138
26712,174
26713,255
26714,141
26715,45
26716,135
26717,144
26718,96
26719,111
26720,165
26721,141
26722,108
26723,12
26724,105
26725,108
26726,291
26727,96
26728,108
26729,132
26730,78
26731,231
26732,162
26733,87
26734,171
26735,135
26736,195
26737,108
26738,135
26739,15
26740,135
26741,282
26742,81
26743,81
26744,132
26745,138
26746,285
26747,135
26748,51
26749,141
26750,249
26751,-12
26752,159
26753,252
26754,168
26755,201
26756,-6
26757,276
26758,162
26759,249
26760,141
26761,162
26762,255
26763,105
26764,168
26765,189
26766,351
26767,75
26768,141
26769,165
26770,144
26771,171
26772,138
26773,75
26774,162
26775,132
26776,261
26777,105
26778,255
26779,174
26780,219
26781,162
26782,132
26783,21
26784,141
26785,171
26786,75
26787,219
26788,81
26789,129
26790,186
26791,111
26792,168
26793,63
26794,153
26795,168
26796,144
26797,192
26798,108
26799,168
26800,141
26801,231
26802,111
26803,165
26804,96
26805,126
26806,78
26807,249
26808,171
26809,6
26810,102
26811,108
26812,105
26813,162
26814,72
26815,195
26816,63
26817,174
26818,216
26819,66
26820,96
26821,231
26822,105
26823,135
26824,105
26825,18
26826,129
26827,105
26828,138
26829,48
26830,39
26831,108
26832,45
26833,180
26834,318
26835,99
26836,138
26837,105
26838,195
26839,282
26840,159
26841,198
26842,141
26843,132
26844,132
26845,165
26846,81
26847,225
26848,93
26849,165
26850,165
26851,168
26852,72
26853,18
26854,186
26855,165
26856,246
26857,375
26858,192
26859,345
26860,165
26861,141
26862,81
26863,228
26864,111
26865,204
26866,111
26867,156
26868,129
26869,165
26870,171
26871,219
26872,165
26873,195
26874,171
26875,108
26876,138
26877,75
26878,171
26879,108
26880,177
26881,36
26882,105
26883,171
26884,201
26885,81
26886,108
26887,249
26888,375
26889,165
26890,219
26891,174
26892,171
26893,225
26894,225
26895,81
26896,294
26897,48
26898,108
26899,93
26900,144
26901,171
26902,162
26903,72
26904,225
26905,402
26906,249
26907,174
26908,12
26909,192
26910,402
26911,168
26912,39
26913,282
26914,165
26915,201
26916,132
26917,168
26918,135
26919,129
26920,144
26921,129
26922,129
26923,111
26924,108
26925,81
26926,72
26927,-39
26928,171
26929,171
26930,282
26931,132
26932,78
26933,168
26934,183
26935,111
26936,189
26937,162
26938,141
26939,159
26940,138
26941,132
26942,186
26943,108
26944,48
26945,129
26946,105
26947,111
26948,75
26949,198
26950,81
26951,174
26952,105
26953,309
26954,96
26955,141
26956,369
26957,198
26958,219
26959,168
26960,192
26961,135
26962,141
26963,282
26964,195
26965,102
26966,171
26967,132
26968,162
26969,162
26970,192
26971,54
26972,378
26973,168
26974,144
26975,135
26976,105
26977,141
26978,165
26979,81
26980,102
26981,45
26982,165
26983,285
26984,162
26985,108
26986,156
26987,105
26988,189
26989,252
26990,108
26991,99
26992,204
26993,132
26994,261
26995,78
26996,246
26997,159
26998,135
26999,36
27000,81
27001,138
27002,312
27003,165
27004,168
27005,141
27006,135
27007,249
27008,42
27009,129
27010,219
27011,69
27012,93
27013,135
27014,42
27015,78
27016,78
27017,12
27018,111
27019,171
27020,279
27021,189
27022,51
27023,144
27024,15
27025,291
27026,165
27027,159
27028,255
27029,195
27030,132
27031,51
27032,168
27033,105
27034,75
27035,255
27036,252
27037,360
27038,132
27039,51
27040,159
27041,141
27042,255
27043,141
27044,288
27045,105
27046,114
27047,126
27048,114
27049,165
27050,48
27051,168
27052,162
27053,135
27054,99
27055,75
27056,81
27057,111
27058,171
27059,111
27060,138
27061,135
27062,69
27063,174
27064,285
27065,174
27066,81
27067,138
27068,141
27069,171
27070,165
27071,168
27072,168
27073,171
27074,135
27075,321
27076,171
27077,180
27078,171
27079,138
27080,90
27081,129
27082,135
27083,165
27084,96
27085,108
27086,111
27087,138
27088,171
27089,138
27090,132
27091,72
27092,108
27093,129
27094,126
27095,249
27096,105
27097,162
27098,168
27099,189
27100,171
27101,51
27102,96
27103,78
27104,141
27105,51
27106,168
27107,249
27108,93
27109,33
27110,138
27111,99
27112,111
27113,138
27114,81
27115,135
27116,138
27117,132
27118,105
27119,72
27120,135
27121,135
27122,453
27123,144
27124,75
27125,243
27126,51
27127,111
27128,51
27129,165
27130,141
27131,78
27132,168
27133,159
27134,141
27135,228
27136,168
27137,165
27138,192
27139,114
27140,321
27141,396
27142,141
27143,171
27144,138
27145,165
27146,156
27147,168
27148,162
27149,156
27150,135
27151,282
27152,141
27153,132
27154,141
27155,105
27156,78
27157,141
27158,135
27159,114
27160,198
27161,465
27162,93
27163,132
27164,138
27165,162
27166,255
27167,75
27168,165
27169,99
27170,42
27171,228
27172,231
27173,342
27174,72
27175,81
27176,138
27177,162
27178,102
27179,168
27180,111
27181,102
27182,162
27183,168
27184,195
27185,96
27186,111
27187,138
27188,426
27189,81
27190,273
27191,195
27192,225
27193,168
27194,195
27195,-9
27196,252
27197,225
27198,102
27199,252
27200,141
27201,165
27202,78
27203,171
27204,141
27205,108
27206,132
27207,219
27208,69
27209,156
27210,141
27211,348
27212,93
27213,81
27214,222
27215,102
27216,21
27217,141
27218,81
27219,243
27220,144
27221,162
27222,255
27223,192
27224,321
27225,102
27226,216
27227,246
27228,51
27229,138
27230,162
27231,219
27232,285
27233,282
27234,135
27235,102
27236,81
27237,138
27238,165
27239,162
27240,213
27241,165
27242,258
27243,165
27244,165
27245,111
27246,48
27247,195
27248,192
27249,132
27250,78
27251,165
27252,39
27253,174
27254,168
27255,129
27256,96
27257,105
27258,75
27259,405
27260,-9
27261,141
27262,54
27263,99
27264,93
27265,174
27266,243
27267,252
27268,102
27269,141
27270,135
27271,108
27272,258
27273,192
27274,222
27275,189
27276,369
27277,72
27278,141
27279,48
27280,72
27281,138
27282,195
27283,-18
27284,-3
27285,165
27286,69
27287,18
27288,-3
27289,132
27290,108
27291,132
27292,135
27293,231
27294,162
27295,144
27296,225
27297,141
27298,147
27299,213
27300,105
27301,111
27302,138
27303,162
27304,276
27305,120
27306,96
27307,141
27308,192
27309,210
27310,135
27311,195
27312,228
27313,192
27314,222
27315,141
27316,135
27317,225
27318,132
27319,135
27320,249
27321,171
27322,159
27323,189
27324,51
27325,393
27326,81
27327,-18
27328,135
27329,279
27330,258
27331,168
27332,168
27333,45
27334,171
27335,141
27336,222
27337,291
27338,312
27339,132
27340,138
27341,84
27342,165
27343,219
27344,108
27345,75
27346,132
27347,168
27348,135
27349,282
27350,72
27351,171
27352,162
27353,66
27354,258
27355,168
27356,72
27357,276
27358,171
27359,135
27360,135
27361,159
27362,174
27363,165
27364,225
27365,285
27366,105
27367,63
27368,171
27369,195
27370,378
27371,222
27372,138
27373,48
27374,225
27375,216
27376,51
27377,114
27378,75
27379,120
27380,216
27381,18
27382,309
27383,18
27384,174
27385,171
27386,168
27387,135
27388,198
27389,138
27390,141
27391,249
27392,81
27393,111
27394,222
27395,111
27396,132
27397,168
27398,258
27399,144
27400,42
27401,165
27402,159
27403,141
27404,288
27405,216
27406,171
27407,72
27408,132
27409,96
27410,129
27411,246
27412,138
27413,84
27414,108
27415,171
27416,135
27417,192
27418,135
27419,129
27420,159
27421,165
27422,168
27423,42
27424,168
27425,138
27426,168
27427,162
27428,105
27429,99
27430,429
27431,72
27432,60
27433,231
27434,108
27435,171
27436,138
27437,135
27438,180
27439,111
27440,129
27441,228
27442,285
27443,162
27444,138
27445,168
27446,165
27447,171
27448,312
27449,159
27450,108
27451,39
27452,141
27453,93
27454,159
27455,51
27456,249
27457,102
27458,141
27459,78
27460,42
27461,132
27462,105
27463,126
27464,225
27465,105
27466,171
27467,192
27468,189
27469,198
27470,168
27471,99
27472,195
27473,138
27474,168
27475,159
27476,195
27477,93
27478,168
27479,216
27480,159
27481,285
27482,135
27483,18
27484,219
27485,108
27486,81
27487,168
27488,105
27489,171
27490,132
27491,345
27492,18
27493,255
27494,66
27495,102
27496,78
27497,165
27498,180
27499,45
27500,168
27501,138
27502,105
27503,159
27504,42
27505,171
27506,174
27507,96
27508,258
27509,138
27510,78
27511,156
27512,192
27513,105
27514,105
27515,198
27516,177
27517,261
27518,138
27519,111
27520,141
27521,72
27522,144
27523,213
27524,198
27525,207
27526,255
27527,93
27528,126
27529,171
27530,105
27531,51
27532,171
27533,78
27534,249
27535,36
27536,225
27537,306
27538,72
27539,240
27540,93
27541,99
27542,72
27543,141
27544,42
27545,183
27546,243
27547,18
27548,162
27549,159
27550,171
27551,243
27552,144
27553,75
27554,165
27555,252
27556,111
27557,462
27558,135
27559,78
27560,291
27561,69
27562,51
27563,135
27564,78
27565,192
27566,162
27567,81
27568,102
27569,132
27570,105
27571,132
27572,165
27573,162
27574,165
27575,171
27576,138
27577,222
27578,102
27579,165
27580,141
27581,102
27582,198
27583,90
27584,48
27585,231
27586,171
27587,132
27588,192
27589,69
27590,216
27591,75
27592,291
27593,195
27594,165
27595,138
27596,141
27597,99
27598,102
27599,105
27600,138
27601,93
27602,51
27603,162
27604,33
27605,195
27606,285
27607,249
27608,78
27609,174
27610,105
27611,111
27612,168
27613,192
27614,192
27615,153
27616,171
27617,126
27618,168
27619,171
27620,96
27621,159
27622,204
27623,69
27624,195
27625,135
27626,159
27627,78
27628,201
27629,105
27630,51
27631,159
27632,162
27633,306
27634,171
27635,198
27636,168
27637,78
27638,339
27639,222
27640,96
27641,156
27642,138
27643,171
27644,135
27645,186
27646,75
27647,216
27648,195
27649,48
27650,159
27651,159
27652,195
27653,108
27654,291
27655,261
27656,105
27657,219
27658,105
27659,36
27660,51
27661,135
27662,162
27663,78
27664,168
27665,15
27666,150
27667,168
27668,54
27669,162
27670,201
27671,162
27672,171
27673,75
27674,342
27675,252
27676,51
27677,102
27678,171
27679,174
27680,138
27681,219
27682,81
27683,258
27684,159
27685,276
27686,255
27687,168
27688,81
27689,141
27690,141
27691,132
27692,225
27693,42
27694,12
27695,156
27696,231
27697,315
27698,162
27699,222
27700,201
27701,18
27702,135
27703,162
27704,138
27705,342
27706,81
27707,222
27708,168
27709,105
27710,162
27711,111
27712,225
27713,81
27714,111
27715,108
27716,405
27717,159
27718,138
27719,276
27720,138
27721,195
27722,168
27723,114
27724,81
27725,168
27726,141
27727,114
27728,195
27729,90
27730,195
27731,141
27732,222
27733,168
27734,78
27735,261
27736,141
27737,201
27738,195
27739,27
27740,168
27741,102
27742,279
27743,162
27744,162
27745,138
27746,168
27747,165
27748,138
27749,225
27750,39
27751,81
27752,99
27753,153
27754,222
27755,105
27756,195
27757,171
27758,165
27759,174
27760,102
27761,75
27762,225
27763,141
27764,192
27765,51
27766,258
27767,135
27768,72
27769,195
27770,195
27771,165
27772,105
27773,192
27774,42
27775,171
27776,222
27777,81
27778,249
27779,168
27780,168
27781,126
27782,291
27783,69
27784,162
27785,105
27786,102
27787,174
27788,114
27789,141
27790,51
27791,165
27792,81
27793,171
27794,159
27795,105
27796,219
27797,108
27798,144
27799,255
27800,189
27801,141
27802,135
27803,-9
27804,105
27805,60
27806,165
27807,135
27808,396
27809,66
27810,132
27811,72
27812,105
27813,90
27814,228
27815,84
27816,138
27817,81
27818,198
27819,285
27820,186
27821,252
27822,69
27823,105
27824,168
27825,51
27826,69
27827,111
27828,171
27829,231
27830,162
27831,111
27832,165
27833,168
27834,51
27835,168
27836,201
27837,174
27838,75
27839,105
27840,228
27841,132
27842,135
27843,141
27844,132
27845,153
27846,174
27847,168
27848,75
27849,48
27850,72
27851,138
27852,141
27853,201
27854,108
27855,186
27856,111
27857,15
27858,42
27859,183
27860,75
27861,72
27862,132
27863,159
27864,75
27865,60
27866,102
27867,201
27868,129
27869,198
27870,99
27871,39
27872,198
27873,81
27874,156
27875,168
27876,114
27877,99
27878,192
27879,219
27880,102
27881,162
27882,114
27883,198
27884,249
27885,84
27886,162
27887,72
27888,195
27889,195
27890,231
27891,9
27892,258
27893,243
27894,171
27895,249
27896,138
27897,165
27898,105
27899,168
27900,132
27901,315
27902,252
27903,75
27904,174
27905,132
27906,69
27907,141
27908,114
27909,138
27910,252
27911,111
27912,21
27913,165
27914,165
27915,111
27916,138
27917,99
27918,129
27919,141
27920,99
27921,81
27922,129
27923,102
27924,219
27925,48
27926,132
27927,42
27928,135
27929,195
27930,291
27931,156
27932,171
27933,159
27934,126
27935,216
27936,45
27937,228
27938,84
27939,108
27940,252
27941,162
27942,168
27943,144
27944,96
27945,186
27946,138
27947,192
27948,135
27949,72
27950,222
27951,99
27952,288
27953,81
27954,102
27955,135
27956,102
27957,126
27958,111
27959,138
27960,168
27961,225
27962,132
27963,159
27964,306
27965,111
27966,351
27967,96
27968,162
27969,105
27970,243
27971,165
27972,252
27973,144
27974,171
27975,243
27976,111
27977,168
27978,12
27979,108
27980,279
27981,129
27982,105
27983,108
27984,258
27985,96
27986,168
27987,162
27988,171
27989,264
27990,168
27991,15
27992,42
27993,168
27994,315
27995,72
27996,141
27997,165
27998,129
27999,102
28000,81
28001,192
28002,165
28003,102
28004,195
28005,153
28006,138
28007,156
28008,123
28009,108
28010,132
28011,12
28012,159
28013,171
28014,225
28015,39
28016,111
28017,78
28018,102
28019,225
28020,261
28021,168
28022,129
28023,114
28024,198
28025,132
28026,105
28027,255
28028,102
28029,69
28030,153
28031,273
28032,105
28033,18
28034,81
28035,42
28036,225
28037,168
28038,171
28039,69
28040,51
28041,141
28042,192
28043,105
28044,168
28045,93
28046,195
28047,273
28048,105
28049,198
28050,225
28051,108
28052,162
28053,75
28054,99
28055,165
28056,204
28057,201
28058,126
28059,165
28060,210
28061,-9
28062,108
28063,-9
28064,165
28065,312
28066,162
28067,135
28068,138
28069,99
28070,165
28071,129
28072,111
28073,108
28074,135
28075,162
28076,102
28077,183
28078,171
28079,198
28080,171
28081,51
28082,138
28083,288
28084,165
28085,132
28086,51
28087,105
28088,213
28089,132
28090,219
28091,201
28092,195
28093,198
28094,138
28095,108
28096,138
28097,135
28098,21
28099,138
28100,138
28101,228
28102,171
28103,138
28104,168
28105,51
28106,111
28107,144
28108,75
28109,165
28110,174
28111,168
28112,141
28113,138
28114,165
28115,105
28116,126
28117,489
28118,168
28119,156
28120,195
28121,333
28122,129
28123,111
28124,192
28125,165
28126,171
28127,339
28128,171
28129,282
28130,156
