,score
22645,146
22646,-12
22647,46
22648,90
22649,144
22650,116
22651,142
22652,82
22653,128
22654,42
22655,88
22656,34
22657,30
22658,162
22659,94
22660,102
22661,80
22662,60
22663,110
22664,86
22665,46
22666,82
22667,106
22668,70
22669,92
22670,108
22671,348
22672,94
22673,6
22674,102
22675,88
22676,110
22677,110
22678,108
22679,82
22680,-18
22681,110
22682,52
22683,110
22684,164
22685,28
22686,64
22687,80
22688,58
22689,106
22690,112
22691,62
22692,142
22693,70
22694,100
22695,92
22696,70
22697,14
22698,88
22699,210
22700,110
22701,40
22702,8
22703,106
22704,-12
22705,86
22706,70
22707,30
22708,142
22709,106
22710,62
22711,68
22712,90
22713,210
22714,28
22715,2
22716,60
22717,110
22718,60
22719,90
22720,120
22721,128
22722,94
22723,92
22724,122
22725,112
22726,74
22727,108
22728,74
22729,66
22730,52
22731,110
22732,186
22733,-16
22734,68
22735,74
22736,86
22737,28
22738,92
22739,260
22740,14
22741,130
22742,84
22743,68
22744,50
22745,126
22746,108
22747,52
22748,86
22749,92
22750,100
22751,66
22752,92
22753,90
22754,112
22755,86
22756,96
22757,110
22758,126
22759,34
22760,240
22761,20
22762,108
22763,0
22764,190
22765,62
22766,130
22767,92
22768,68
22769,88
22770,50
22771,90
22772,246
22773,104
22774,70
22775,114
22776,-12
22777,74
22778,92
22779,60
22780,114
22781,108
22782,112
22783,72
22784,28
22785,102
22786,124
22787,66
22788,36
22789,112
22790,98
22791,62
22792,72
22793,230
22794,178
22795,54
22796,182
22797,68
22798,88
22799,68
22800,108
22801,120
22802,90
22803,-8
22804,144
22805,90
22806,110
22807,110
22808,92
22809,114
22810,226
22811,50
22812,114
22813,48
22814,108
22815,90
22816,114
22817,110
22818,140
22819,54
22820,68
22821,74
22822,168
22823,6
22824,52
22825,28
22826,108
22827,64
22828,70
22829,94
22830,74
22831,14
22832,170
22833,94
22834,68
22835,226
22836,146
22837,102
22838,130
22839,168
22840,100
22841,204
22842,88
22843,110
22844,70
22845,90
22846,84
22847,106
22848,106
22849,94
22850,94
22851,122
22852,122
22853,30
22854,24
22855,112
22856,46
22857,70
22858,82
22859,62
22860,98
22861,90
22862,66
22863,94
22864,68
22865,74
22866,102
22867,90
22868,104
22869,80
22870,150
22871,90
22872,114
22873,70
22874,52
22875,66
22876,104
22877,74
22878,112
22879,64
22880,212
22881,134
22882,4
22883,126
22884,110
22885,186
22886,124
22887,80
22888,92
22889,150
22890,106
22891,86
22892,48
22893,88
22894,94
22895,110
22896,130
22897,66
22898,148
22899,70
22900,8
22901,28
22902,100
22903,114
22904,110
22905,70
22906,6
22907,66
22908,110
22909,108
22910,114
22911,88
22912,76
22913,180
22914,112
22915,32
22916,68
22917,26
22918,92
22919,72
22920,74
22921,64
22922,108
22923,110
22924,110
22925,112
22926,128
22927,88
22928,62
22929,20
22930,86
22931,222
22932,36
22933,104
22934,88
22935,70
22936,124
22937,92
22938,94
22939,180
22940,94
22941,54
22942,104
22943,90
22944,86
22945,112
22946,40
22947,54
22948,92
22949,50
22950,106
22951,112
22952,108
22953,48
22954,74
22955,146
22956,28
22957,100
22958,6
22959,90
22960,114
22961,208
22962,112
22963,-16
22964,114
22965,94
22966,74
22967,54
22968,108
22969,116
22970,108
22971,28
22972,50
22973,90
22974,42
22975,88
22976,10
22977,54
22978,108
22979,110
22980,84
22981,54
22982,54
22983,138
22984,238
22985,108
22986,168
22987,28
22988,6
22989,92
22990,108
22991,166
22992,142
22993,84
22994,110
22995,122
22996,58
22997,110
22998,46
22999,122
23000,90
23001,108
23002,180
23003,112
23004,22
23005,96
23006,76
23007,84
23008,108
23009,110
23010,96
23011,84
23012,86
23013,184
23014,50
23015,84
23016,94
23017,70
23018,94
23019,70
23020,108
23021,132
23022,68
23023,30
23024,70
23025,50
23026,70
23027,94
23028,148
23029,106
23030,112
23031,38
23032,88
23033,64
23034,62
23035,104
23036,46
23037,70
23038,104
23039,40
23040,118
23041,110
23042,114
23043,108
23044,104
23045,148
23046,64
23047,72
23048,108
23049,64
23050,112
23051,108
23052,64
23053,92
23054,84
23055,68
23056,-4
23057,88
23058,26
23059,68
23060,28
23061,62
23062,74
23063,210
23064,46
23065,68
23066,68
23067,68
23068,68
23069,126
23070,94
23071,112
23072,62
23073,46
23074,46
23075,86
23076,90
23077,70
23078,124
23079,42
23080,68
23081,108
23082,70
23083,46
23084,68
23085,-10
23086,86
23087,202
23088,124
23089,148
23090,80
23091,22
23092,62
23093,114
23094,104
23095,132
23096,94
23097,168
23098,102
23099,66
23100,78
23101,-10
23102,86
23103,72
23104,48
23105,68
23106,60
23107,104
23108,64
23109,100
23110,82
23111,94
23112,66
23113,94
23114,110
23115,70
23116,40
23117,34
23118,176
23119,104
23120,92
23121,70
23122,48
23123,84
23124,8
23125,68
23126,-14
23127,110
23128,16
23129,108
23130,64
23131,62
23132,16
23133,264
23134,98
23135,110
23136,88
23137,66
23138,146
23139,10
23140,90
23141,42
23142,72
23143,70
23144,66
23145,66
23146,68
23147,104
23148,92
23149,2
23150,-2
23151,28
23152,112
23153,94
23154,44
23155,84
23156,114
23157,114
23158,106
23159,66
23160,110
23161,50
23162,74
23163,110
23164,92
23165,108
23166,10
23167,188
23168,88
23169,88
23170,54
23171,4
23172,38
23173,94
23174,150
23175,90
23176,28
23177,106
23178,86
23179,120
23180,6
23181,98
23182,74
23183,74
23184,112
23185,88
23186,36
23187,164
23188,88
23189,160
23190,92
23191,68
23192,116
23193,106
23194,144
23195,68
23196,130
23197,48
23198,164
23199,122
23200,94
23201,92
23202,42
23203,134
23204,110
23205,90
23206,126
23207,70
23208,46
23209,56
23210,72
23211,114
23212,22
23213,110
23214,176
23215,112
23216,66
23217,92
23218,160
23219,204
23220,108
23221,90
23222,110
23223,110
23224,148
23225,108
23226,70
23227,106
23228,68
23229,128
23230,134
23231,112
23232,20
23233,104
23234,148
23235,86
23236,106
23237,128
23238,112
23239,108
23240,12
23241,24
23242,106
23243,114
23244,66
23245,88
23246,90
23247,140
23248,48
23249,90
23250,90
23251,104
23252,116
23253,102
23254,66
23255,54
23256,58
23257,30
23258,2
23259,86
23260,6
23261,28
23262,28
23263,128
23264,70
23265,22
23266,74
23267,68
23268,46
23269,64
23270,170
23271,114
23272,128
23273,90
23274,28
23275,106
23276,108
23277,-6
23278,104
23279,28
23280,76
23281,102
23282,26
23283,112
23284,24
23285,208
23286,98
23287,126
23288,94
23289,144
23290,68
23291,88
23292,84
23293,44
23294,80
23295,106
23296,52
23297,94
23298,14
23299,88
23300,66
23301,74
23302,88
23303,108
23304,114
23305,84
23306,110
23307,108
23308,68
23309,52
23310,48
23311,86
23312,108
23313,52
23314,110
23315,88
23316,130
23317,148
23318,88
23319,46
23320,84
23321,70
23322,104
23323,146
23324,110
23325,32
23326,146
23327,90
23328,128
23329,44
23330,50
23331,10
23332,62
23333,108
23334,44
23335,110
23336,232
23337,90
23338,0
23339,98
23340,108
23341,82
23342,274
23343,54
23344,34
23345,54
23346,66
23347,54
23348,114
23349,44
23350,70
23351,94
23352,50
23353,114
23354,44
23355,112
23356,134
23357,22
23358,90
23359,32
23360,144
23361,92
23362,70
23363,64
23364,162
23365,70
23366,66
23367,66
23368,68
23369,140
23370,150
23371,102
23372,50
23373,70
23374,68
23375,84
23376,44
23377,68
23378,112
23379,60
23380,82
23381,222
23382,50
23383,80
23384,84
23385,110
23386,162
23387,176
23388,88
23389,90
23390,106
23391,100
23392,108
23393,108
23394,110
23395,88
23396,88
23397,46
23398,110
23399,138
23400,72
23401,46
23402,84
23403,46
23404,210
23405,180
23406,70
23407,28
23408,56
23409,190
23410,30
23411,48
23412,138
23413,110
23414,92
23415,20
23416,84
23417,92
23418,108
23419,146
23420,52
23421,68
23422,82
23423,66
23424,130
23425,86
23426,202
23427,148
23428,102
23429,102
23430,50
23431,108
23432,44
23433,146
23434,110
23435,26
23436,66
23437,88
23438,86
23439,68
23440,88
23441,32
23442,92
23443,90
23444,112
23445,88
23446,186
23447,104
23448,26
23449,222
23450,30
23451,92
23452,110
23453,88
23454,146
23455,108
23456,140
23457,-24
23458,114
23459,90
23460,86
23461,64
23462,70
23463,88
23464,106
23465,140
23466,130
23467,166
23468,110
23469,26
23470,34
23471,110
23472,42
23473,144
23474,30
23475,90
23476,90
23477,132
23478,88
23479,44
23480,78
23481,108
23482,54
23483,92
23484,112
23485,66
23486,130
23487,116
23488,72
23489,134
23490,112
23491,90
23492,74
23493,-4
23494,116
23495,50
23496,28
23497,66
23498,190
23499,210
23500,106
23501,66
23502,90
23503,102
23504,112
23505,76
23506,70
23507,30
23508,68
23509,48
23510,46
23511,214
23512,106
23513,68
23514,66
23515,82
23516,66
23517,126
23518,114
23519,42
23520,64
23521,102
23522,86
23523,6
23524,210
23525,52
23526,52
23527,84
23528,38
23529,84
23530,82
23531,104
23532,72
23533,262
23534,106
23535,126
23536,100
23537,132
23538,112
23539,48
23540,110
23541,110
23542,228
23543,102
23544,104
23545,122
23546,100
23547,130
23548,88
23549,32
23550,230
23551,102
23552,52
23553,142
23554,72
23555,110
23556,110
23557,16
23558,230
23559,34
23560,82
23561,52
23562,196
23563,40
23564,24
23565,112
23566,110
23567,90
23568,110
23569,42
23570,28
23571,156
23572,74
23573,64
23574,146
23575,126
23576,108
23577,116
23578,130
23579,88
23580,72
23581,52
23582,226
23583,74
23584,40
23585,68
23586,92
23587,90
23588,114
23589,114
23590,120
23591,184
23592,54
23593,68
23594,110
23595,26
23596,90
23597,102
23598,66
23599,30
23600,110
23601,120
23602,94
23603,86
23604,90
23605,168
23606,66
23607,228
23608,140
23609,66
23610,50
23611,74
23612,88
23613,146
23614,70
23615,68
23616,54
23617,30
23618,94
23619,218
23620,6
23621,108
23622,28
23623,114
23624,108
23625,112
23626,90
23627,92
23628,108
23629,110
23630,68
23631,108
23632,70
23633,28
23634,92
23635,26
23636,72
23637,66
23638,70
23639,94
23640,84
23641,282
23642,104
23643,112
23644,78
23645,110
23646,66
23647,54
23648,60
23649,68
23650,110
23651,50
23652,-8
23653,26
23654,146
23655,98
23656,-12
23657,112
23658,108
23659,108
23660,112
23661,48
23662,110
23663,132
23664,72
23665,92
23666,86
23667,138
23668,88
23669,88
23670,130
23671,106
23672,66
23673,90
23674,66
23675,114
23676,42
23677,90
23678,48
23679,184
23680,162
23681,88
23682,44
23683,110
23684,60
23685,146
23686,28
23687,132
23688,110
23689,70
23690,108
23691,28
23692,52
23693,42
23694,90
23695,88
23696,68
23697,164
23698,100
23699,52
23700,110
23701,-10
23702,74
23703,110
23704,32
23705,110
23706,106
23707,88
23708,52
23709,62
23710,84
23711,48
23712,70
23713,124
23714,90
23715,70
23716,88
23717,90
23718,32
23719,140
23720,68
23721,48
23722,114
23723,74
23724,104
23725,50
23726,86
23727,72
23728,68
23729,90
23730,132
23731,86
23732,164
23733,92
23734,112
23735,106
23736,112
23737,106
23738,130
23739,44
23740,108
23741,126
23742,108
23743,88
23744,86
23745,110
23746,150
23747,112
23748,44
23749,88
23750,88
23751,44
23752,110
23753,106
23754,48
23755,6
23756,28
23757,82
23758,106
23759,64
23760,92
23761,104
23762,104
23763,68
23764,70
23765,70
23766,106
23767,50
23768,68
23769,90
23770,6
23771,52
23772,30
23773,86
23774,90
23775,50
23776,92
23777,84
23778,84
23779,54
23780,38
23781,64
23782,28
23783,28
23784,72
23785,108
23786,106
23787,30
23788,110
23789,88
23790,84
23791,104
23792,90
23793,112
23794,92
23795,54
23796,12
23797,104
23798,60
23799,114
23800,152
23801,110
23802,86
23803,72
23804,84
23805,68
23806,112
23807,110
23808,88
23809,70
23810,138
23811,74
23812,32
23813,86
23814,92
23815,104
23816,108
23817,32
23818,110
23819,70
23820,52
23821,58
23822,64
23823,6
23824,126
23825,126
23826,48
23827,70
23828,158
23829,144
23830,90
23831,194
23832,88
23833,86
23834,90
23835,168
23836,-12
23837,76
23838,110
23839,64
23840,106
23841,2
23842,52
23843,112
23844,126
23845,50
23846,90
23847,116
23848,26
23849,4
23850,62
23851,46
23852,104
23853,34
23854,148
23855,46
23856,128
23857,90
23858,188
23859,70
23860,44
23861,108
23862,224
23863,90
23864,66
23865,86
23866,94
23867,86
23868,104
23869,86
23870,90
23871,70
23872,66
23873,112
23874,50
23875,114
23876,62
23877,122
23878,66
23879,184
23880,44
23881,118
23882,84
23883,66
23884,90
23885,90
23886,40
23887,112
23888,30
23889,68
23890,74
23891,70
23892,64
23893,110
23894,90
23895,150
23896,26
23897,108
23898,100
23899,110
23900,90
23901,88
23902,52
23903,28
23904,86
23905,112
23906,102
23907,86
23908,88
23909,112
23910,172
23911,86
23912,46
23913,114
23914,94
23915,150
23916,104
23917,48
23918,64
23919,52
23920,182
23921,70
23922,42
23923,20
23924,124
23925,184
23926,32
23927,104
23928,114
23929,50
23930,114
23931,44
23932,180
23933,46
23934,88
23935,70
23936,92
23937,42
23938,112
23939,76
23940,108
23941,48
23942,180
23943,82
23944,90
23945,66
23946,84
23947,128
23948,122
23949,112
23950,182
23951,94
23952,106
23953,126
23954,112
23955,94
23956,60
23957,48
23958,88
23959,34
23960,184
23961,92
23962,132
23963,28
23964,106
23965,28
23966,54
23967,88
23968,130
23969,88
23970,108
23971,68
23972,96
23973,106
23974,86
23975,52
23976,28
23977,36
23978,110
23979,90
23980,72
23981,64
23982,98
23983,110
23984,114
23985,26
23986,108
23987,74
23988,88
23989,80
23990,108
23991,106
23992,24
23993,116
23994,110
23995,84
23996,96
23997,76
23998,88
23999,94
24000,158
24001,90
24002,152
24003,64
24004,146
24005,34
24006,86
24007,50
24008,74
24009,86
24010,30
24011,26
24012,68
24013,24
24014,150
24015,110
24016,114
24017,94
24018,54
24019,158
24020,50
24021,88
24022,86
24023,90
24024,72
24025,110
24026,108
24027,110
24028,106
24029,64
24030,86
24031,104
24032,112
24033,42
24034,50
24035,110
24036,108
24037,110
24038,88
24039,124
24040,40
24041,74
24042,130
24043,32
24044,110
24045,68
24046,186
24047,50
24048,236
24049,72
24050,88
24051,48
24052,60
24053,136
24054,222
24055,86
24056,88
24057,72
24058,84
24059,100
24060,108
24061,166
24062,108
24063,90
24064,112
24065,92
24066,182
24067,128
24068,104
24069,186
24070,86
24071,88
24072,100
24073,48
24074,186
24075,134
24076,72
24077,114
24078,108
24079,106
24080,50
24081,146
24082,160
24083,68
24084,218
24085,112
24086,74
24087,162
24088,122
24089,50
24090,82
24091,92
24092,48
24093,94
24094,266
24095,42
24096,84
24097,110
24098,114
24099,30
24100,90
24101,88
24102,108
24103,108
24104,90
24105,202
24106,44
24107,90
24108,74
24109,60
24110,114
24111,54
24112,106
24113,88
24114,232
24115,108
24116,90
24117,88
24118,110
24119,78
24120,72
24121,134
24122,102
24123,188
24124,64
24125,104
24126,82
24127,74
24128,168
24129,146
24130,132
24131,66
24132,90
24133,86
24134,108
24135,150
24136,30
24137,70
24138,148
24139,94
24140,114
24141,64
24142,90
24143,108
24144,138
24145,4
24146,106
24147,84
24148,90
24149,102
24150,120
24151,138
24152,92
24153,68
24154,40
24155,98
24156,48
24157,106
24158,28
24159,110
24160,90
24161,152
24162,230
24163,92
24164,110
24165,70
24166,48
24167,64
24168,28
24169,122
24170,114
24171,90
24172,-14
24173,84
24174,90
24175,90
24176,28
24177,186
24178,66
24179,88
24180,66
24181,80
24182,50
24183,50
24184,48
24185,54
24186,8
24187,100
24188,28
24189,106
24190,108
24191,12
24192,92
24193,94
24194,70
24195,90
24196,52
24197,88
24198,106
24199,86
24200,232
24201,8
24202,108
24203,108
24204,68
24205,66
24206,74
24207,110
24208,22
24209,86
24210,66
24211,82
24212,200
24213,56
24214,70
24215,124
24216,92
24217,50
24218,102
24219,194
24220,92
24221,144
24222,106
24223,30
24224,28
24225,108
24226,134
24227,202
24228,128
24229,24
24230,30
24231,78
24232,106
24233,72
24234,88
24235,24
24236,88
24237,108
24238,64
24239,12
24240,68
24241,86
24242,70
24243,88
24244,90
24245,106
24246,114
24247,68
24248,84
24249,76
24250,24
24251,68
24252,46
24253,60
24254,60
24255,74
24256,90
24257,84
24258,204
24259,64
24260,186
24261,42
24262,30
24263,68
24264,64
24265,62
24266,46
24267,74
24268,90
24269,84
24270,-6
24271,90
24272,90
24273,124
24274,110
24275,106
24276,80
24277,94
24278,20
24279,110
24280,88
24281,66
24282,82
24283,70
24284,126
24285,92
24286,84
24287,106
24288,48
24289,2
24290,114
24291,54
24292,44
24293,80
24294,78
24295,118
24296,104
24297,124
24298,70
24299,50
24300,84
24301,110
24302,18
24303,90
24304,72
24305,28
24306,132
24307,150
24308,114
24309,190
24310,24
24311,52
24312,-12
24313,106
24314,98
24315,32
24316,90
24317,108
24318,46
24319,112
24320,176
24321,84
24322,96
24323,28
24324,70
24325,114
24326,66
24327,52
24328,42
24329,60
24330,68
24331,112
24332,156
24333,114
24334,10
24335,104
24336,72
24337,112
24338,88
24339,148
24340,80
24341,110
24342,166
24343,68
24344,114
24345,110
24346,34
24347,62
24348,106
24349,52
24350,114
24351,52
24352,72
24353,54
24354,106
24355,188
24356,86
24357,12
24358,88
24359,112
24360,116
24361,118
24362,10
24363,70
24364,270
24365,-16
24366,86
24367,80
24368,104
24369,84
24370,138
24371,68
24372,68
24373,122
24374,86
24375,92
24376,106
24377,46
24378,104
24379,86
24380,102
24381,146
24382,110
24383,58
24384,68
24385,10
24386,90
24387,70
24388,28
24389,66
24390,148
24391,92
24392,66
24393,50
24394,96
24395,168
24396,10
24397,30
24398,68
24399,38
24400,222
24401,176
24402,212
24403,68
24404,92
24405,66
24406,46
24407,188
24408,158
24409,112
24410,112
24411,108
24412,32
24413,150
24414,92
24415,90
24416,72
24417,52
24418,86
24419,94
24420,188
24421,50
24422,70
24423,86
24424,70
24425,80
24426,58
24427,62
24428,50
24429,72
24430,168
24431,12
24432,42
24433,66
24434,92
24435,12
24436,48
24437,108
24438,106
24439,48
24440,68
24441,112
24442,108
24443,50
24444,52
24445,48
24446,90
24447,114
24448,130
24449,72
24450,92
24451,110
24452,128
24453,48
24454,146
24455,138
24456,108
24457,12
24458,30
24459,136
24460,10
24461,104
24462,52
24463,86
24464,82
24465,100
24466,102
24467,90
24468,104
24469,110
24470,108
24471,92
24472,128
24473,140
24474,96
24475,82
24476,90
24477,108
24478,66
24479,56
24480,90
24481,64
24482,88
24483,128
24484,46
24485,70
24486,68
24487,62
24488,108
24489,90
24490,12
24491,48
24492,114
24493,84
24494,52
24495,92
24496,162
24497,66
24498,106
24499,128
24500,94
24501,54
24502,144
24503,104
24504,68
24505,70
24506,108
24507,114
24508,80
24509,86
24510,178
24511,188
24512,64
24513,88
24514,108
24515,178
24516,44
24517,84
24518,70
24519,102
24520,108
24521,46
24522,112
24523,28
24524,90
24525,26
24526,138
24527,74
24528,48
24529,110
24530,108
24531,106
24532,102
24533,112
24534,74
24535,110
24536,90
24537,84
24538,76
24539,66
24540,32
24541,184
24542,112
24543,68
24544,68
24545,108
24546,68
24547,114
24548,70
24549,164
24550,32
24551,72
24552,112
24553,40
24554,52
24555,110
24556,94
24557,108
24558,158
24559,24
24560,48
24561,114
24562,88
24563,76
24564,112
24565,156
24566,110
24567,114
24568,110
24569,72
24570,108
24571,82
24572,112
24573,144
24574,48
24575,56
24576,50
24577,54
24578,70
24579,72
24580,120
24581,96
24582,114
24583,112
24584,108
24585,108
24586,68
24587,70
24588,112
24589,94
24590,104
24591,92
24592,102
24593,54
24594,68
24595,72
24596,150
24597,100
24598,28
24599,90
24600,102
24601,114
24602,10
24603,50
24604,62
24605,90
24606,88
24607,48
24608,38
24609,92
24610,70
24611,0
24612,102
24613,182
24614,32
24615,156
24616,90
24617,30
24618,70
24619,70
24620,30
24621,94
24622,86
24623,98
24624,64
24625,136
24626,110
24627,150
24628,106
24629,66
24630,108
24631,124
24632,64
24633,106
24634,68
24635,74
24636,110
24637,196
24638,106
24639,110
24640,66
24641,30
24642,70
24643,62
24644,70
24645,84
24646,210
24647,72
24648,68
24649,36
24650,112
24651,90
24652,86
24653,76
24654,92
24655,30
24656,104
24657,70
24658,214
24659,32
24660,196
24661,54
24662,102
24663,226
24664,100
24665,58
24666,92
24667,124
24668,28
24669,74
24670,114
24671,74
24672,42
24673,104
24674,110
24675,108
24676,64
24677,140
24678,44
24679,-26
24680,130
24681,184
24682,108
24683,106
24684,74
24685,26
24686,24
24687,68
24688,106
24689,82
24690,50
24691,72
24692,50
24693,106
24694,28
24695,112
24696,228
24697,114
24698,68
24699,68
24700,92
24701,64
24702,102
24703,68
24704,184
24705,126
24706,84
24707,88
24708,88
24709,20
24710,12
24711,76
24712,114
24713,66
24714,26
24715,102
24716,92
24717,114
24718,104
24719,208
24720,78
24721,108
24722,108
24723,66
24724,116
24725,62
24726,90
24727,182
24728,46
24729,112
24730,126
24731,128
24732,154
24733,118
24734,70
24735,110
24736,48
24737,110
24738,88
24739,160
24740,114
24741,104
24742,50
24743,112
24744,72
24745,24
24746,188
24747,108
24748,88
24749,168
24750,108
24751,70
24752,106
24753,32
24754,100
24755,130
24756,128
24757,74
24758,114
24759,104
24760,32
24761,90
24762,102
24763,66
24764,112
24765,100
24766,110
24767,104
24768,104
24769,48
24770,86
24771,76
24772,-12
24773,102
24774,32
24775,84
24776,54
24777,92
24778,106
24779,100
24780,124
24781,68
24782,104
24783,48
24784,64
24785,50
24786,60
24787,108
24788,120
24789,108
24790,64
24791,52
24792,58
24793,108
24794,104
24795,126
24796,68
24797,114
24798,110
24799,110
24800,50
24801,46
24802,100
24803,86
24804,164
24805,30
24806,106
24807,68
24808,54
24809,54
24810,128
24811,114
24812,110
24813,152
24814,130
24815,126
24816,48
24817,104
24818,68
24819,252
24820,82
24821,46
24822,50
24823,200
24824,-12
24825,88
24826,70
24827,144
24828,134
24829,110
24830,110
24831,84
24832,110
24833,88
24834,90
24835,114
24836,64
24837,70
24838,114
24839,108
24840,82
24841,90
24842,30
24843,88
24844,112
24845,86
24846,84
24847,162
24848,126
24849,90
24850,110
24851,66
24852,110
24853,24
24854,58
24855,66
24856,164
24857,178
24858,90
24859,68
24860,72
24861,88
24862,52
24863,88
24864,70
24865,114
24866,110
24867,114
24868,70
24869,46
24870,94
24871,26
24872,48
24873,28
24874,86
24875,50
24876,184
24877,94
24878,64
24879,108
24880,64
24881,126
24882,52
24883,100
24884,8
24885,66
24886,54
24887,106
24888,74
24889,54
24890,54
24891,88
24892,70
24893,90
24894,132
24895,74
24896,68
24897,108
24898,12
24899,112
24900,42
24901,58
24902,90
24903,110
24904,102
24905,64
24906,86
24907,110
24908,72
24909,180
24910,64
24911,70
24912,64
24913,122
24914,58
24915,114
24916,94
24917,80
24918,130
24919,212
24920,66
24921,52
24922,188
24923,90
24924,46
24925,28
24926,52
24927,50
24928,90
24929,-10
24930,48
24931,24
24932,44
24933,84
24934,20
24935,64
24936,70
24937,132
24938,148
24939,80
24940,84
24941,74
24942,52
24943,210
24944,70
24945,48
24946,108
24947,112
24948,144
24949,110
24950,128
24951,66
24952,114
24953,24
24954,190
24955,28
24956,60
24957,62
24958,114
24959,92
24960,72
24961,8
24962,70
24963,190
24964,94
24965,112
24966,106
24967,6
24968,114
24969,140
24970,60
24971,106
24972,186
24973,54
24974,34
24975,82
24976,110
24977,132
24978,72
24979,54
24980,126
24981,46
24982,92
24983,70
24984,54
24985,176
24986,140
24987,68
24988,88
24989,202
24990,110
24991,88
24992,106
24993,144
24994,106
24995,28
24996,182
24997,146
24998,52
24999,44
25000,108
25001,88
25002,138
25003,54
25004,86
25005,72
25006,112
25007,28
25008,80
25009,112
25010,48
25011,110
25012,108
25013,42
25014,88
25015,88
25016,102
25017,92
25018,106
25019,114
25020,74
25021,72
25022,114
25023,110
25024,70
25025,90
25026,50
25027,110
25028,124
25029,98
25030,132
25031,68
25032,150
25033,84
25034,86
25035,50
25036,92
25037,108
25038,90
25039,66
25040,140
25041,88
25042,88
25043,90
25044,148
25045,108
25046,114
25047,68
25048,-12
25049,22
25050,72
25051,42
25052,106
25053,68
25054,86
25055,126
25056,50
25057,94
25058,114
25059,100
25060,84
25061,48
25062,108
25063,58
25064,112
25065,90
25066,34
25067,52
25068,28
25069,106
25070,70
25071,70
25072,32
25073,86
25074,40
25075,74
25076,124
25077,104
25078,44
25079,74
25080,108
25081,156
25082,76
25083,304
25084,110
25085,112
25086,106
25087,106
25088,110
25089,168
25090,18
25091,92
25092,180
25093,108
25094,74
25095,84
25096,92
25097,108
25098,184
25099,112
25100,108
25101,70
25102,166
25103,104
25104,82
25105,88
25106,92
25107,132
25108,66
25109,46
25110,66
25111,108
25112,70
25113,84
25114,90
25115,102
25116,108
25117,74
25118,112
25119,40
25120,108
25121,106
25122,112
25123,124
25124,126
25125,134
25126,146
25127,92
25128,84
25129,90
25130,92
25131,52
25132,108
25133,74
25134,72
25135,6
25136,114
25137,134
25138,90
25139,102
25140,70
25141,70
25142,52
25143,90
25144,104
25145,68
25146,84
25147,104
25148,92
25149,42
25150,104
25151,114
25152,112
25153,106
25154,120
25155,88
25156,228
25157,88
25158,144
25159,110
25160,128
25161,110
25162,130
25163,48
25164,46
25165,84
25166,110
25167,68
25168,146
25169,104
25170,84
25171,108
25172,22
25173,156
25174,110
25175,90
25176,126
25177,68
25178,94
25179,162
25180,66
25181,110
25182,226
25183,86
25184,104
25185,148
25186,204
25187,86
25188,108
25189,34
25190,48
25191,54
25192,74
25193,68
25194,90
25195,90
25196,48
25197,108
25198,174
25199,114
25200,82
25201,122
25202,92
25203,110
25204,40
25205,48
25206,110
25207,110
25208,70
25209,112
25210,90
25211,84
25212,228
25213,132
25214,86
25215,92
25216,64
25217,110
25218,46
25219,108
25220,108
25221,72
25222,52
25223,200
25224,112
25225,86
25226,92
25227,106
25228,90
25229,84
25230,66
25231,72
25232,66
25233,46
25234,106
25235,86
25236,48
25237,110
25238,128
25239,92
25240,110
25241,8
25242,54
25243,10
25244,154
25245,28
25246,22
25247,106
25248,84
25249,68
25250,42
25251,50
25252,88
25253,180
25254,90
25255,30
25256,112
25257,86
25258,106
25259,224
25260,90
25261,94
25262,112
25263,112
25264,196
25265,114
25266,182
25267,68
25268,102
25269,106
25270,112
25271,86
25272,108
25273,108
25274,116
25275,68
25276,28
25277,112
25278,146
25279,94
25280,92
25281,82
25282,144
25283,168
25284,72
25285,126
25286,122
25287,34
25288,100
25289,148
25290,144
25291,70
25292,84
25293,50
25294,72
25295,72
25296,150
25297,74
25298,90
25299,94
25300,90
25301,82
25302,46
25303,68
25304,68
25305,90
25306,46
25307,198
25308,88
25309,48
25310,88
25311,146
25312,134
25313,108
25314,128
25315,110
25316,82
25317,46
25318,38
25319,74
25320,50
25321,54
25322,54
25323,150
25324,54
25325,108
25326,72
25327,226
25328,82
25329,102
25330,162
25331,86
25332,72
25333,92
25334,64
25335,170
25336,106
25337,128
25338,68
25339,86
25340,104
25341,130
25342,106
25343,26
25344,94
25345,128
25346,184
25347,96
25348,46
25349,200
25350,70
25351,72
25352,88
25353,106
25354,28
25355,102
25356,108
25357,108
25358,92
25359,88
25360,104
25361,164
25362,26
25363,92
25364,48
25365,112
25366,114
25367,42
25368,72
25369,92
25370,32
25371,88
25372,110
25373,60
25374,70
25375,106
25376,110
25377,112
25378,26
25379,68
25380,108
25381,114
25382,72
25383,72
25384,108
25385,74
25386,90
25387,24
25388,148
25389,144
25390,170
25391,30
25392,108
25393,68
25394,92
25395,90
25396,82
25397,128
25398,10
25399,70
25400,48
25401,82
25402,164
25403,104
25404,26
25405,106
25406,48
25407,260
25408,60
25409,94
25410,106
25411,8
25412,92
25413,148
25414,86
25415,130
25416,110
25417,116
25418,70
25419,112
25420,68
25421,270
25422,92
25423,74
25424,104
25425,44
25426,24
25427,146
25428,66
25429,50
25430,106
25431,2
25432,88
25433,86
25434,130
25435,162
25436,112
25437,90
