,score
22029,350
22030,462
22031,380
22032,350
22033,254
22034,432
22035,352
22036,344
22037,352
22038,538
22039,344
22040,426
22041,420
22042,488
22043,316
22044,454
22045,276
22046,622
22047,312
22048,244
22049,526
22050,342
22051,462
22052,326
22053,388
22054,506
22055,516
22056,404
22057,512
22058,258
22059,348
22060,392
22061,282
22062,464
22063,436
22064,322
22065,862
22066,448
22067,242
22068,872
22069,662
22070,348
22071,458
22072,844
22073,738
22074,286
22075,490
22076,266
22077,460
22078,456
22079,382
22080,598
22081,596
22082,346
22083,284
22084,868
22085,548
22086,592
22087,660
22088,330
22089,470
22090,384
22091,420
22092,510
22093,458
22094,448
22095,446
22096,316
22097,440
22098,274
22099,418
22100,270
22101,322
22102,270
22103,292
22104,654
22105,336
22106,494
22107,318
22108,282
22109,464
22110,426
22111,820
22112,268
22113,488
22114,262
22115,540
22116,390
22117,304
22118,258
22119,658
22120,740
22121,600
22122,450
22123,322
22124,326
22125,402
22126,420
22127,258
22128,390
22129,338
22130,664
22131,452
22132,252
22133,520
22134,600
22135,322
22136,270
22137,224
22138,240
22139,316
22140,370
22141,304
22142,384
22143,298
22144,402
22145,320
22146,346
22147,366
22148,248
22149,294
22150,488
22151,308
22152,270
22153,426
22154,602
22155,248
22156,548
22157,326
22158,362
22159,456
22160,1106
22161,508
22162,658
22163,728
22164,364
22165,822
22166,342
22167,346
22168,418
22169,366
22170,242
22171,306
22172,256
22173,582
22174,266
22175,562
22176,982
22177,440
22178,442
22179,276
22180,256
22181,306
22182,248
22183,448
22184,382
22185,440
22186,522
22187,780
22188,276
22189,298
22190,388
22191,342
22192,328
22193,506
22194,284
22195,338
22196,330
22197,262
22198,290
22199,272
22200,284
22201,266
22202,434
22203,848
22204,308
22205,384
22206,376
22207,710
22208,342
22209,424
22210,486
22211,224
22212,234
22213,418
22214,308
22215,432
22216,246
22217,382
22218,844
22219,256
22220,604
22221,734
22222,350
22223,548
22224,288
22225,308
22226,308
22227,334
22228,278
22229,326
22230,330
22231,350
22232,314
22233,826
22234,948
22235,248
22236,386
22237,418
22238,462
22239,346
22240,440
22241,462
22242,560
22243,500
22244,600
22245,300
22246,482
22247,254
22248,300
22249,542
22250,342
22251,550
22252,314
22253,562
22254,432
22255,318
22256,346
22257,430
22258,368
22259,322
22260,312
22261,696
22262,256
22263,408
22264,350
22265,250
22266,340
22267,370
22268,544
22269,344
22270,458
22271,288
22272,316
22273,1222
22274,412
22275,288
22276,520
22277,940
22278,260
22279,288
22280,444
22281,390
22282,366
22283,712
22284,236
22285,462
22286,412
22287,466
22288,248
22289,946
22290,270
22291,624
22292,416
22293,260
22294,616
22295,500
22296,332
22297,440
22298,340
22299,444
22300,528
22301,466
22302,464
22303,428
22304,322
22305,392
22306,364
22307,300
22308,258
22309,290
22310,620
22311,386
22312,386
22313,348
22314,296
22315,266
22316,256
22317,386
22318,320
22319,498
22320,344
22321,480
22322,364
22323,810
22324,500
22325,606
22326,434
22327,940
22328,268
22329,366
22330,284
22331,368
22332,270
22333,554
22334,654
22335,660
22336,454
22337,302
22338,252
22339,468
22340,458
22341,598
22342,444
22343,328
22344,268
22345,350
22346,310
22347,440
22348,556
22349,428
22350,670
22351,304
22352,382
22353,600
22354,272
22355,300
22356,348
22357,372
22358,358
22359,282
22360,554
22361,486
22362,564
22363,280
22364,288
22365,268
22366,534
22367,386
22368,366
22369,314
22370,272
22371,616
22372,484
22373,488
22374,320
22375,362
22376,288
22377,266
22378,218
22379,336
22380,262
22381,296
22382,514
22383,282
22384,330
22385,238
22386,324
22387,292
22388,454
22389,784
22390,612
22391,714
22392,786
22393,264
22394,866
22395,310
22396,244
22397,466
22398,368
22399,368
22400,394
22401,1108
22402,612
22403,264
22404,436
22405,268
22406,326
22407,370
22408,480
22409,270
22410,328
22411,330
22412,264
22413,434
22414,594
22415,268
22416,312
22417,506
22418,438
22419,532
22420,308
22421,258
22422,266
22423,476
22424,850
22425,244
22426,484
22427,258
22428,270
22429,416
22430,300
22431,548
22432,342
22433,640
22434,546
22435,420
22436,390
22437,424
22438,392
22439,504
22440,398
22441,382
22442,306
22443,514
22444,262
22445,372
22446,388
22447,350
22448,342
22449,282
22450,578
22451,260
22452,358
22453,604
22454,840
22455,388
22456,394
22457,508
22458,302
22459,394
22460,708
22461,504
22462,324
22463,414
22464,440
22465,304
22466,328
22467,444
22468,452
22469,278
22470,322
22471,456
22472,828
22473,304
22474,256
22475,350
22476,324
22477,330
22478,406
22479,320
22480,342
22481,616
22482,338
22483,360
22484,626
22485,524
22486,250
22487,386
22488,344
22489,380
22490,256
22491,536
22492,518
22493,360
22494,812
22495,522
22496,248
22497,280
22498,288
22499,546
22500,340
22501,312
22502,488
22503,436
22504,342
22505,686
22506,766
22507,236
22508,564
22509,460
22510,346
22511,530
22512,258
22513,310
22514,290
22515,302
22516,346
22517,260
22518,828
22519,524
22520,254
22521,422
22522,386
22523,368
22524,868
22525,350
22526,214
22527,336
22528,486
22529,296
22530,366
22531,424
22532,286
22533,268
22534,870
22535,308
22536,306
22537,262
22538,506
22539,264
22540,306
22541,434
22542,436
22543,454
22544,364
22545,442
22546,430
22547,298
22548,934
22549,620
22550,260
22551,352
22552,342
22553,366
22554,232
22555,632
22556,318
22557,434
22558,824
22559,494
22560,268
22561,726
22562,564
22563,432
22564,342
22565,292
22566,506
22567,284
22568,528
22569,446
22570,260
22571,366
22572,444
22573,332
22574,724
22575,368
22576,398
22577,464
22578,300
22579,322
22580,358
22581,310
22582,626
22583,382
22584,284
22585,466
22586,386
22587,246
22588,306
22589,542
22590,324
22591,280
22592,508
22593,282
22594,516
22595,232
22596,600
22597,214
22598,260
22599,776
22600,368
22601,342
22602,506
22603,256
22604,268
22605,848
22606,266
22607,300
22608,768
22609,294
22610,324
22611,442
22612,310
22613,368
22614,356
22615,570
22616,530
22617,346
22618,342
22619,504
22620,254
22621,380
22622,270
22623,460
22624,466
22625,260
22626,350
22627,270
22628,350
22629,486
22630,456
22631,310
22632,370
22633,394
22634,248
22635,418
22636,328
22637,264
22638,446
22639,326
22640,302
22641,364
22642,342
22643,376
22644,280
22645,292
22646,414
22647,228
22648,724
22649,302
22650,284
22651,858
22652,860
22653,320
22654,492
22655,986
22656,526
22657,260
22658,460
22659,282
22660,272
22661,586
22662,766
22663,432
22664,550
22665,454
22666,362
22667,262
22668,866
22669,260
22670,430
22671,262
22672,662
22673,356
22674,338
22675,524
22676,326
22677,300
22678,390
22679,266
22680,326
22681,268
22682,256
22683,360
22684,608
22685,440
22686,288
22687,318
22688,324
22689,454
22690,510
22691,936
22692,326
22693,322
22694,348
22695,386
22696,254
22697,244
22698,264
22699,324
22700,256
22701,288
22702,338
22703,464
22704,436
22705,664
22706,480
22707,630
22708,302
22709,310
22710,314
22711,600
22712,266
22713,388
22714,342
22715,1432
22716,266
22717,246
22718,714
22719,442
22720,312
22721,326
22722,326
22723,604
22724,446
22725,466
22726,544
22727,942
22728,308
22729,370
22730,260
22731,586
22732,368
22733,852
22734,534
22735,474
22736,486
22737,304
22738,384
22739,328
22740,464
22741,440
22742,368
22743,244
22744,440
22745,354
22746,606
22747,468
22748,256
22749,304
22750,262
22751,444
22752,842
22753,312
22754,262
22755,458
22756,342
22757,384
22758,552
22759,396
22760,290
22761,562
22762,324
22763,292
22764,704
22765,450
22766,310
22767,606
22768,426
22769,282
22770,438
22771,454
22772,438
22773,528
22774,246
22775,638
22776,254
22777,228
22778,428
22779,894
22780,776
22781,352
22782,436
22783,1064
22784,368
22785,368
22786,974
22787,352
22788,708
22789,604
22790,538
22791,306
22792,456
22793,540
22794,622
22795,328
22796,366
22797,508
22798,318
22799,556
22800,254
22801,364
22802,518
22803,528
22804,316
22805,324
22806,722
22807,516
22808,292
22809,368
22810,466
22811,306
22812,304
22813,324
22814,236
22815,470
22816,836
22817,322
22818,232
22819,572
22820,814
22821,468
22822,298
22823,466
22824,660
22825,260
22826,258
22827,540
22828,238
22829,484
22830,540
22831,866
22832,290
22833,258
22834,300
22835,336
22836,360
22837,308
22838,564
22839,868
22840,286
22841,422
22842,432
22843,286
22844,556
22845,828
22846,232
22847,278
22848,314
22849,304
22850,366
22851,448
22852,520
22853,586
22854,444
22855,310
22856,600
22857,364
22858,310
22859,276
22860,664
22861,708
22862,566
22863,534
22864,342
22865,390
22866,328
22867,396
22868,314
22869,424
22870,302
22871,616
22872,824
22873,362
22874,828
22875,462
22876,840
22877,258
22878,814
22879,362
22880,432
22881,726
22882,328
22883,826
22884,516
22885,268
22886,264
22887,388
22888,546
22889,508
22890,270
22891,330
22892,736
22893,286
22894,438
22895,310
22896,260
22897,862
22898,296
22899,458
22900,316
22901,216
22902,320
22903,260
22904,622
22905,288
22906,360
22907,366
22908,288
22909,556
22910,604
22911,358
22912,462
22913,504
22914,862
22915,270
22916,244
22917,426
22918,338
22919,604
22920,288
22921,448
22922,244
22923,346
22924,318
22925,442
22926,624
22927,702
22928,296
22929,418
22930,326
22931,616
22932,440
22933,326
22934,428
22935,306
22936,504
22937,378
22938,456
22939,424
22940,376
22941,278
22942,308
22943,840
22944,1106
22945,270
22946,284
22947,260
22948,308
22949,816
22950,294
22951,290
22952,280
22953,1108
22954,422
22955,268
22956,326
22957,264
22958,366
22959,340
22960,506
22961,288
22962,322
22963,478
22964,458
22965,322
22966,292
22967,280
22968,320
22969,286
22970,392
22971,330
22972,824
22973,314
22974,300
22975,268
22976,418
22977,600
22978,238
22979,356
22980,226
22981,426
22982,356
22983,628
22984,362
22985,266
22986,394
22987,332
22988,682
22989,304
22990,610
22991,308
22992,286
22993,262
22994,240
22995,246
22996,344
22997,780
22998,300
22999,502
23000,620
23001,248
23002,354
23003,382
23004,264
23005,244
23006,418
23007,422
23008,358
23009,258
23010,370
23011,498
23012,364
23013,354
23014,326
23015,420
23016,488
23017,364
23018,812
23019,322
23020,338
23021,438
23022,480
23023,288
23024,1102
23025,264
23026,246
23027,318
23028,290
23029,428
23030,400
23031,452
23032,1100
23033,466
23034,502
23035,366
23036,626
23037,268
23038,260
23039,262
23040,592
23041,290
23042,280
23043,306
23044,326
23045,344
23046,388
23047,610
23048,504
23049,328
23050,440
23051,684
23052,336
23053,328
23054,268
23055,544
23056,264
23057,614
23058,656
23059,546
23060,1426
23061,442
23062,354
23063,618
23064,524
23065,256
23066,264
23067,366
23068,624
23069,302
23070,650
23071,230
23072,628
23073,244
23074,1110
23075,306
23076,604
23077,460
23078,444
23079,326
23080,326
23081,270
23082,348
23083,506
23084,328
23085,1060
23086,660
23087,444
23088,364
23089,388
23090,282
23091,478
23092,282
23093,460
23094,334
23095,320
23096,238
23097,460
23098,266
23099,440
23100,530
23101,534
23102,448
23103,408
23104,288
23105,284
23106,508
23107,284
23108,292
23109,332
23110,380
23111,266
23112,860
23113,542
23114,260
23115,378
23116,258
23117,518
23118,380
23119,550
23120,284
23121,364
23122,366
23123,398
23124,524
23125,268
23126,450
23127,348
23128,480
23129,614
23130,444
23131,706
23132,284
23133,386
23134,578
23135,388
23136,370
23137,870
23138,256
23139,360
23140,364
23141,778
23142,294
23143,382
23144,660
23145,292
23146,320
23147,302
23148,708
23149,614
23150,268
23151,240
23152,256
23153,468
23154,366
23155,384
23156,256
23157,286
23158,272
23159,366
23160,356
23161,280
23162,268
23163,282
23164,514
23165,306
23166,424
23167,382
23168,512
23169,854
23170,304
23171,466
23172,310
23173,252
23174,314
23175,284
23176,288
23177,294
23178,316
23179,304
23180,236
23181,420
23182,538
23183,462
23184,438
23185,432
23186,706
23187,952
23188,602
23189,804
23190,314
23191,244
23192,420
23193,518
23194,288
23195,308
23196,388
23197,624
23198,444
23199,278
23200,280
23201,304
23202,224
23203,278
23204,1110
23205,478
23206,478
23207,394
23208,438
23209,256
23210,338
23211,582
23212,620
23213,286
23214,384
23215,662
23216,508
23217,392
23218,430
23219,410
23220,314
23221,268
23222,412
23223,338
23224,542
23225,282
23226,468
23227,434
23228,598
23229,446
23230,346
23231,342
23232,304
23233,468
23234,306
23235,614
23236,300
23237,816
23238,364
23239,246
23240,372
23241,366
23242,308
23243,390
23244,544
23245,344
23246,468
23247,306
23248,542
23249,256
23250,316
23251,380
23252,740
23253,240
23254,330
23255,488
23256,604
23257,372
23258,532
23259,292
23260,466
23261,460
23262,444
23263,242
23264,348
23265,542
23266,860
23267,606
23268,352
23269,500
23270,294
23271,538
23272,434
23273,524
23274,314
23275,658
23276,512
23277,864
23278,352
23279,456
23280,288
23281,312
23282,344
23283,502
23284,260
23285,390
23286,310
23287,284
23288,816
23289,274
23290,266
23291,510
23292,268
23293,324
23294,602
23295,252
23296,256
23297,622
23298,470
23299,266
23300,766
23301,324
23302,242
23303,506
23304,548
23305,240
23306,386
23307,286
23308,422
23309,366
23310,346
23311,306
23312,624
23313,626
23314,326
23315,218
23316,304
23317,542
23318,220
23319,326
23320,364
23321,266
23322,540
23323,246
23324,288
23325,634
23326,300
23327,398
23328,482
23329,348
23330,464
23331,720
23332,290
23333,664
23334,346
23335,652
23336,350
23337,286
23338,430
23339,250
23340,350
23341,880
23342,628
23343,626
23344,310
23345,276
23346,462
23347,346
23348,342
23349,310
23350,280
23351,252
23352,658
23353,460
23354,780
23355,618
23356,544
23357,260
23358,342
23359,292
23360,300
23361,332
23362,352
23363,458
23364,216
23365,316
23366,312
23367,456
23368,308
23369,244
23370,308
23371,388
23372,350
23373,622
23374,264
23375,1100
23376,522
23377,648
23378,466
23379,440
23380,260
23381,398
23382,670
23383,342
23384,282
23385,334
23386,302
23387,258
23388,364
23389,306
23390,334
23391,450
23392,314
23393,520
23394,306
23395,296
23396,388
23397,398
23398,504
23399,240
23400,284
23401,330
23402,266
23403,600
23404,238
23405,350
23406,416
23407,268
23408,304
23409,280
23410,472
23411,268
23412,354
23413,308
23414,436
23415,684
23416,340
23417,380
23418,308
23419,414
23420,626
23421,266
23422,392
23423,856
23424,346
23425,386
23426,304
23427,296
23428,266
23429,520
23430,282
23431,298
23432,388
23433,512
23434,388
23435,468
23436,364
23437,346
23438,664
23439,552
23440,522
23441,426
23442,336
23443,300
23444,412
23445,476
23446,462
23447,354
23448,330
23449,402
23450,262
23451,624
23452,320
23453,284
23454,344
23455,308
23456,292
23457,300
23458,468
23459,626
23460,482
23461,284
23462,284
23463,360
23464,466
23465,384
23466,644
23467,622
23468,252
23469,466
23470,428
23471,294
23472,388
23473,384
23474,416
23475,438
23476,294
23477,532
23478,432
23479,364
23480,352
23481,268
23482,606
23483,326
23484,264
23485,596
23486,310
23487,546
23488,372
23489,364
23490,708
23491,264
23492,532
23493,278
23494,338
23495,284
23496,288
23497,466
23498,310
23499,458
23500,284
23501,352
23502,716
23503,848
23504,814
23505,226
23506,814
23507,368
23508,242
23509,432
23510,1096
23511,586
23512,282
23513,312
23514,254
23515,228
23516,858
23517,388
23518,380
23519,1428
23520,386
23521,782
23522,296
23523,360
23524,424
23525,252
23526,432
23527,262
23528,264
23529,872
23530,300
23531,352
23532,312
23533,292
23534,304
23535,440
23536,230
23537,576
23538,336
23539,314
23540,516
23541,256
23542,304
23543,328
23544,282
23545,534
23546,454
23547,332
23548,368
23549,390
23550,368
23551,378
23552,462
23553,436
23554,308
23555,268
23556,374
23557,244
23558,424
23559,624
23560,248
23561,350
23562,242
23563,314
23564,708
23565,276
23566,1224
23567,548
23568,280
23569,524
23570,414
23571,612
23572,700
23573,502
23574,236
23575,242
23576,444
23577,540
23578,430
23579,338
23580,548
23581,254
23582,322
23583,320
23584,304
23585,544
23586,488
23587,576
23588,462
23589,454
23590,300
23591,282
23592,252
23593,266
23594,312
23595,308
23596,292
23597,392
23598,638
23599,710
23600,356
23601,566
23602,294
23603,726
23604,384
23605,266
23606,520
23607,314
23608,232
23609,624
23610,856
23611,370
23612,288
23613,260
23614,300
23615,444
23616,262
23617,426
23618,432
23619,248
23620,298
23621,238
23622,842
23623,340
23624,658
23625,282
23626,288
23627,496
23628,308
23629,312
23630,826
23631,438
23632,388
23633,834
23634,824
23635,276
23636,368
23637,268
23638,312
23639,384
23640,264
23641,272
23642,376
23643,288
23644,702
23645,308
23646,814
23647,446
23648,404
23649,368
23650,468
23651,250
23652,378
23653,266
23654,434
23655,436
23656,362
23657,582
23658,482
23659,270
23660,362
23661,468
23662,738
23663,284
23664,318
23665,280
23666,486
23667,260
23668,376
23669,264
23670,738
23671,386
23672,274
23673,354
23674,862
23675,1100
23676,326
23677,244
23678,322
23679,280
23680,548
23681,310
23682,282
23683,332
23684,588
23685,342
23686,356
23687,300
23688,324
23689,498
23690,708
23691,294
23692,258
23693,260
23694,286
23695,860
23696,1108
23697,334
23698,314
23699,364
23700,308
23701,464
23702,418
23703,240
23704,282
23705,272
23706,302
23707,632
23708,1102
23709,264
23710,334
23711,302
23712,530
23713,232
23714,330
23715,936
23716,314
23717,244
23718,282
23719,556
23720,280
23721,304
23722,280
23723,256
23724,230
23725,314
23726,266
23727,346
23728,368
23729,288
23730,266
23731,268
23732,304
23733,264
23734,302
23735,304
23736,500
23737,264
23738,326
23739,298
23740,350
23741,392
23742,830
23743,500
23744,536
23745,278
23746,846
23747,712
23748,456
23749,326
23750,460
23751,526
23752,422
23753,382
23754,256
23755,430
23756,376
23757,514
23758,306
23759,298
23760,388
23761,294
23762,464
23763,276
23764,306
23765,340
23766,454
23767,610
23768,620
23769,432
23770,498
23771,408
23772,262
23773,276
23774,290
23775,260
23776,518
23777,488
23778,780
23779,660
23780,296
23781,1090
23782,386
23783,308
23784,342
23785,302
23786,440
23787,446
23788,434
23789,254
23790,350
23791,710
23792,548
23793,230
23794,384
23795,280
23796,392
23797,712
23798,606
23799,324
23800,474
23801,356
23802,258
23803,526
23804,430
23805,270
23806,496
23807,412
23808,430
23809,290
23810,436
23811,620
23812,258
23813,1088
23814,602
23815,280
23816,276
23817,262
23818,424
23819,212
23820,604
23821,416
23822,562
23823,372
23824,872
23825,350
23826,282
23827,306
23828,262
23829,400
23830,384
23831,338
23832,298
23833,264
23834,334
23835,298
23836,708
23837,434
23838,466
23839,720
23840,298
23841,262
23842,260
23843,392
23844,336
23845,302
23846,340
23847,626
23848,598
23849,610
23850,702
23851,502
23852,512
23853,308
23854,252
23855,480
23856,1428
23857,482
23858,508
23859,266
23860,454
23861,244
23862,346
23863,432
23864,516
23865,320
23866,498
23867,438
23868,444
23869,692
23870,262
23871,440
23872,324
23873,316
23874,524
23875,726
23876,348
23877,426
23878,318
23879,300
23880,744
23881,700
23882,296
23883,428
23884,324
23885,266
23886,466
23887,310
23888,340
23889,336
23890,468
23891,256
23892,818
23893,266
23894,530
23895,284
23896,350
23897,542
23898,864
23899,602
23900,304
23901,312
23902,468
23903,482
23904,376
23905,1212
23906,394
23907,382
23908,342
23909,246
23910,252
23911,362
23912,264
23913,278
23914,618
23915,390
23916,436
23917,434
23918,266
23919,350
23920,328
23921,466
23922,288
23923,356
23924,272
23925,340
23926,386
23927,486
23928,366
23929,250
23930,426
23931,464
23932,298
23933,462
23934,534
23935,280
23936,308
23937,244
23938,382
23939,468
23940,526
23941,328
23942,420
23943,822
23944,264
23945,328
23946,292
23947,612
23948,302
23949,622
23950,330
23951,400
23952,366
23953,354
23954,540
23955,240
23956,618
23957,330
23958,620
23959,1090
23960,424
23961,276
23962,302
23963,254
23964,260
23965,622
23966,366
23967,254
23968,356
23969,234
23970,266
23971,288
23972,262
23973,474
23974,262
23975,272
23976,858
23977,664
23978,288
23979,600
23980,546
23981,244
23982,310
23983,444
23984,240
23985,378
23986,552
23987,324
23988,284
23989,666
23990,292
23991,354
23992,294
23993,548
23994,548
23995,264
23996,262
23997,318
23998,302
23999,264
24000,330
24001,480
24002,364
24003,598
24004,436
24005,364
24006,236
24007,288
24008,324
24009,622
24010,548
24011,422
24012,382
24013,308
24014,604
24015,324
24016,528
24017,376
24018,382
24019,638
24020,262
24021,524
24022,418
24023,450
24024,268
24025,366
24026,458
24027,468
24028,266
24029,626
24030,508
24031,282
24032,236
24033,596
24034,502
24035,312
24036,644
24037,328
24038,368
24039,316
24040,364
24041,302
24042,286
24043,280
24044,402
24045,1220
24046,616
24047,666
24048,464
24049,326
24050,280
24051,384
24052,246
24053,378
24054,354
24055,238
24056,420
24057,320
24058,460
24059,278
24060,726
24061,668
24062,244
24063,268
24064,390
24065,306
24066,582
24067,842
24068,568
24069,268
24070,486
24071,300
24072,364
24073,310
24074,358
24075,550
24076,520
24077,306
24078,384
24079,404
24080,850
24081,602
24082,342
24083,700
24084,332
24085,388
24086,302
24087,324
24088,370
24089,448
24090,324
24091,454
24092,244
24093,446
24094,346
24095,264
24096,330
24097,268
24098,220
24099,446
24100,524
24101,248
24102,376
24103,426
24104,306
24105,466
24106,346
24107,618
24108,268
24109,318
24110,942
24111,374
24112,1208
24113,248
24114,284
24115,944
24116,286
24117,326
24118,496
24119,240
24120,310
24121,440
24122,244
24123,346
24124,504
24125,516
24126,368
24127,298
24128,446
24129,304
24130,324
24131,330
24132,314
24133,278
24134,258
24135,538
24136,514
24137,484
24138,622
24139,458
24140,242
24141,344
24142,264
24143,506
24144,494
24145,622
24146,652
24147,644
24148,224
24149,308
24150,266
24151,308
24152,712
24153,228
24154,316
24155,386
24156,528
24157,484
24158,266
24159,302
24160,310
24161,308
24162,388
24163,420
24164,276
24165,556
24166,366
24167,362
24168,866
24169,432
24170,320
24171,304
24172,360
24173,314
24174,840
24175,462
24176,418
24177,310
24178,434
24179,332
24180,288
24181,300
24182,304
24183,262
24184,382
24185,848
24186,300
24187,366
24188,322
24189,444
24190,352
24191,288
24192,252
24193,388
24194,982
24195,312
24196,238
24197,678
24198,850
24199,674
24200,506
24201,376
24202,566
24203,316
24204,600
24205,350
24206,262
24207,394
24208,370
24209,402
24210,598
24211,242
24212,702
24213,234
24214,284
24215,632
24216,424
24217,400
24218,1102
24219,290
24220,474
24221,342
24222,346
24223,562
24224,256
24225,338
24226,266
24227,666
24228,550
24229,822
24230,306
24231,452
24232,444
24233,330
24234,312
24235,292
24236,260
24237,286
24238,268
24239,266
24240,624
24241,520
24242,288
24243,696
24244,540
24245,264
24246,510
24247,264
24248,462
24249,272
24250,218
24251,342
24252,302
24253,866
24254,244
24255,298
24256,586
24257,322
24258,232
24259,300
24260,332
24261,616
24262,1108
24263,288
24264,278
24265,492
24266,290
24267,304
24268,300
24269,862
24270,340
24271,314
24272,450
24273,520
24274,706
24275,322
24276,334
24277,1064
24278,278
24279,370
24280,308
24281,246
24282,494
24283,292
24284,438
24285,322
24286,348
24287,262
24288,358
24289,368
24290,656
24291,378
24292,260
24293,312
24294,438
24295,296
24296,262
24297,300
24298,332
24299,312
24300,458
24301,464
24302,402
24303,434
24304,626
24305,266
24306,608
24307,422
24308,282
24309,696
24310,264
24311,604
24312,328
24313,262
24314,580
24315,502
24316,302
24317,444
24318,378
24319,268
24320,322
24321,698
24322,350
24323,396
24324,950
24325,692
24326,246
24327,448
24328,1106
24329,308
24330,310
24331,248
24332,628
24333,262
24334,262
24335,702
24336,564
24337,426
24338,484
24339,248
24340,290
24341,746
24342,264
24343,344
24344,1096
24345,404
24346,306
24347,378
24348,664
24349,406
24350,302
24351,248
24352,268
24353,306
24354,568
24355,306
24356,462
24357,316
24358,326
24359,310
24360,370
24361,248
24362,374
24363,502
24364,262
24365,346
24366,328
24367,480
24368,438
24369,316
24370,464
24371,472
24372,388
24373,482
24374,388
24375,320
24376,506
24377,266
24378,376
24379,592
24380,306
24381,316
24382,318
24383,262
24384,626
24385,488
24386,304
24387,824
24388,314
24389,544
24390,814
24391,452
24392,550
24393,506
24394,288
24395,532
24396,514
24397,290
24398,680
24399,448
24400,308
24401,276
24402,948
24403,500
24404,502
24405,350
24406,460
24407,288
24408,378
24409,352
24410,234
24411,240
24412,348
24413,284
24414,244
24415,324
24416,310
24417,824
24418,438
24419,206
24420,308
24421,458
24422,428
24423,384
24424,344
24425,248
24426,510
24427,312
24428,322
24429,338
24430,346
24431,676
24432,474
24433,382
24434,332
24435,514
24436,534
24437,300
24438,262
24439,434
24440,342
24441,522
24442,472
24443,396
24444,300
24445,334
24446,298
24447,580
24448,284
24449,338
24450,430
24451,492
24452,526
24453,480
24454,268
24455,314
24456,410
24457,344
24458,432
24459,310
24460,430
24461,312
24462,278
24463,402
24464,426
24465,714
24466,608
24467,288
24468,334
24469,576
24470,324
24471,240
24472,446
24473,270
24474,198
24475,246
24476,308
24477,512
24478,252
24479,278
24480,540
24481,630
24482,538
24483,292
24484,492
24485,384
24486,296
24487,260
24488,520
24489,380
24490,308
24491,354
24492,268
24493,282
24494,332
24495,294
24496,388
24497,244
24498,306
24499,380
24500,310
24501,510
24502,370
24503,464
24504,384
24505,288
24506,344
24507,258
24508,312
24509,826
24510,262
24511,510
24512,264
24513,390
24514,560
24515,320
24516,306
24517,358
24518,376
24519,324
24520,308
24521,312
24522,328
24523,322
24524,242
24525,354
24526,224
24527,326
24528,304
24529,628
24530,518
24531,388
24532,266
24533,286
24534,424
24535,608
24536,278
24537,440
24538,308
24539,276
24540,862
24541,512
24542,234
24543,542
24544,598
24545,838
24546,264
24547,330
24548,520
24549,308
24550,544
24551,466
24552,656
24553,542
24554,486
24555,252
24556,360
24557,300
24558,268
24559,324
24560,330
24561,290
24562,1096
24563,312
24564,542
24565,352
24566,818
24567,298
24568,242
24569,946
24570,330
24571,376
24572,342
24573,264
24574,656
24575,286
24576,360
24577,326
24578,460
24579,392
24580,260
24581,470
24582,264
24583,624
24584,284
24585,344
24586,398
24587,318
24588,662
24589,324
24590,324
24591,512
24592,278
24593,338
24594,624
24595,248
24596,310
24597,600
24598,314
24599,368
24600,400
24601,312
24602,442
24603,428
24604,598
24605,396
24606,612
24607,288
24608,866
24609,392
24610,312
24611,314
24612,388
24613,230
24614,258
24615,368
24616,538
24617,666
24618,278
24619,286
24620,276
24621,322
24622,520
24623,356
24624,268
24625,270
24626,338
24627,244
24628,244
24629,432
24630,626
24631,664
24632,702
24633,624
24634,272
24635,260
24636,286
24637,246
24638,326
24639,452
24640,388
24641,266
24642,428
24643,286
24644,350
24645,604
24646,364
24647,384
24648,262
24649,356
24650,310
24651,248
24652,308
24653,264
24654,976
24655,366
24656,220
24657,258
24658,446
24659,334
24660,456
24661,554
24662,558
24663,322
24664,620
24665,322
24666,674
24667,530
24668,270
24669,304
24670,842
24671,280
24672,246
24673,452
24674,282
24675,866
24676,460
24677,934
24678,320
24679,304
24680,302
24681,326
24682,650
24683,310
24684,334
24685,290
24686,344
24687,462
24688,308
24689,268
24690,438
24691,432
24692,298
24693,302
24694,258
24695,294
24696,624
24697,216
24698,270
24699,326
24700,262
24701,302
24702,488
24703,264
24704,310
24705,284
24706,298
24707,598
24708,264
24709,264
24710,246
24711,902
24712,368
24713,302
24714,314
24715,260
24716,426
24717,384
24718,502
24719,466
24720,302
24721,326
24722,298
24723,272
24724,328
24725,382
24726,318
24727,702
24728,310
24729,322
24730,320
24731,304
24732,396
24733,444
24734,284
24735,234
24736,828
24737,382
24738,342
24739,460
24740,230
24741,272
24742,332
24743,514
24744,308
24745,422
24746,318
24747,258
24748,328
24749,438
24750,340
24751,1096
24752,260
24753,506
24754,384
24755,392
24756,420
24757,302
24758,616
24759,306
24760,346
24761,946
24762,820
24763,204
24764,326
24765,344
24766,332
24767,306
24768,264
24769,272
24770,432
24771,390
24772,698
24773,574
24774,324
24775,342
24776,334
24777,314
24778,310
24779,734
24780,300
24781,614
24782,326
24783,598
24784,406
24785,356
24786,290
24787,248
24788,340
24789,520
24790,430
24791,298
24792,390
24793,366
24794,378
24795,350
24796,724
24797,268
24798,364
24799,308
24800,272
24801,582
24802,460
24803,462
24804,436
24805,310
24806,268
24807,262
24808,252
24809,256
24810,302
24811,444
24812,318
24813,500
24814,310
24815,376
24816,456
24817,306
24818,240
24819,308
24820,426
