,score
22930,52
22931,50
22932,130
22933,24
22934,126
22935,196
22936,134
22937,110
22938,100
22939,26
22940,242
22941,146
22942,74
22943,170
22944,114
22945,142
22946,106
22947,170
22948,130
22949,110
22950,168
22951,82
22952,136
22953,154
22954,56
22955,120
22956,96
22957,134
22958,90
22959,156
22960,134
22961,154
22962,158
22963,46
22964,68
22965,36
22966,112
22967,228
22968,180
22969,102
22970,-30
22971,150
22972,150
22973,164
22974,60
22975,90
22976,142
22977,92
22978,64
22979,108
22980,60
22981,24
22982,168
22983,160
22984,54
22985,80
22986,136
22987,32
22988,28
22989,164
22990,122
22991,84
22992,48
22993,48
22994,138
22995,104
22996,100
22997,150
22998,58
22999,2
23000,74
23001,18
23002,88
23003,116
23004,60
23005,134
23006,84
23007,130
23008,106
23009,172
23010,56
23011,34
23012,146
23013,58
23014,106
23015,120
23016,160
23017,20
23018,60
23019,98
23020,34
23021,168
23022,92
23023,136
23024,162
23025,92
23026,158
23027,160
23028,118
23029,92
23030,102
23031,174
23032,144
23033,92
23034,108
23035,80
23036,158
23037,-2
23038,42
23039,46
23040,158
23041,46
23042,134
23043,154
23044,146
23045,48
23046,166
23047,94
23048,68
23049,132
23050,64
23051,172
23052,118
23053,76
23054,136
23055,132
23056,86
23057,256
23058,38
23059,146
23060,94
23061,186
23062,226
23063,100
23064,0
23065,126
23066,154
23067,168
23068,106
23069,96
23070,162
23071,146
23072,20
23073,38
23074,166
23075,212
23076,102
23077,138
23078,-14
23079,174
23080,-14
23081,108
23082,154
23083,38
23084,188
23085,108
23086,146
23087,134
23088,86
23089,160
23090,76
23091,100
23092,64
23093,154
23094,56
23095,142
23096,130
23097,124
23098,68
23099,124
23100,256
23101,152
23102,78
23103,206
23104,178
23105,120
23106,50
23107,232
23108,166
23109,142
23110,156
23111,100
23112,156
23113,120
23114,162
23115,212
23116,40
23117,40
23118,154
23119,40
23120,236
23121,106
23122,192
23123,248
23124,14
23125,84
23126,96
23127,84
23128,238
23129,182
23130,160
23131,130
23132,58
23133,112
23134,140
23135,52
23136,130
23137,186
23138,90
23139,84
23140,52
23141,128
23142,156
23143,136
23144,100
23145,170
23146,144
23147,62
23148,88
23149,90
23150,-6
23151,224
23152,86
23153,152
23154,150
23155,228
23156,230
23157,158
23158,34
23159,162
23160,62
23161,106
23162,76
23163,172
23164,168
23165,86
23166,66
23167,96
23168,166
23169,84
23170,98
23171,166
23172,118
23173,98
23174,18
23175,130
23176,190
23177,46
23178,126
23179,158
23180,110
23181,88
23182,2
23183,118
23184,80
23185,42
23186,90
23187,50
23188,224
23189,32
23190,38
23191,-10
23192,92
23193,68
23194,196
23195,156
23196,88
23197,108
23198,90
23199,172
23200,78
23201,100
23202,76
23203,118
23204,148
23205,62
23206,102
23207,232
23208,102
23209,160
23210,34
23211,48
23212,20
23213,138
23214,146
23215,122
23216,94
23217,108
23218,126
23219,166
23220,104
23221,174
23222,166
23223,104
23224,142
23225,144
23226,142
23227,138
23228,172
23229,138
23230,58
23231,124
23232,230
23233,64
23234,20
23235,66
23236,122
23237,18
23238,146
23239,80
23240,80
23241,110
23242,-14
23243,48
23244,32
23245,96
23246,64
23247,134
23248,0
23249,158
23250,232
23251,66
23252,156
23253,72
23254,84
23255,122
23256,118
23257,166
23258,72
23259,38
23260,172
23261,140
23262,138
23263,24
23264,86
23265,144
23266,-4
23267,150
23268,154
23269,156
23270,116
23271,40
23272,-2
23273,96
23274,174
23275,162
23276,0
23277,100
23278,146
23279,98
23280,86
23281,192
23282,16
23283,108
23284,72
23285,84
23286,50
23287,-6
23288,26
23289,126
23290,146
23291,60
23292,168
23293,142
23294,154
23295,208
23296,106
23297,116
23298,88
23299,0
23300,10
23301,146
23302,116
23303,170
23304,40
23305,146
23306,120
23307,82
23308,118
23309,106
23310,140
23311,318
23312,158
23313,298
23314,80
23315,50
23316,132
23317,72
23318,212
23319,174
23320,8
23321,54
23322,124
23323,28
23324,108
23325,136
23326,114
23327,112
23328,124
23329,20
23330,124
23331,278
23332,142
23333,0
23334,64
23335,146
23336,80
23337,108
23338,146
23339,120
23340,-38
23341,10
23342,170
23343,70
23344,108
23345,172
23346,148
23347,72
23348,64
23349,190
23350,104
23351,154
23352,14
23353,166
23354,10
23355,40
23356,58
23357,64
23358,174
23359,156
23360,84
23361,92
23362,182
23363,114
23364,110
23365,162
23366,82
23367,56
23368,86
23369,148
23370,150
23371,56
23372,172
23373,46
23374,164
23375,130
23376,70
23377,204
23378,166
23379,140
23380,52
23381,124
23382,166
23383,94
23384,110
23385,134
23386,288
23387,120
23388,42
23389,54
23390,70
23391,138
23392,152
23393,118
23394,130
23395,40
23396,50
23397,38
23398,146
23399,64
23400,62
23401,162
23402,100
23403,138
23404,30
23405,180
23406,138
23407,124
23408,-54
23409,40
23410,290
23411,76
23412,112
23413,102
23414,128
23415,156
23416,-40
23417,88
23418,112
23419,148
23420,160
23421,92
23422,-60
23423,-4
23424,28
23425,156
23426,164
23427,112
23428,168
23429,134
23430,172
23431,104
23432,106
23433,20
23434,72
23435,112
23436,118
23437,36
23438,58
23439,148
23440,2
23441,-40
23442,164
23443,160
23444,80
23445,176
23446,184
23447,118
23448,118
23449,126
23450,0
23451,230
23452,94
23453,26
23454,78
23455,82
23456,120
23457,-20
23458,116
23459,22
23460,158
23461,84
23462,4
23463,116
23464,124
23465,78
23466,0
23467,80
23468,174
23469,64
23470,88
23471,-60
23472,-60
23473,204
23474,44
23475,96
23476,142
23477,156
23478,46
23479,76
23480,126
23481,46
23482,108
23483,164
23484,124
23485,110
23486,142
23487,110
23488,196
23489,32
23490,122
23491,60
23492,156
23493,60
23494,0
23495,40
23496,54
23497,138
23498,110
23499,150
23500,74
23501,104
23502,98
23503,32
23504,98
23505,120
23506,80
23507,40
23508,56
23509,150
23510,78
23511,130
23512,162
23513,36
23514,146
23515,72
23516,174
23517,134
23518,120
23519,42
23520,160
23521,-40
23522,134
23523,160
23524,148
23525,228
23526,80
23527,144
23528,0
23529,-60
23530,112
23531,118
23532,94
23533,74
23534,186
23535,108
23536,80
23537,60
23538,184
23539,124
23540,122
23541,78
23542,126
23543,72
23544,78
23545,148
23546,150
23547,110
23548,28
23549,40
23550,142
23551,140
23552,164
23553,40
23554,82
23555,-20
23556,174
23557,100
23558,266
23559,192
23560,40
23561,140
23562,84
23563,90
23564,126
23565,88
23566,182
23567,114
23568,84
23569,160
23570,116
23571,132
23572,166
23573,0
23574,148
23575,174
23576,26
23577,178
23578,186
23579,156
23580,96
23581,98
23582,198
23583,106
23584,154
23585,78
23586,74
23587,82
23588,86
23589,92
23590,78
23591,122
23592,78
23593,124
23594,82
23595,150
23596,188
23597,166
23598,-10
23599,136
23600,90
23601,130
23602,18
23603,68
23604,130
23605,88
23606,96
23607,106
23608,136
23609,186
23610,46
23611,130
23612,88
23613,110
23614,184
23615,120
23616,160
23617,-20
23618,126
23619,124
23620,62
23621,114
23622,156
23623,162
23624,222
23625,22
23626,108
23627,208
23628,112
23629,160
23630,182
23631,184
23632,240
23633,78
23634,112
23635,118
23636,20
23637,60
23638,104
23639,12
23640,124
23641,96
23642,280
23643,154
23644,132
23645,0
23646,74
23647,120
23648,40
23649,60
23650,76
23651,110
23652,156
23653,228
23654,134
23655,176
23656,140
23657,188
23658,160
23659,120
23660,222
23661,118
23662,130
23663,96
23664,158
23665,102
23666,162
23667,168
23668,224
23669,166
23670,110
23671,-8
23672,190
23673,182
23674,140
23675,144
23676,140
23677,120
23678,130
23679,186
23680,160
23681,234
23682,112
23683,162
23684,118
23685,148
23686,134
23687,220
23688,2
23689,102
23690,146
23691,80
23692,214
23693,-12
23694,62
23695,162
23696,164
23697,308
23698,114
23699,320
23700,172
23701,166
23702,100
23703,62
23704,118
23705,164
23706,120
23707,164
23708,44
23709,106
23710,58
23711,136
23712,112
23713,194
23714,60
23715,132
23716,124
23717,158
23718,88
23719,-20
23720,88
23721,20
23722,264
23723,84
23724,144
23725,40
23726,86
23727,182
23728,-40
23729,82
23730,68
23731,134
23732,106
23733,60
23734,130
23735,0
23736,64
23737,122
23738,150
23739,188
23740,94
23741,60
23742,96
23743,168
23744,152
23745,48
23746,108
23747,148
23748,24
23749,140
23750,48
23751,114
23752,208
23753,130
23754,98
23755,94
23756,-18
23757,126
23758,136
23759,122
23760,154
23761,126
23762,76
23763,40
23764,66
23765,156
23766,72
23767,48
23768,142
23769,220
23770,144
23771,70
23772,264
23773,158
23774,152
23775,82
23776,6
23777,110
23778,60
23779,46
23780,118
23781,112
23782,158
23783,106
23784,176
23785,86
23786,210
23787,110
23788,22
23789,78
23790,34
23791,104
23792,110
23793,188
23794,174
23795,180
23796,108
23797,42
23798,98
23799,114
23800,168
23801,164
23802,310
23803,34
23804,40
23805,180
23806,6
23807,78
23808,142
23809,178
23810,164
23811,78
23812,174
23813,74
23814,110
23815,192
23816,-82
23817,96
23818,2
23819,130
23820,172
23821,186
23822,46
23823,124
23824,104
23825,148
23826,110
23827,24
23828,60
23829,66
23830,124
23831,92
23832,122
23833,204
23834,18
23835,124
23836,134
23837,98
23838,140
23839,128
23840,90
23841,56
23842,160
23843,108
23844,140
23845,98
23846,78
23847,126
23848,94
23849,212
23850,100
23851,112
23852,164
23853,128
23854,116
23855,124
23856,166
23857,54
23858,166
23859,148
23860,134
23861,56
23862,148
23863,138
23864,152
23865,180
23866,118
23867,-100
23868,146
23869,108
23870,106
23871,92
23872,84
23873,124
23874,150
23875,172
23876,152
23877,48
23878,90
23879,44
23880,132
23881,100
23882,100
23883,88
23884,36
23885,106
23886,60
23887,126
23888,20
23889,58
23890,80
23891,94
23892,72
23893,170
23894,162
23895,90
23896,60
23897,112
23898,104
23899,158
23900,54
23901,192
23902,120
23903,154
23904,176
23905,100
23906,148
23907,166
23908,116
23909,124
23910,8
23911,40
23912,80
23913,188
23914,24
23915,40
23916,52
23917,152
23918,116
23919,126
23920,98
23921,-100
23922,12
23923,82
23924,118
23925,104
23926,36
23927,124
23928,34
23929,214
23930,158
23931,60
23932,214
23933,50
23934,98
23935,80
23936,178
23937,106
23938,70
23939,-4
23940,54
23941,130
23942,20
23943,140
23944,62
23945,124
23946,156
23947,20
23948,118
23949,148
23950,58
23951,30
23952,128
23953,178
23954,26
23955,156
23956,164
23957,98
23958,-12
23959,114
23960,26
23961,24
23962,-80
23963,96
23964,40
23965,114
23966,212
23967,158
23968,198
23969,46
23970,166
23971,46
23972,178
23973,212
23974,140
23975,116
23976,64
23977,10
23978,190
23979,94
23980,84
23981,168
23982,72
23983,140
23984,96
23985,102
23986,84
23987,86
23988,84
23989,32
23990,-34
23991,162
23992,100
23993,164
23994,108
23995,150
23996,180
23997,134
23998,70
23999,72
24000,80
24001,158
24002,64
24003,82
24004,168
24005,0
24006,154
24007,154
24008,106
24009,120
24010,140
24011,84
24012,106
24013,116
24014,182
24015,26
24016,176
24017,246
24018,26
24019,122
24020,172
24021,112
24022,128
24023,176
24024,136
24025,300
24026,70
24027,26
24028,-10
24029,66
24030,122
24031,108
24032,48
24033,60
24034,50
24035,172
24036,174
24037,82
24038,128
24039,112
24040,150
24041,176
24042,16
24043,152
24044,108
24045,80
24046,138
24047,58
24048,48
24049,224
24050,132
24051,146
24052,172
24053,42
24054,232
24055,174
24056,166
24057,114
24058,90
24059,140
24060,106
24061,174
24062,140
24063,186
24064,152
24065,104
24066,152
24067,-32
24068,66
24069,146
24070,152
24071,174
24072,126
24073,206
24074,150
24075,134
24076,142
24077,102
24078,206
24079,200
24080,160
24081,140
24082,170
24083,142
24084,132
24085,112
24086,-34
24087,106
24088,166
24089,114
24090,114
24091,150
24092,20
24093,140
24094,118
24095,68
24096,178
24097,130
24098,94
24099,62
24100,202
24101,150
24102,14
24103,78
24104,82
24105,146
24106,142
24107,30
24108,184
24109,84
24110,184
24111,154
24112,154
24113,130
24114,82
24115,128
24116,184
24117,128
24118,174
24119,84
24120,28
24121,82
24122,54
24123,286
24124,156
24125,146
24126,72
24127,16
24128,62
24129,118
24130,82
24131,86
24132,50
24133,158
24134,96
24135,140
24136,-40
24137,204
24138,22
24139,78
24140,202
24141,0
24142,154
24143,106
24144,128
24145,126
24146,178
24147,54
24148,158
24149,72
24150,182
24151,212
24152,94
24153,206
24154,60
24155,76
24156,86
24157,164
24158,100
24159,70
24160,68
24161,82
24162,126
24163,158
24164,116
24165,138
24166,112
24167,202
24168,100
24169,126
24170,148
24171,142
24172,138
24173,194
24174,134
24175,178
24176,24
24177,146
24178,108
24179,74
24180,148
24181,158
24182,120
24183,300
24184,114
24185,58
24186,90
24187,86
24188,116
24189,158
24190,24
24191,58
24192,108
24193,76
24194,-20
24195,172
24196,100
24197,126
24198,62
24199,166
24200,114
24201,100
24202,130
24203,88
24204,160
24205,154
24206,150
24207,146
24208,160
24209,132
24210,20
24211,86
24212,114
24213,116
24214,96
24215,172
24216,280
24217,128
24218,20
24219,250
24220,190
24221,130
24222,94
24223,88
24224,108
24225,252
24226,-2
24227,102
24228,58
24229,178
24230,92
24231,4
24232,192
24233,160
24234,160
24235,162
24236,188
24237,-6
24238,216
24239,118
24240,248
24241,158
24242,104
24243,124
24244,108
24245,200
24246,80
24247,220
24248,160
24249,32
24250,70
24251,78
24252,124
24253,140
24254,18
24255,20
24256,158
24257,126
24258,102
24259,58
24260,88
24261,112
24262,170
24263,82
24264,16
24265,160
24266,126
24267,152
24268,82
24269,144
24270,152
24271,172
24272,60
24273,60
24274,0
24275,100
24276,120
24277,86
24278,-100
24279,40
24280,80
24281,144
24282,78
24283,-18
24284,154
24285,0
24286,120
24287,80
24288,120
24289,136
24290,36
24291,-40
24292,116
24293,146
24294,88
24295,168
24296,138
24297,142
24298,180
24299,124
24300,162
24301,80
24302,192
24303,158
24304,156
24305,0
24306,96
24307,106
24308,208
24309,86
24310,92
24311,148
24312,92
24313,100
24314,108
24315,210
24316,176
24317,206
24318,90
24319,60
24320,144
24321,164
24322,26
24323,210
24324,112
24325,-20
24326,118
24327,192
24328,38
24329,0
24330,92
24331,60
24332,40
24333,282
24334,44
24335,176
24336,-60
24337,176
24338,82
24339,130
24340,20
24341,-42
24342,88
24343,114
24344,80
24345,80
24346,76
24347,134
24348,12
24349,80
24350,146
24351,152
24352,138
24353,168
24354,94
24355,118
24356,112
24357,164
24358,94
24359,30
24360,120
24361,200
24362,0
24363,186
24364,158
24365,160
24366,164
24367,112
24368,0
24369,176
24370,6
24371,160
24372,128
24373,90
24374,262
24375,162
24376,74
24377,56
24378,46
24379,0
24380,80
24381,64
24382,264
24383,52
24384,168
24385,124
24386,20
24387,126
24388,156
24389,144
24390,156
24391,210
24392,206
24393,60
24394,92
24395,-48
24396,202
24397,74
24398,142
24399,104
24400,172
24401,120
24402,122
24403,104
24404,112
24405,80
24406,172
24407,42
24408,108
24409,308
24410,16
24411,182
24412,140
24413,140
24414,28
24415,-40
24416,148
24417,112
24418,156
24419,40
24420,40
24421,62
24422,20
24423,102
24424,212
24425,80
24426,102
24427,164
24428,32
24429,162
24430,164
24431,118
24432,148
24433,40
24434,148
24435,20
24436,154
24437,60
24438,176
24439,80
24440,60
24441,102
24442,-18
24443,144
24444,162
24445,92
24446,74
24447,126
24448,140
24449,140
24450,158
24451,-60
24452,-60
24453,128
24454,92
24455,210
24456,38
24457,116
24458,132
24459,0
24460,136
24461,136
24462,100
24463,-8
24464,170
24465,130
24466,92
24467,104
24468,126
24469,48
24470,40
24471,176
24472,108
24473,70
24474,40
24475,114
24476,170
24477,46
24478,104
24479,22
24480,64
24481,166
24482,182
24483,142
24484,6
24485,172
24486,174
24487,152
24488,150
24489,80
24490,14
24491,-14
24492,100
24493,112
24494,154
24495,104
24496,80
24497,312
24498,0
24499,122
24500,118
24501,160
24502,188
24503,258
24504,82
24505,156
24506,158
24507,192
24508,122
24509,102
24510,20
24511,184
24512,70
24513,106
24514,198
24515,116
24516,162
24517,180
24518,80
24519,128
24520,132
24521,112
24522,52
24523,214
24524,40
24525,102
24526,160
24527,48
24528,40
24529,64
24530,38
24531,140
24532,98
24533,98
24534,92
24535,60
24536,50
24537,132
24538,108
24539,188
24540,158
24541,136
24542,160
24543,112
24544,170
24545,188
24546,88
24547,50
24548,66
24549,108
24550,8
24551,122
24552,96
24553,170
24554,166
24555,204
24556,76
24557,144
24558,130
24559,98
24560,186
24561,140
24562,178
24563,90
24564,186
24565,126
24566,110
24567,66
24568,86
24569,114
24570,122
24571,26
24572,104
24573,172
24574,158
24575,130
24576,100
24577,90
24578,60
24579,122
24580,100
24581,126
24582,20
24583,110
24584,48
24585,78
24586,98
24587,114
24588,114
24589,172
24590,174
24591,174
24592,-80
24593,176
24594,56
24595,50
24596,110
24597,96
24598,164
24599,0
24600,160
24601,66
24602,190
24603,72
24604,206
24605,230
24606,92
24607,40
24608,150
24609,158
24610,148
24611,134
24612,180
24613,136
24614,152
24615,142
24616,166
24617,168
24618,164
24619,178
24620,142
24621,166
24622,164
24623,136
24624,206
24625,110
24626,112
24627,112
24628,136
24629,216
24630,82
24631,-10
24632,90
24633,96
24634,122
24635,6
24636,186
24637,180
24638,142
24639,28
24640,20
24641,162
24642,82
24643,80
24644,158
24645,124
24646,52
24647,170
24648,198
24649,144
24650,92
24651,40
24652,56
24653,226
24654,60
24655,126
24656,122
24657,18
24658,26
24659,144
24660,20
24661,164
24662,126
24663,20
24664,88
24665,170
24666,250
24667,86
24668,146
24669,180
24670,166
24671,134
24672,148
24673,86
24674,74
24675,20
24676,62
24677,40
24678,126
24679,132
24680,190
24681,162
24682,74
24683,58
24684,140
24685,160
24686,136
24687,88
24688,20
24689,72
24690,172
24691,76
24692,90
24693,78
24694,84
24695,-20
24696,90
24697,100
24698,-2
24699,108
24700,78
24701,110
24702,48
24703,100
24704,162
24705,130
24706,114
24707,94
24708,24
24709,124
24710,124
24711,-22
24712,88
24713,112
24714,188
24715,102
24716,94
24717,62
24718,110
24719,6
24720,206
24721,66
24722,-8
24723,132
24724,82
24725,184
24726,126
24727,184
24728,138
24729,40
24730,238
24731,62
24732,180
24733,116
24734,88
24735,104
24736,120
24737,138
24738,80
24739,40
24740,118
24741,110
24742,0
24743,36
24744,122
24745,150
24746,98
24747,40
24748,26
24749,-16
24750,98
24751,180
24752,94
24753,164
24754,98
24755,116
24756,74
24757,128
24758,90
24759,8
24760,102
24761,134
24762,122
24763,166
24764,60
24765,138
24766,118
24767,104
24768,174
24769,112
24770,210
24771,0
24772,284
24773,82
24774,80
24775,150
24776,232
24777,128
24778,172
24779,80
24780,90
24781,-80
24782,96
24783,60
24784,34
24785,52
24786,20
24787,138
24788,82
24789,140
24790,102
24791,162
24792,32
24793,124
24794,154
24795,40
24796,100
24797,114
24798,124
24799,66
24800,-20
24801,128
24802,80
24803,64
24804,180
24805,162
24806,0
24807,54
24808,108
24809,50
24810,158
24811,86
24812,76
24813,176
24814,64
24815,154
24816,132
24817,180
24818,116
24819,86
24820,16
24821,60
24822,22
24823,284
24824,74
24825,76
24826,-20
24827,108
24828,198
24829,70
24830,44
24831,120
24832,78
24833,76
24834,40
24835,92
24836,-20
24837,50
24838,66
24839,30
24840,78
24841,32
24842,150
24843,180
24844,168
24845,114
24846,142
24847,136
24848,112
24849,192
24850,108
24851,114
24852,70
24853,-40
24854,134
24855,128
24856,74
24857,168
24858,66
24859,102
24860,88
24861,98
24862,194
24863,40
24864,0
24865,178
24866,220
24867,84
24868,74
24869,80
24870,150
24871,162
24872,168
24873,76
24874,40
24875,130
24876,140
24877,104
24878,94
24879,40
24880,22
24881,146
24882,92
24883,102
24884,24
24885,116
24886,54
24887,136
24888,120
24889,34
24890,120
24891,110
24892,90
24893,170
24894,126
24895,174
24896,96
24897,158
24898,84
24899,40
24900,86
24901,0
24902,108
24903,96
24904,136
24905,108
24906,156
24907,64
24908,14
24909,178
24910,116
24911,194
24912,108
24913,134
24914,158
24915,118
24916,202
24917,-12
24918,168
24919,160
24920,228
24921,94
24922,84
24923,48
24924,156
24925,156
24926,68
24927,152
24928,174
24929,88
24930,78
24931,116
24932,102
24933,146
24934,146
24935,4
24936,206
24937,150
24938,114
24939,268
24940,174
24941,120
24942,40
24943,180
24944,92
24945,200
24946,148
24947,138
24948,218
24949,52
24950,-36
24951,108
24952,112
24953,34
24954,122
24955,102
24956,180
24957,-20
24958,40
24959,170
24960,168
24961,12
24962,98
24963,158
24964,64
24965,10
24966,122
24967,58
24968,126
24969,130
24970,116
24971,116
24972,88
24973,-38
24974,20
24975,16
24976,14
24977,0
24978,10
24979,84
24980,84
24981,230
24982,106
24983,148
24984,80
24985,82
24986,96
24987,14
24988,174
24989,40
24990,206
24991,96
24992,126
24993,170
24994,170
24995,132
24996,108
24997,92
24998,60
24999,148
25000,112
25001,78
25002,50
25003,118
25004,226
25005,90
25006,48
25007,44
25008,162
25009,130
25010,68
25011,146
25012,130
25013,88
25014,192
25015,60
25016,74
25017,94
25018,102
25019,84
25020,200
25021,82
25022,126
25023,106
25024,84
25025,66
25026,172
25027,152
25028,82
25029,118
25030,116
25031,156
25032,126
25033,178
25034,106
25035,140
25036,22
25037,322
25038,120
25039,4
25040,124
25041,112
25042,140
25043,168
25044,78
25045,90
25046,-6
25047,162
25048,62
25049,156
25050,-40
25051,212
25052,124
25053,140
25054,104
25055,100
25056,122
25057,162
25058,106
25059,74
25060,114
25061,210
25062,100
25063,136
25064,38
25065,72
25066,124
25067,138
25068,120
25069,92
25070,174
25071,-50
25072,80
25073,-40
25074,52
25075,128
25076,48
25077,132
25078,144
25079,20
25080,170
25081,80
25082,332
25083,208
25084,170
25085,120
25086,82
25087,134
25088,134
25089,174
25090,154
25091,84
25092,120
25093,122
25094,40
25095,-20
25096,174
25097,100
25098,-20
25099,30
25100,136
25101,148
25102,76
25103,146
25104,42
25105,-18
25106,-46
25107,96
25108,176
25109,116
25110,160
25111,164
25112,212
25113,56
25114,128
25115,100
25116,-40
25117,82
25118,124
25119,120
25120,132
25121,188
25122,-26
25123,20
25124,170
25125,44
25126,136
25127,132
25128,78
25129,54
25130,52
25131,170
25132,-2
25133,84
25134,40
25135,46
25136,150
25137,60
25138,46
25139,158
25140,32
25141,30
25142,108
25143,116
25144,178
25145,178
25146,116
25147,140
25148,96
25149,54
25150,174
25151,-38
25152,100
25153,154
25154,116
25155,12
25156,128
25157,146
25158,82
25159,108
25160,128
25161,168
25162,64
25163,54
25164,80
25165,16
25166,84
25167,148
25168,216
25169,116
25170,34
25171,-38
25172,162
25173,40
25174,138
25175,36
25176,104
25177,10
25178,124
25179,98
25180,172
25181,126
25182,70
25183,80
25184,46
25185,50
25186,96
25187,120
25188,166
25189,50
25190,156
25191,112
25192,76
25193,122
25194,40
25195,152
25196,90
25197,128
25198,176
25199,116
25200,140
25201,60
25202,106
25203,62
25204,260
25205,184
25206,14
25207,60
25208,78
25209,226
25210,62
25211,256
25212,112
25213,78
25214,36
25215,208
25216,182
25217,106
25218,98
25219,160
25220,86
25221,34
25222,184
25223,176
25224,12
25225,-26
25226,88
25227,32
25228,192
25229,20
25230,176
25231,120
25232,122
25233,152
25234,194
25235,22
25236,82
25237,122
25238,136
25239,162
25240,100
25241,124
25242,-22
25243,24
25244,142
25245,94
25246,124
25247,166
25248,108
25249,146
25250,126
25251,152
25252,102
25253,174
25254,62
25255,38
25256,52
25257,138
25258,112
25259,182
25260,234
25261,-18
25262,128
25263,58
25264,92
25265,198
25266,128
25267,-20
25268,26
25269,154
25270,62
25271,30
25272,42
25273,110
25274,162
25275,158
25276,164
25277,150
25278,76
25279,130
25280,68
25281,74
25282,100
25283,134
25284,60
25285,128
25286,128
25287,82
25288,98
25289,90
25290,102
25291,166
25292,116
25293,132
25294,84
25295,148
25296,134
25297,230
25298,122
25299,-40
25300,70
25301,150
25302,162
25303,60
25304,128
25305,90
25306,74
25307,62
25308,76
25309,0
25310,46
25311,78
25312,48
25313,-24
25314,174
25315,112
25316,184
25317,164
25318,86
25319,176
25320,104
25321,0
25322,176
25323,146
25324,228
25325,128
25326,176
25327,84
25328,102
25329,120
25330,-2
25331,54
25332,128
25333,98
25334,76
25335,146
25336,110
25337,44
25338,56
25339,134
25340,172
25341,134
25342,110
25343,128
25344,54
25345,136
25346,136
25347,32
25348,134
25349,192
25350,156
25351,240
25352,172
25353,176
25354,152
25355,140
25356,40
25357,126
25358,150
25359,142
25360,58
25361,54
25362,40
25363,144
25364,98
25365,148
25366,58
25367,80
25368,72
25369,56
25370,144
25371,180
25372,84
25373,150
25374,-2
25375,-80
25376,-38
25377,208
25378,202
25379,132
25380,152
25381,114
25382,168
25383,20
25384,132
25385,144
25386,198
25387,58
25388,100
25389,232
25390,24
25391,34
25392,154
25393,74
25394,176
25395,134
25396,22
25397,110
25398,50
25399,178
25400,118
25401,148
25402,140
25403,238
25404,104
25405,86
25406,122
25407,120
25408,148
25409,62
25410,90
25411,92
25412,18
25413,18
25414,70
25415,96
25416,180
25417,82
25418,110
25419,138
25420,106
25421,138
25422,42
25423,126
25424,154
25425,94
25426,112
25427,-36
25428,122
25429,154
25430,158
25431,152
25432,118
25433,188
25434,164
25435,144
25436,78
25437,130
25438,158
25439,100
25440,24
25441,26
25442,152
25443,88
25444,194
25445,112
25446,94
25447,28
25448,168
25449,66
25450,84
25451,166
25452,112
25453,108
25454,158
25455,152
25456,32
25457,132
25458,166
25459,132
25460,164
25461,132
25462,86
25463,142
25464,180
25465,60
25466,162
25467,82
25468,60
25469,68
25470,94
25471,146
25472,144
25473,120
25474,156
25475,174
25476,18
25477,124
25478,154
25479,136
25480,-32
25481,160
25482,178
25483,160
25484,8
25485,100
25486,122
25487,158
25488,126
25489,86
25490,164
25491,156
25492,158
25493,134
25494,102
25495,170
25496,158
25497,114
25498,90
25499,100
25500,84
25501,112
25502,24
25503,-70
25504,148
25505,84
25506,36
25507,94
25508,94
25509,74
25510,88
25511,130
25512,98
25513,54
25514,0
25515,128
25516,18
25517,74
25518,172
25519,92
25520,186
25521,166
25522,118
25523,158
25524,78
25525,68
25526,170
25527,220
25528,142
25529,164
25530,-2
25531,116
25532,162
25533,192
25534,164
25535,100
25536,166
25537,80
25538,38
25539,44
25540,86
25541,62
25542,76
25543,116
25544,140
25545,-10
25546,-34
25547,100
25548,128
25549,104
25550,58
25551,222
25552,132
25553,68
25554,108
25555,132
25556,166
25557,116
25558,82
25559,114
25560,148
25561,84
25562,148
25563,-36
25564,-20
25565,-18
25566,66
25567,124
25568,122
25569,84
25570,132
25571,106
25572,180
25573,-14
25574,222
25575,36
25576,-28
25577,174
25578,128
25579,134
25580,144
25581,154
25582,154
25583,62
25584,240
25585,190
25586,114
25587,154
25588,192
25589,86
25590,58
25591,102
25592,146
25593,32
25594,60
25595,162
25596,104
25597,82
25598,154
25599,216
25600,116
25601,34
25602,230
25603,148
25604,108
25605,122
25606,206
25607,138
25608,168
25609,20
25610,82
25611,38
25612,102
25613,168
25614,92
25615,94
25616,62
25617,86
25618,118
25619,154
25620,94
25621,66
25622,8
25623,100
25624,184
25625,196
25626,172
25627,50
25628,64
25629,124
25630,66
25631,236
25632,132
25633,80
25634,60
25635,72
25636,86
25637,222
25638,174
25639,100
25640,104
25641,26
25642,220
25643,142
25644,126
25645,166
25646,64
25647,168
25648,118
25649,14
25650,80
25651,92
25652,60
25653,78
25654,152
25655,64
25656,-20
25657,160
25658,154
25659,190
25660,28
25661,106
25662,22
25663,48
25664,86
25665,130
25666,60
25667,86
25668,72
25669,168
25670,102
25671,16
25672,128
25673,60
25674,118
25675,154
25676,56
25677,126
25678,108
25679,116
25680,94
25681,150
25682,134
25683,38
25684,116
25685,112
25686,64
25687,148
25688,190
25689,120
25690,180
25691,8
25692,96
25693,168
25694,84
25695,102
25696,136
25697,204
25698,-26
25699,92
25700,104
25701,166
25702,168
25703,140
25704,246
25705,132
25706,196
