,score
23704,310
23705,352
23706,372
23707,252
23708,260
23709,348
23710,368
23711,308
23712,278
23713,306
23714,362
23715,368
23716,458
23717,440
23718,326
23719,266
23720,478
23721,232
23722,344
23723,266
23724,464
23725,288
23726,276
23727,444
23728,372
23729,340
23730,494
23731,286
23732,292
23733,478
23734,428
23735,448
23736,304
23737,312
23738,418
23739,364
23740,236
23741,230
23742,272
23743,468
23744,384
23745,356
23746,444
23747,520
23748,320
23749,508
23750,300
23751,252
23752,250
23753,306
23754,286
23755,606
23756,462
23757,386
23758,460
23759,320
23760,382
23761,370
23762,702
23763,302
23764,328
23765,336
23766,544
23767,402
23768,334
23769,282
23770,398
23771,478
23772,364
23773,310
23774,268
23775,254
23776,352
23777,250
23778,360
23779,356
23780,520
23781,342
23782,386
23783,466
23784,446
23785,244
23786,340
23787,320
23788,342
23789,284
23790,282
23791,344
23792,308
23793,216
23794,272
23795,360
23796,438
23797,282
23798,278
23799,442
23800,334
23801,448
23802,238
23803,242
23804,260
23805,304
23806,248
23807,326
23808,430
23809,346
23810,288
23811,270
23812,434
23813,270
23814,322
23815,322
23816,544
23817,302
23818,336
23819,380
23820,274
23821,230
23822,244
23823,422
23824,390
23825,336
23826,320
23827,462
23828,474
23829,314
23830,270
23831,242
23832,296
23833,418
23834,432
23835,432
23836,308
23837,256
23838,302
23839,438
23840,376
23841,480
23842,426
23843,268
23844,320
23845,322
23846,448
23847,244
23848,354
23849,454
23850,300
23851,262
23852,426
23853,266
23854,238
23855,358
23856,264
23857,422
23858,476
23859,414
23860,344
23861,270
23862,566
23863,240
23864,464
23865,250
23866,508
23867,312
23868,470
23869,268
23870,478
23871,336
23872,286
23873,266
23874,364
23875,258
23876,248
23877,258
23878,272
23879,330
23880,438
23881,328
23882,236
23883,272
23884,214
23885,384
23886,308
23887,548
23888,278
23889,226
23890,330
23891,472
23892,530
23893,314
23894,370
23895,794
23896,426
23897,470
23898,434
23899,612
23900,440
23901,308
23902,284
23903,288
23904,446
23905,324
23906,322
23907,258
23908,484
23909,442
23910,288
23911,262
23912,420
23913,296
23914,204
23915,348
23916,468
23917,266
23918,448
23919,250
23920,234
23921,360
23922,348
23923,234
23924,454
23925,236
23926,310
23927,520
23928,326
23929,436
23930,608
23931,346
23932,576
23933,272
23934,322
23935,258
23936,304
23937,376
23938,512
23939,428
23940,634
23941,378
23942,274
23943,350
23944,308
23945,324
23946,270
23947,256
23948,466
23949,472
23950,308
23951,256
23952,404
23953,486
23954,830
23955,354
23956,476
23957,346
23958,290
23959,286
23960,480
23961,348
23962,238
23963,436
23964,438
23965,248
23966,524
23967,290
23968,328
23969,380
23970,520
23971,512
23972,356
23973,522
23974,292
23975,264
23976,404
23977,308
23978,344
23979,326
23980,486
23981,256
23982,510
23983,446
23984,274
23985,206
23986,478
23987,288
23988,304
23989,418
23990,364
23991,602
23992,302
23993,250
23994,414
23995,356
23996,252
23997,260
23998,246
23999,274
24000,438
24001,366
24002,428
24003,298
24004,170
24005,382
24006,346
24007,268
24008,336
24009,322
24010,364
24011,308
24012,282
24013,492
24014,224
24015,468
24016,322
24017,430
24018,256
24019,284
24020,422
24021,318
24022,288
24023,428
24024,258
24025,308
24026,232
24027,226
24028,290
24029,292
24030,430
24031,360
24032,512
24033,232
24034,344
24035,502
24036,268
24037,478
24038,356
24039,300
24040,478
24041,242
24042,452
24043,232
24044,494
24045,408
24046,312
24047,306
24048,316
24049,372
24050,508
24051,250
24052,408
24053,348
24054,268
24055,350
24056,590
24057,506
24058,418
24059,312
24060,510
24061,508
24062,372
24063,368
24064,-80
24065,314
24066,226
24067,286
24068,294
24069,372
24070,400
24071,402
24072,384
24073,470
24074,334
24075,478
24076,332
24077,536
24078,462
24079,424
24080,256
24081,518
24082,348
24083,446
24084,430
24085,284
24086,304
24087,308
24088,348
24089,312
24090,262
24091,240
24092,382
24093,482
24094,308
24095,438
24096,306
24097,262
24098,334
24099,354
24100,344
24101,242
24102,476
24103,282
24104,464
24105,440
24106,478
24107,312
24108,470
24109,336
24110,326
24111,412
24112,280
24113,424
24114,474
24115,532
24116,328
24117,328
24118,328
24119,442
24120,348
24121,494
24122,334
24123,292
24124,378
24125,228
24126,350
24127,432
24128,340
24129,318
24130,1108
24131,478
24132,486
24133,282
24134,364
24135,392
24136,316
24137,422
24138,446
24139,304
24140,362
24141,280
24142,382
24143,312
24144,438
24145,418
24146,492
24147,430
24148,280
24149,314
24150,582
24151,414
24152,382
24153,220
24154,262
24155,260
24156,366
24157,534
24158,300
24159,588
24160,244
24161,286
24162,358
24163,386
24164,346
24165,242
24166,340
24167,322
24168,650
24169,320
24170,450
24171,364
24172,258
24173,704
24174,312
24175,408
24176,320
24177,260
24178,432
24179,712
24180,268
24181,352
24182,454
24183,386
24184,268
24185,360
24186,418
24187,424
24188,272
24189,318
24190,352
24191,440
24192,424
24193,310
24194,404
24195,428
24196,376
24197,236
24198,284
24199,310
24200,848
24201,492
24202,282
24203,330
24204,594
24205,388
24206,686
24207,432
24208,276
24209,478
24210,308
24211,384
24212,312
24213,354
24214,366
24215,602
24216,266
24217,434
24218,446
24219,272
24220,250
24221,466
24222,252
24223,306
24224,354
24225,538
24226,366
24227,268
24228,330
24229,320
24230,294
24231,266
24232,322
24233,436
24234,384
24235,418
24236,312
24237,598
24238,266
24239,310
24240,422
24241,464
24242,440
24243,282
24244,304
24245,522
24246,390
24247,264
24248,460
24249,310
24250,592
24251,274
24252,444
24253,260
24254,480
24255,304
24256,330
24257,238
24258,360
24259,260
24260,432
24261,402
24262,248
24263,256
24264,450
24265,410
24266,332
24267,338
24268,482
24269,444
24270,446
24271,442
24272,302
24273,310
24274,264
24275,420
24276,290
24277,356
24278,462
24279,260
24280,390
24281,478
24282,284
24283,492
24284,344
24285,318
24286,474
24287,538
24288,476
24289,364
24290,486
24291,246
24292,452
24293,830
24294,544
24295,442
24296,358
24297,312
24298,264
24299,388
24300,334
24301,310
24302,330
24303,258
24304,336
24305,344
24306,310
24307,280
24308,474
24309,398
24310,310
24311,236
24312,172
24313,456
24314,258
24315,358
24316,282
24317,340
24318,264
24319,204
24320,522
24321,370
24322,402
24323,318
24324,252
24325,548
24326,334
24327,368
24328,280
24329,326
24330,342
24331,324
24332,414
24333,266
24334,510
24335,518
24336,282
24337,548
24338,356
24339,296
24340,300
24341,388
24342,462
24343,236
24344,442
24345,376
24346,608
24347,346
24348,234
24349,316
24350,370
24351,288
24352,402
24353,258
24354,542
24355,384
24356,378
24357,416
24358,366
24359,462
24360,228
24361,472
24362,250
24363,458
24364,482
24365,596
24366,258
24367,350
24368,358
24369,524
24370,256
24371,356
24372,460
24373,692
24374,414
24375,492
24376,342
24377,378
24378,410
24379,408
24380,600
24381,380
24382,242
24383,314
24384,420
24385,250
24386,444
24387,268
24388,304
24389,356
24390,454
24391,262
24392,344
24393,472
24394,338
24395,274
24396,204
24397,312
24398,240
24399,484
24400,606
24401,308
24402,310
24403,278
24404,322
24405,412
24406,262
24407,330
24408,372
24409,472
24410,508
24411,484
24412,262
24413,424
24414,326
24415,506
24416,370
24417,332
24418,256
24419,362
24420,340
24421,240
24422,240
24423,332
24424,328
24425,300
24426,234
24427,338
24428,462
24429,258
24430,242
24431,224
24432,600
24433,306
24434,252
24435,536
24436,330
24437,438
24438,322
24439,240
24440,366
24441,462
24442,328
24443,260
24444,446
24445,338
24446,584
24447,252
24448,488
24449,382
24450,364
24451,260
24452,264
24453,584
24454,586
24455,286
24456,296
24457,244
24458,388
24459,330
24460,282
24461,312
24462,252
24463,530
24464,322
24465,502
24466,284
24467,424
24468,386
24469,366
24470,260
24471,312
24472,280
24473,514
24474,300
24475,284
24476,320
24477,316
24478,528
24479,210
24480,284
24481,436
24482,238
24483,300
24484,300
24485,446
24486,294
24487,358
24488,344
24489,502
24490,284
24491,364
24492,322
24493,320
24494,520
24495,418
24496,470
24497,480
24498,324
24499,342
24500,370
24501,256
24502,288
24503,432
24504,302
24505,294
24506,480
24507,264
24508,228
24509,420
24510,378
24511,338
24512,248
24513,244
24514,462
24515,286
24516,480
24517,340
24518,532
24519,334
24520,420
24521,272
24522,340
24523,324
24524,268
24525,434
24526,398
24527,318
24528,430
24529,366
24530,462
24531,294
24532,380
24533,354
24534,462
24535,456
24536,306
24537,598
24538,258
24539,422
24540,320
24541,602
24542,288
24543,232
24544,412
24545,248
24546,276
24547,366
24548,312
24549,436
24550,378
24551,548
24552,516
24553,358
24554,248
24555,336
24556,380
24557,282
24558,356
24559,272
24560,432
24561,240
24562,522
24563,258
24564,246
24565,352
24566,516
24567,382
24568,412
24569,484
24570,276
24571,538
24572,310
24573,310
24574,260
24575,436
24576,472
24577,460
24578,378
24579,486
24580,344
24581,384
24582,464
24583,272
24584,454
24585,344
24586,256
24587,274
24588,360
24589,314
24590,420
24591,254
24592,446
24593,276
24594,266
24595,468
24596,304
24597,288
24598,514
24599,262
24600,272
24601,316
24602,804
24603,484
24604,292
24605,452
24606,278
24607,246
24608,374
24609,298
24610,482
24611,408
24612,368
24613,458
24614,450
24615,336
24616,254
24617,300
24618,326
24619,270
24620,222
24621,274
24622,704
24623,262
24624,262
24625,338
24626,312
24627,434
24628,294
24629,436
24630,324
24631,606
24632,360
24633,262
24634,278
24635,422
24636,390
24637,284
24638,406
24639,692
24640,436
24641,416
24642,308
24643,256
24644,536
24645,334
24646,342
24647,236
24648,412
24649,292
24650,424
24651,248
24652,486
24653,328
24654,262
24655,294
24656,356
24657,298
24658,478
24659,246
24660,412
24661,388
24662,516
24663,302
24664,390
24665,352
24666,174
24667,294
24668,416
24669,298
24670,256
24671,500
24672,434
24673,262
24674,238
24675,258
24676,324
24677,388
24678,256
24679,298
24680,306
24681,370
24682,544
24683,338
24684,500
24685,370
24686,324
24687,508
24688,488
24689,280
24690,476
24691,250
24692,318
24693,468
24694,442
24695,506
24696,252
24697,444
24698,462
24699,426
24700,240
24701,334
24702,276
24703,352
24704,352
24705,358
24706,474
24707,596
24708,298
24709,304
24710,508
24711,264
24712,466
24713,526
24714,290
24715,434
24716,294
24717,274
24718,290
24719,314
24720,266
24721,268
24722,482
24723,424
24724,546
24725,362
24726,300
24727,320
24728,234
24729,440
24730,422
24731,444
24732,302
24733,310
24734,308
24735,308
24736,526
24737,368
24738,196
24739,524
24740,706
24741,226
24742,344
24743,264
24744,360
24745,262
24746,480
24747,538
24748,414
24749,282
24750,334
24751,654
24752,354
24753,544
24754,528
24755,234
24756,240
24757,426
24758,330
24759,534
24760,706
24761,232
24762,468
24763,474
24764,296
24765,428
24766,428
24767,476
24768,262
24769,256
24770,384
24771,428
24772,248
24773,332
24774,282
24775,310
24776,254
24777,230
24778,424
24779,432
24780,342
24781,424
24782,420
24783,294
24784,354
24785,340
24786,490
24787,334
24788,328
24789,608
24790,338
24791,322
24792,476
24793,300
24794,342
24795,314
24796,342
24797,286
24798,252
24799,482
24800,272
24801,438
24802,336
24803,276
24804,454
24805,346
24806,542
24807,328
24808,596
24809,346
24810,344
24811,434
24812,276
24813,526
24814,348
24815,240
24816,326
24817,598
24818,270
24819,312
24820,244
24821,364
24822,206
24823,386
24824,598
24825,480
24826,290
24827,472
24828,472
24829,440
24830,340
24831,338
24832,246
24833,310
24834,314
24835,256
24836,282
24837,262
24838,516
24839,286
24840,276
24841,290
24842,284
24843,352
24844,276
24845,280
24846,524
24847,372
24848,514
24849,426
24850,432
24851,308
24852,490
24853,296
24854,260
24855,332
24856,412
24857,372
24858,266
24859,252
24860,252
24861,248
24862,354
24863,328
24864,426
24865,352
24866,320
24867,456
24868,472
24869,454
24870,526
24871,386
24872,506
24873,308
24874,516
24875,412
24876,328
24877,368
24878,316
24879,406
24880,258
24881,464
24882,362
24883,238
24884,300
24885,322
24886,282
24887,382
24888,698
24889,442
24890,526
24891,346
24892,326
24893,430
24894,424
24895,266
24896,306
24897,464
24898,428
24899,414
24900,292
24901,540
24902,258
24903,306
24904,504
24905,422
24906,414
24907,296
24908,324
24909,272
24910,266
24911,282
24912,426
24913,262
24914,470
24915,306
24916,454
24917,436
24918,428
24919,260
24920,708
24921,262
24922,508
24923,338
24924,294
24925,266
24926,510
24927,294
24928,284
24929,324
24930,430
24931,320
24932,328
24933,332
24934,458
24935,454
24936,354
24937,426
24938,342
24939,464
24940,444
24941,250
24942,340
24943,286
24944,424
24945,422
24946,274
24947,274
24948,370
24949,528
24950,364
24951,422
24952,322
24953,426
24954,354
24955,368
24956,380
24957,340
24958,406
24959,416
24960,474
24961,260
24962,318
24963,344
24964,328
24965,304
24966,222
24967,324
24968,242
24969,276
24970,232
24971,232
24972,346
24973,432
24974,362
24975,234
24976,372
24977,254
24978,412
24979,424
24980,246
24981,486
24982,310
24983,438
24984,244
24985,388
24986,278
24987,420
24988,332
24989,300
24990,358
24991,332
24992,532
24993,390
24994,282
24995,346
24996,342
24997,240
24998,386
24999,302
25000,546
25001,316
25002,292
25003,400
25004,358
25005,264
25006,868
25007,306
25008,478
25009,356
25010,342
25011,292
25012,484
25013,228
25014,300
25015,320
25016,288
25017,412
25018,436
25019,404
25020,294
25021,434
25022,420
25023,304
25024,282
25025,828
25026,344
25027,700
25028,242
25029,340
25030,470
25031,262
25032,252
25033,290
25034,584
25035,448
25036,428
25037,314
25038,414
25039,386
25040,464
25041,254
25042,428
25043,370
25044,346
25045,456
25046,458
25047,264
25048,310
25049,254
25050,328
25051,288
25052,330
25053,252
25054,416
25055,268
25056,506
25057,340
25058,184
25059,364
25060,314
25061,266
25062,288
25063,548
25064,364
25065,372
25066,274
25067,242
25068,280
25069,466
25070,448
25071,704
25072,412
25073,468
25074,320
25075,440
25076,432
25077,472
25078,528
25079,450
25080,278
25081,328
25082,490
25083,246
25084,418
25085,332
25086,376
25087,232
25088,342
25089,356
25090,474
25091,288
25092,518
25093,304
25094,312
25095,298
25096,324
25097,316
25098,418
25099,258
25100,508
25101,294
25102,240
25103,402
25104,314
25105,230
25106,306
25107,456
25108,264
25109,340
25110,490
25111,268
25112,572
25113,340
25114,464
25115,526
25116,218
25117,378
25118,262
25119,380
25120,234
25121,320
25122,666
25123,424
25124,654
25125,348
25126,422
25127,416
25128,276
25129,246
25130,278
25131,560
25132,216
25133,324
25134,306
25135,482
25136,374
25137,246
25138,348
25139,416
25140,302
25141,252
25142,434
25143,266
25144,344
25145,432
25146,250
25147,516
25148,260
25149,324
25150,324
25151,392
25152,282
25153,632
25154,246
25155,290
25156,524
25157,420
25158,224
25159,504
25160,280
25161,550
25162,364
25163,436
25164,310
25165,288
25166,486
25167,360
25168,508
25169,294
25170,214
25171,420
25172,422
25173,464
25174,408
25175,300
25176,262
25177,370
25178,250
25179,242
25180,240
25181,542
25182,384
25183,288
25184,240
25185,306
25186,296
25187,692
25188,274
25189,272
25190,378
25191,308
25192,418
25193,488
25194,588
25195,346
25196,548
25197,296
25198,526
25199,384
25200,354
25201,440
25202,442
25203,258
25204,314
25205,314
25206,294
25207,322
25208,486
25209,324
25210,350
25211,306
25212,416
25213,274
25214,434
25215,420
25216,252
25217,220
25218,288
25219,484
25220,440
25221,234
25222,290
25223,246
25224,404
25225,484
25226,290
25227,456
25228,388
25229,300
25230,342
25231,532
25232,532
25233,268
25234,474
25235,240
25236,368
25237,468
25238,448
25239,242
25240,302
25241,426
25242,338
25243,280
25244,422
25245,330
25246,436
25247,434
25248,322
25249,518
25250,312
25251,284
25252,430
25253,334
25254,344
25255,360
25256,480
25257,232
25258,512
25259,278
25260,506
25261,346
25262,470
25263,470
25264,338
25265,516
25266,204
25267,344
25268,294
25269,340
25270,216
25271,338
25272,684
25273,442
25274,332
25275,252
25276,366
25277,270
25278,380
25279,332
25280,458
25281,342
25282,256
25283,704
25284,286
25285,304
25286,342
25287,362
25288,322
25289,436
25290,390
25291,476
25292,232
25293,438
25294,436
25295,472
25296,436
25297,592
25298,412
25299,602
25300,464
25301,528
25302,518
25303,308
25304,346
25305,304
25306,518
25307,234
25308,538
25309,536
25310,350
25311,308
25312,434
25313,398
25314,484
25315,480
25316,340
25317,264
25318,368
25319,270
25320,272
25321,388
25322,324
25323,474
25324,598
25325,498
25326,422
25327,284
25328,382
25329,374
25330,254
25331,294
25332,358
25333,428
25334,352
25335,360
25336,252
25337,526
25338,540
25339,288
25340,260
25341,324
25342,244
25343,372
25344,342
25345,328
25346,610
25347,382
25348,256
25349,244
25350,304
25351,274
25352,266
25353,388
25354,294
25355,252
25356,216
25357,344
25358,328
25359,316
25360,260
25361,310
25362,386
25363,336
25364,418
25365,246
25366,416
25367,274
25368,604
25369,232
25370,318
25371,356
25372,340
25373,430
25374,284
25375,458
25376,322
25377,226
25378,534
25379,282
25380,546
25381,298
25382,314
25383,408
25384,368
25385,316
25386,348
25387,430
25388,360
25389,414
25390,240
25391,344
25392,304
25393,608
25394,660
25395,318
25396,370
25397,372
25398,338
25399,538
25400,452
25401,526
25402,262
25403,512
25404,288
25405,428
25406,322
25407,298
25408,482
25409,466
25410,518
25411,306
25412,262
25413,788
25414,320
25415,314
25416,378
25417,326
25418,518
25419,422
25420,270
25421,244
25422,478
25423,234
25424,432
25425,408
25426,430
25427,448
25428,284
25429,314
25430,304
25431,234
25432,290
25433,302
25434,504
25435,278
25436,240
25437,464
25438,320
25439,360
25440,430
25441,486
25442,512
25443,266
25444,320
25445,298
25446,350
25447,312
25448,286
25449,300
25450,328
25451,468
25452,464
25453,412
25454,316
25455,282
25456,442
25457,326
25458,454
25459,594
25460,522
25461,232
25462,284
25463,290
25464,308
25465,338
25466,428
25467,480
25468,288
25469,258
25470,258
25471,604
25472,364
25473,382
25474,538
25475,288
25476,344
25477,392
25478,302
25479,524
25480,472
25481,250
25482,286
25483,246
25484,384
25485,524
25486,418
25487,532
25488,264
25489,540
25490,298
25491,258
25492,368
25493,374
25494,248
25495,410
25496,414
25497,260
25498,324
25499,346
25500,604
25501,224
25502,468
25503,430
25504,324
25505,338
25506,448
25507,356
25508,316
25509,544
25510,306
25511,478
25512,268
25513,296
25514,270
25515,242
25516,474
25517,330
25518,256
25519,542
25520,422
25521,610
25522,282
25523,308
25524,382
25525,440
25526,438
25527,266
25528,344
25529,282
25530,260
25531,540
25532,386
25533,268
25534,288
25535,616
25536,272
25537,518
25538,258
25539,624
25540,282
25541,302
25542,458
25543,306
25544,204
25545,336
25546,378
25547,308
25548,342
25549,388
25550,366
25551,266
25552,304
25553,308
25554,378
25555,460
25556,602
25557,334
25558,384
25559,364
25560,436
25561,352
25562,442
25563,230
25564,260
25565,444
25566,530
25567,266
25568,268
25569,458
25570,438
25571,256
25572,258
25573,296
25574,284
25575,312
25576,312
25577,288
25578,482
25579,272
25580,378
25581,482
25582,600
25583,308
25584,360
25585,532
25586,350
25587,236
25588,414
25589,310
25590,540
25591,386
25592,526
25593,482
25594,286
25595,362
25596,264
25597,230
25598,314
25599,314
25600,312
25601,564
25602,336
25603,224
25604,388
25605,232
25606,242
25607,306
25608,446
25609,326
25610,324
25611,440
25612,304
25613,352
25614,270
25615,376
25616,416
25617,368
25618,300
25619,394
25620,540
25621,614
25622,424
25623,322
25624,266
25625,342
25626,380
25627,262
25628,296
25629,350
25630,506
25631,620
25632,352
25633,296
25634,288
25635,308
25636,282
25637,446
25638,334
25639,438
25640,254
25641,480
25642,262
25643,220
25644,460
25645,272
25646,324
25647,428
25648,488
25649,384
25650,450
25651,404
25652,442
25653,516
25654,528
25655,332
25656,356
25657,338
25658,268
25659,326
25660,266
25661,380
25662,306
25663,608
25664,466
25665,346
25666,366
25667,308
25668,290
25669,264
25670,272
25671,250
25672,540
25673,226
25674,296
25675,288
25676,434
25677,252
25678,262
25679,282
25680,276
25681,264
25682,336
25683,306
25684,296
25685,422
25686,240
25687,476
25688,284
25689,530
25690,352
25691,322
25692,416
25693,370
25694,340
25695,550
25696,346
25697,238
25698,342
25699,478
25700,318
25701,260
25702,578
25703,416
25704,384
25705,340
25706,298
25707,312
25708,414
25709,206
25710,280
25711,324
25712,314
25713,360
25714,420
25715,472
25716,352
25717,260
25718,488
25719,238
25720,318
25721,610
25722,288
25723,338
25724,464
25725,272
25726,352
25727,250
25728,380
25729,384
25730,468
25731,396
25732,346
25733,384
25734,326
25735,412
25736,324
25737,314
25738,380
25739,296
25740,418
25741,400
25742,240
25743,266
25744,256
25745,316
25746,280
25747,324
25748,240
25749,258
25750,408
25751,268
25752,370
25753,300
25754,310
25755,334
25756,448
25757,458
25758,306
25759,298
25760,506
25761,254
25762,550
25763,310
25764,362
25765,352
25766,288
25767,272
25768,392
25769,536
25770,462
25771,274
25772,458
25773,252
25774,578
25775,450
25776,384
25777,502
25778,488
25779,298
25780,604
25781,332
25782,306
25783,454
25784,228
25785,336
25786,340
25787,298
25788,342
25789,288
25790,368
25791,366
25792,526
25793,384
25794,516
25795,322
25796,352
25797,364
25798,286
25799,460
25800,318
25801,314
25802,324
25803,594
25804,508
25805,618
25806,482
25807,358
25808,366
25809,546
25810,334
25811,384
25812,308
25813,622
25814,260
25815,400
25816,458
25817,232
25818,322
25819,342
25820,452
25821,444
25822,512
25823,252
25824,304
25825,306
25826,264
25827,332
25828,302
25829,370
25830,506
25831,314
25832,486
25833,298
25834,372
25835,536
25836,330
25837,316
25838,350
25839,290
25840,298
25841,388
25842,290
25843,656
25844,308
25845,274
25846,522
25847,304
25848,246
25849,354
25850,306
25851,448
25852,264
25853,326
25854,248
25855,472
25856,288
25857,426
25858,256
25859,498
25860,234
25861,344
25862,300
25863,360
25864,364
25865,318
25866,426
25867,270
25868,386
25869,272
25870,260
25871,440
25872,338
25873,544
25874,304
25875,440
25876,524
25877,536
25878,286
25879,514
25880,432
25881,288
25882,306
25883,252
25884,274
25885,622
25886,386
25887,260
25888,380
25889,592
25890,280
25891,262
25892,222
25893,394
25894,338
25895,584
25896,404
25897,290
25898,530
25899,292
25900,362
25901,320
25902,280
25903,296
25904,428
25905,240
25906,530
25907,322
25908,364
25909,280
25910,214
25911,344
25912,554
25913,342
25914,342
25915,438
25916,392
25917,246
25918,358
25919,208
25920,408
25921,254
25922,488
25923,328
25924,216
25925,310
25926,264
25927,508
25928,466
25929,312
25930,458
25931,346
25932,540
25933,404
25934,602
25935,260
25936,334
25937,576
25938,388
25939,300
25940,404
25941,312
25942,442
25943,292
25944,300
25945,338
25946,434
25947,210
25948,470
25949,384
25950,478
25951,410
25952,480
25953,322
25954,214
25955,528
25956,342
25957,230
25958,340
25959,320
25960,278
25961,306
25962,268
25963,430
25964,258
25965,286
25966,312
25967,440
25968,260
25969,272
25970,418
25971,276
25972,280
25973,348
25974,316
25975,306
25976,276
25977,244
25978,430
25979,348
25980,324
25981,354
25982,338
25983,546
25984,370
25985,344
25986,370
25987,336
25988,450
25989,290
25990,252
25991,526
25992,428
25993,434
25994,260
25995,360
25996,330
25997,430
25998,308
25999,264
26000,296
26001,390
26002,384
26003,256
26004,434
26005,208
26006,294
26007,230
26008,520
26009,316
26010,338
26011,300
26012,322
26013,318
26014,418
26015,296
26016,298
26017,244
26018,258
26019,262
26020,278
26021,286
26022,238
26023,260
26024,340
26025,396
26026,242
26027,452
26028,282
26029,606
26030,264
26031,360
26032,344
26033,464
26034,216
26035,614
26036,320
26037,316
26038,298
26039,364
26040,474
26041,424
26042,278
26043,258
26044,302
26045,414
26046,544
26047,332
26048,546
26049,466
26050,406
26051,366
26052,420
26053,494
26054,286
26055,302
26056,462
26057,668
26058,340
26059,308
26060,342
26061,344
26062,712
26063,458
26064,316
26065,330
26066,296
26067,260
26068,424
26069,456
26070,338
26071,268
26072,422
26073,578
26074,454
26075,520
26076,334
26077,334
26078,356
26079,278
26080,270
26081,214
26082,478
26083,384
26084,254
26085,370
26086,700
26087,300
26088,466
26089,284
26090,312
26091,556
26092,270
26093,252
26094,550
26095,268
26096,326
26097,362
26098,320
26099,314
26100,296
26101,424
26102,364
26103,310
26104,472
26105,252
26106,416
26107,360
26108,278
26109,704
26110,430
26111,312
26112,252
26113,440
26114,442
26115,278
26116,472
26117,286
26118,350
26119,508
26120,364
26121,316
26122,274
26123,272
26124,532
26125,328
26126,500
26127,278
26128,248
26129,306
26130,442
26131,372
26132,486
26133,360
26134,284
26135,364
26136,284
26137,322
26138,328
26139,312
26140,220
26141,300
26142,310
26143,420
26144,230
26145,460
26146,426
26147,244
26148,420
26149,306
26150,348
26151,382
26152,448
26153,282
26154,326
26155,502
26156,370
26157,350
26158,430
26159,306
26160,250
26161,384
26162,482
26163,240
26164,490
26165,532
26166,234
26167,440
26168,266
26169,406
26170,266
26171,248
26172,304
26173,302
26174,350
26175,262
26176,314
26177,312
26178,506
26179,320
26180,240
26181,384
26182,432
26183,354
26184,520
26185,300
26186,244
26187,424
26188,458
26189,304
26190,434
26191,254
26192,254
26193,300
26194,316
26195,440
26196,242
26197,844
26198,440
26199,398
26200,440
26201,508
26202,516
26203,476
26204,382
26205,320
26206,416
26207,312
26208,410
26209,472
26210,326
26211,612
26212,298
26213,290
26214,454
26215,246
26216,460
26217,254
26218,438
26219,388
26220,320
26221,608
26222,328
26223,372
26224,516
26225,378
26226,524
26227,360
26228,478
26229,308
26230,342
26231,236
26232,260
26233,292
26234,496
26235,368
26236,242
26237,358
26238,264
26239,356
26240,384
26241,286
26242,316
26243,304
26244,252
26245,418
26246,382
26247,326
26248,224
26249,364
26250,296
26251,316
26252,274
26253,374
26254,234
26255,516
26256,334
26257,476
26258,400
26259,338
26260,488
26261,502
26262,708
26263,420
26264,410
26265,324
26266,314
26267,520
26268,1432
26269,536
26270,482
26271,514
26272,264
26273,318
26274,314
26275,254
26276,224
26277,618
26278,526
26279,328
26280,278
26281,302
26282,286
26283,224
26284,480
26285,384
26286,266
26287,536
26288,268
26289,356
26290,336
26291,328
26292,508
26293,388
26294,252
26295,240
26296,270
26297,378
26298,266
26299,352
26300,432
26301,364
26302,256
26303,586
26304,308
26305,266
26306,460
26307,344
26308,290
26309,468
26310,312
26311,312
26312,586
26313,284
26314,326
26315,220
26316,314
26317,570
26318,258
26319,240
26320,268
26321,312
26322,384
26323,344
26324,302
26325,508
26326,282
26327,346
26328,518
26329,346
26330,332
26331,480
26332,318
26333,266
26334,520
26335,434
26336,382
26337,280
26338,248
26339,422
26340,480
26341,256
26342,218
26343,312
26344,342
26345,536
26346,306
26347,398
26348,478
26349,660
26350,214
26351,374
26352,482
26353,274
26354,610
26355,428
26356,472
26357,352
26358,442
26359,240
26360,310
26361,372
26362,302
26363,356
26364,450
26365,390
26366,476
26367,282
26368,242
26369,268
26370,390
26371,436
26372,506
26373,352
26374,286
26375,336
26376,262
26377,330
26378,822
26379,386
26380,306
26381,204
26382,348
26383,276
26384,258
26385,330
26386,410
26387,342
26388,390
26389,472
26390,300
26391,320
26392,260
26393,288
26394,222
26395,304
26396,278
26397,268
26398,298
26399,304
26400,268
26401,510
26402,288
26403,260
26404,266
26405,376
26406,290
26407,308
26408,376
26409,342
26410,388
26411,232
26412,254
26413,254
26414,262
26415,314
26416,444
26417,418
26418,228
26419,266
26420,596
26421,388
26422,630
26423,284
26424,280
26425,476
26426,254
26427,322
26428,256
26429,446
26430,364
26431,368
26432,328
26433,264
26434,236
26435,334
26436,424
26437,386
26438,292
26439,414
26440,330
26441,328
26442,230
26443,288
26444,364
26445,336
26446,244
26447,234
26448,504
26449,318
26450,380
26451,360
26452,282
26453,368
26454,366
26455,534
26456,300
26457,454
26458,504
26459,542
26460,240
26461,532
26462,372
26463,330
26464,406
26465,238
26466,470
26467,366
26468,310
26469,544
26470,488
26471,270
26472,248
26473,302
26474,494
26475,302
26476,328
26477,300
26478,306
26479,362
26480,366
26481,438
26482,260
26483,308
26484,242
26485,564
26486,382
26487,474
26488,448
26489,228
26490,596
26491,302
26492,232
26493,360
26494,258
26495,304
26496,336
26497,290
26498,388
26499,382
26500,60
26501,462
