,score
24827,110
24828,108
24829,50
24830,60
24831,108
24832,72
24833,74
24834,28
24835,66
24836,68
24837,90
24838,86
24839,102
24840,14
24841,76
24842,108
24843,84
24844,94
24845,68
24846,106
24847,14
24848,108
24849,82
24850,28
24851,104
24852,48
24853,32
24854,-6
24855,64
24856,46
24857,54
24858,54
24859,8
24860,88
24861,166
24862,104
24863,44
24864,24
24865,126
24866,90
24867,110
24868,112
24869,82
24870,110
24871,68
24872,30
24873,64
24874,84
24875,6
24876,-8
24877,-6
24878,54
24879,30
24880,76
24881,86
24882,44
24883,86
24884,114
24885,24
24886,70
24887,106
24888,28
24889,70
24890,110
24891,128
24892,106
24893,122
24894,110
24895,70
24896,60
24897,42
24898,70
24899,48
24900,106
24901,106
24902,68
24903,2
24904,66
24905,64
24906,86
24907,88
24908,112
24909,22
24910,92
24911,8
24912,88
24913,102
24914,66
24915,182
24916,106
24917,66
24918,100
24919,98
24920,52
24921,54
24922,106
24923,50
24924,106
24925,88
24926,54
24927,70
24928,104
24929,76
24930,34
24931,110
24932,68
24933,102
24934,84
24935,34
24936,186
24937,110
24938,106
24939,94
24940,86
24941,48
24942,54
24943,104
24944,64
24945,84
24946,88
24947,108
24948,46
24949,64
24950,28
24951,46
24952,150
24953,52
24954,14
24955,50
24956,46
24957,22
24958,60
24959,-22
24960,-2
24961,28
24962,100
24963,46
24964,44
24965,106
24966,78
24967,110
24968,92
24969,84
24970,6
24971,88
24972,20
24973,104
24974,30
24975,24
24976,106
24977,74
24978,8
24979,92
24980,110
24981,86
24982,64
24983,54
24984,34
24985,66
24986,74
24987,30
24988,44
24989,106
24990,24
24991,86
24992,108
24993,70
24994,-12
24995,26
24996,108
24997,58
24998,88
24999,54
25000,68
25001,44
25002,48
25003,70
25004,162
25005,-36
25006,86
25007,70
25008,68
25009,96
25010,82
25011,84
25012,106
25013,36
25014,68
25015,130
25016,56
25017,108
25018,104
25019,4
25020,48
25021,30
25022,66
25023,-6
25024,74
25025,36
25026,92
25027,104
25028,110
25029,104
25030,104
25031,52
25032,192
25033,106
25034,62
25035,52
25036,68
25037,108
25038,88
25039,82
25040,104
25041,-4
25042,88
25043,90
25044,94
25045,50
25046,46
25047,40
25048,50
25049,108
25050,78
25051,80
25052,44
25053,84
25054,88
25055,8
25056,88
25057,106
25058,90
25059,102
25060,126
25061,26
25062,100
25063,0
25064,86
25065,100
25066,48
25067,108
25068,6
25069,110
25070,138
25071,86
25072,46
25073,94
25074,88
25075,70
25076,26
25077,78
25078,82
25079,110
25080,102
25081,36
25082,186
25083,-8
25084,104
25085,106
25086,64
25087,82
25088,90
25089,110
25090,0
25091,50
25092,66
25093,28
25094,46
25095,68
25096,28
25097,-48
25098,64
25099,58
25100,84
25101,106
25102,30
25103,94
25104,80
25105,104
25106,86
25107,92
25108,82
25109,90
25110,104
25111,200
25112,108
25113,88
25114,86
25115,68
25116,88
25117,76
25118,84
25119,70
25120,48
25121,10
25122,102
25123,82
25124,186
25125,106
25126,104
25127,68
25128,68
25129,64
25130,22
25131,80
25132,28
25133,48
25134,88
25135,130
25136,104
25137,108
25138,100
25139,4
25140,110
25141,110
25142,56
25143,82
25144,100
25145,86
25146,110
25147,28
25148,102
25149,170
25150,110
25151,108
25152,104
25153,106
25154,12
25155,112
25156,76
25157,34
25158,88
25159,70
25160,110
25161,96
25162,60
25163,86
25164,70
25165,78
25166,62
25167,60
25168,72
25169,190
25170,190
25171,46
25172,84
25173,88
25174,70
25175,82
25176,66
25177,58
25178,106
25179,60
25180,104
25181,100
25182,88
25183,2
25184,86
25185,54
25186,106
25187,90
25188,112
25189,64
25190,24
25191,104
25192,62
25193,88
25194,106
25195,104
25196,42
25197,66
25198,104
25199,64
25200,88
25201,100
25202,108
25203,10
25204,48
25205,82
25206,70
25207,-16
25208,62
25209,104
25210,-6
25211,64
25212,108
25213,108
25214,60
25215,76
25216,108
25217,110
25218,98
25219,84
25220,68
25221,68
25222,102
25223,88
25224,82
25225,60
25226,86
25227,84
25228,110
25229,20
25230,104
25231,2
25232,106
25233,104
25234,100
25235,108
25236,80
25237,104
25238,58
25239,110
25240,68
25241,56
25242,106
25243,62
25244,110
25245,110
25246,104
25247,108
25248,124
25249,70
25250,76
25251,124
25252,108
25253,64
25254,28
25255,60
25256,50
25257,104
25258,50
25259,30
25260,100
25261,24
25262,32
25263,82
25264,20
25265,108
25266,38
25267,84
25268,102
25269,98
25270,60
25271,76
25272,28
25273,114
25274,110
25275,106
25276,68
25277,0
25278,104
25279,16
25280,90
25281,112
25282,100
25283,112
25284,50
25285,82
25286,46
25287,10
25288,92
25289,80
25290,106
25291,48
25292,28
25293,90
25294,30
25295,86
25296,64
25297,78
25298,112
25299,106
25300,44
25301,86
25302,110
25303,108
25304,70
25305,68
25306,70
25307,60
25308,108
25309,76
25310,106
25311,40
25312,82
25313,84
25314,104
25315,84
25316,28
25317,124
25318,96
25319,106
25320,90
25321,42
25322,16
25323,74
25324,102
25325,8
25326,104
25327,102
25328,30
25329,102
25330,108
25331,90
25332,106
25333,68
25334,122
25335,4
25336,92
25337,88
25338,28
25339,28
25340,70
25341,100
25342,34
25343,104
25344,108
25345,110
25346,70
25347,28
25348,98
25349,24
25350,110
25351,100
25352,108
25353,88
25354,34
25355,86
25356,56
25357,90
25358,60
25359,102
25360,102
25361,76
25362,78
25363,94
25364,80
25365,86
25366,52
25367,54
25368,64
25369,70
25370,84
25371,64
25372,86
25373,76
25374,104
25375,86
25376,56
25377,104
25378,86
25379,44
25380,24
25381,104
25382,80
25383,108
25384,70
25385,50
25386,68
25387,50
25388,112
25389,64
25390,70
25391,68
25392,14
25393,106
25394,106
25395,28
25396,124
25397,128
25398,96
25399,90
25400,96
25401,14
25402,112
25403,104
25404,68
25405,26
25406,94
25407,70
25408,84
25409,-18
25410,86
25411,14
25412,110
25413,48
25414,58
25415,52
25416,86
25417,88
25418,100
25419,6
25420,24
25421,78
25422,114
25423,188
25424,90
25425,90
25426,102
25427,56
25428,90
25429,106
25430,94
25431,86
25432,64
25433,108
25434,100
25435,86
25436,26
25437,96
25438,48
25439,24
25440,82
25441,78
25442,108
25443,106
25444,70
25445,68
25446,110
25447,110
25448,18
25449,84
25450,68
25451,88
25452,16
25453,46
25454,60
25455,86
25456,66
25457,24
25458,64
25459,70
25460,94
25461,88
25462,68
25463,70
25464,104
25465,78
25466,100
25467,106
25468,88
25469,132
25470,110
25471,78
25472,68
25473,42
25474,70
25475,84
25476,84
25477,104
25478,82
25479,66
25480,100
25481,34
25482,84
25483,68
25484,108
25485,106
25486,130
25487,96
25488,10
25489,114
25490,96
25491,2
25492,92
25493,62
25494,84
25495,100
25496,104
25497,32
25498,108
25499,106
25500,64
25501,106
25502,64
25503,50
25504,94
25505,106
25506,48
25507,50
25508,48
25509,62
25510,56
25511,100
25512,124
25513,116
25514,104
25515,50
25516,52
25517,72
25518,10
25519,10
25520,114
25521,90
25522,74
25523,74
25524,46
25525,68
25526,100
25527,66
25528,80
25529,100
25530,90
25531,62
25532,76
25533,70
25534,36
25535,48
25536,100
25537,70
25538,110
25539,112
25540,70
25541,2
25542,88
25543,102
25544,84
25545,26
25546,46
25547,100
25548,108
25549,88
25550,106
25551,106
25552,94
25553,94
25554,100
25555,62
25556,112
25557,64
25558,68
25559,134
25560,22
25561,36
25562,12
25563,104
25564,110
25565,2
25566,60
25567,120
25568,92
25569,66
25570,106
25571,120
25572,106
25573,92
25574,62
25575,70
25576,102
25577,48
25578,26
25579,88
25580,84
25581,24
25582,110
25583,102
25584,66
25585,82
25586,84
25587,14
25588,54
25589,90
25590,10
25591,64
25592,52
25593,114
25594,80
25595,84
25596,72
25597,72
25598,68
25599,68
25600,64
25601,88
25602,20
25603,70
25604,32
25605,50
25606,84
25607,58
25608,50
25609,60
25610,86
25611,104
25612,24
25613,108
25614,100
25615,104
25616,108
25617,86
25618,92
25619,84
25620,68
25621,110
25622,84
25623,94
25624,6
25625,70
25626,62
25627,84
25628,88
25629,130
25630,110
25631,68
25632,112
25633,66
25634,44
25635,10
25636,44
25637,108
25638,56
25639,108
25640,70
25641,42
25642,88
25643,96
25644,92
25645,46
25646,8
25647,-14
25648,86
25649,104
25650,104
25651,104
25652,98
25653,50
25654,42
25655,64
25656,84
25657,6
25658,116
25659,40
25660,102
25661,104
25662,84
25663,50
25664,70
25665,66
25666,28
25667,90
25668,58
25669,66
25670,62
25671,92
25672,84
25673,18
25674,56
25675,86
25676,98
25677,92
25678,110
25679,128
25680,84
25681,66
25682,10
25683,62
25684,68
25685,48
25686,46
25687,0
25688,106
25689,88
25690,36
25691,184
25692,84
25693,146
25694,64
25695,104
25696,62
25697,106
25698,98
25699,88
25700,70
25701,50
25702,120
25703,84
25704,84
25705,16
25706,36
25707,110
25708,78
25709,114
25710,20
25711,62
25712,54
25713,22
25714,52
25715,28
25716,42
25717,50
25718,190
25719,26
25720,90
25721,34
25722,106
25723,88
25724,84
25725,82
25726,-20
25727,150
25728,104
25729,104
25730,84
25731,72
25732,74
25733,26
25734,52
25735,102
25736,108
25737,4
25738,102
25739,130
25740,104
25741,28
25742,66
25743,28
25744,36
25745,102
25746,110
25747,82
25748,102
25749,82
25750,106
25751,84
25752,72
25753,60
25754,78
25755,80
25756,84
25757,46
25758,110
25759,-10
25760,116
25761,100
25762,92
25763,46
25764,60
25765,88
25766,-10
25767,108
25768,84
25769,100
25770,48
25771,106
25772,22
25773,88
25774,90
25775,88
25776,68
25777,34
25778,108
25779,106
25780,48
25781,130
25782,106
25783,88
25784,2
25785,60
25786,68
25787,82
25788,90
25789,102
25790,88
25791,12
25792,46
25793,86
25794,104
25795,64
25796,60
25797,128
25798,98
25799,110
25800,34
25801,108
25802,92
25803,56
25804,54
25805,44
25806,32
25807,82
25808,64
25809,106
25810,90
25811,56
25812,50
25813,102
25814,102
25815,44
25816,6
25817,102
25818,110
25819,46
25820,42
25821,168
25822,104
25823,88
25824,108
25825,106
25826,6
25827,24
25828,106
25829,114
25830,88
25831,110
25832,70
25833,88
25834,-16
25835,104
25836,68
25837,10
25838,68
25839,50
25840,108
25841,44
25842,88
25843,136
25844,88
25845,82
25846,88
25847,92
25848,110
25849,110
25850,64
25851,94
25852,90
25853,88
25854,84
25855,-6
25856,102
25857,82
25858,72
25859,104
25860,84
25861,52
25862,-14
25863,66
25864,112
25865,90
25866,110
25867,86
25868,72
25869,104
25870,110
25871,64
25872,88
25873,72
25874,104
25875,104
25876,90
25877,48
25878,108
25879,110
25880,68
25881,104
25882,106
25883,88
25884,120
25885,88
25886,104
25887,68
25888,110
25889,48
25890,110
25891,90
25892,104
25893,90
25894,106
25895,104
25896,104
25897,106
25898,108
25899,86
25900,66
25901,48
25902,26
25903,168
25904,104
25905,110
25906,62
25907,108
25908,90
25909,104
25910,98
25911,94
25912,50
25913,112
25914,84
25915,72
25916,110
25917,108
25918,84
25919,106
25920,30
25921,-30
25922,64
25923,84
25924,148
25925,106
25926,104
25927,108
25928,40
25929,114
25930,88
25931,70
25932,94
25933,108
25934,104
25935,44
25936,84
25937,90
25938,-16
25939,42
25940,84
25941,86
25942,76
25943,98
25944,84
25945,34
25946,106
25947,100
25948,106
25949,72
25950,34
25951,106
25952,114
25953,48
25954,98
25955,84
25956,100
25957,84
25958,268
25959,50
25960,46
25961,40
25962,82
25963,68
25964,78
25965,106
25966,24
25967,104
25968,110
25969,50
25970,84
25971,66
25972,50
25973,104
25974,106
25975,108
25976,102
25977,44
25978,64
25979,110
25980,90
25981,94
25982,104
25983,100
25984,116
25985,-6
25986,84
25987,-4
25988,108
25989,-36
25990,68
25991,104
25992,100
25993,88
25994,68
25995,82
25996,86
25997,42
25998,88
25999,110
26000,68
26001,122
26002,112
26003,108
26004,44
26005,46
26006,110
26007,104
26008,104
26009,84
26010,48
26011,48
26012,4
26013,106
26014,76
26015,66
26016,86
26017,6
26018,24
26019,8
26020,106
26021,84
26022,66
26023,100
26024,86
26025,96
26026,110
26027,-10
26028,68
26029,86
26030,0
26031,4
26032,82
26033,66
26034,106
26035,46
26036,106
26037,70
26038,84
26039,56
26040,72
26041,98
26042,104
26043,110
26044,62
26045,80
26046,68
26047,90
26048,70
26049,70
26050,48
26051,72
26052,70
26053,86
26054,126
26055,66
26056,108
26057,92
26058,104
26059,44
26060,70
26061,112
26062,86
26063,50
26064,106
26065,48
26066,66
26067,104
26068,68
26069,24
26070,48
26071,46
26072,86
26073,104
26074,50
26075,104
26076,86
26077,142
26078,90
26079,90
26080,88
26081,88
26082,100
26083,42
26084,104
26085,84
26086,92
26087,66
26088,108
26089,84
26090,78
26091,68
26092,64
26093,74
26094,52
26095,82
26096,64
26097,22
26098,72
26099,86
26100,186
26101,-28
26102,104
26103,86
26104,110
26105,104
26106,64
26107,82
26108,94
26109,50
26110,72
26111,90
26112,-46
26113,16
26114,60
26115,126
26116,28
26117,106
26118,108
26119,50
26120,104
26121,74
26122,86
26123,88
26124,112
26125,66
26126,110
26127,82
26128,82
26129,12
26130,82
26131,110
26132,80
26133,26
26134,86
26135,88
26136,100
26137,72
26138,4
26139,106
26140,70
26141,76
26142,102
26143,70
26144,190
26145,58
26146,22
26147,28
26148,68
26149,68
26150,12
26151,106
26152,104
26153,108
26154,64
26155,66
26156,88
26157,48
26158,112
26159,44
26160,106
26161,72
26162,36
26163,104
26164,90
26165,104
26166,100
26167,94
26168,94
26169,52
26170,38
26171,80
26172,44
26173,66
26174,124
26175,88
26176,86
26177,8
26178,86
26179,24
26180,30
26181,88
26182,24
26183,68
26184,-14
26185,88
26186,106
26187,88
26188,110
26189,104
26190,8
26191,86
26192,68
26193,24
26194,64
26195,104
26196,86
26197,86
26198,90
26199,96
26200,68
26201,66
26202,106
26203,74
26204,84
26205,88
26206,102
26207,84
26208,90
26209,72
26210,50
26211,98
26212,104
26213,54
26214,42
26215,88
26216,100
26217,64
26218,88
26219,84
26220,54
26221,92
26222,40
26223,66
26224,92
26225,6
26226,80
26227,48
26228,66
26229,104
26230,20
26231,18
26232,44
26233,112
26234,82
26235,112
26236,84
26237,-12
26238,104
26239,86
26240,84
26241,96
26242,68
26243,90
26244,78
26245,26
26246,104
26247,100
26248,78
26249,104
26250,102
26251,84
26252,86
26253,32
26254,16
26255,58
26256,20
26257,60
26258,48
26259,86
26260,114
26261,66
26262,46
26263,34
26264,112
26265,62
26266,104
26267,44
26268,76
26269,96
26270,74
26271,30
26272,122
26273,74
26274,60
26275,68
26276,26
26277,74
26278,106
26279,90
26280,68
26281,66
26282,84
26283,104
26284,114
26285,110
26286,42
26287,58
26288,110
26289,106
26290,0
26291,52
26292,24
26293,68
26294,104
26295,110
26296,130
26297,82
26298,90
26299,108
26300,90
26301,64
26302,10
26303,98
26304,104
26305,110
26306,90
26307,88
26308,10
26309,102
26310,46
26311,104
26312,70
26313,54
26314,80
26315,84
26316,80
26317,22
26318,108
26319,98
26320,104
26321,62
26322,84
26323,106
26324,108
26325,14
26326,46
26327,110
26328,44
26329,108
26330,108
26331,108
26332,26
26333,184
26334,112
26335,86
26336,86
26337,68
26338,88
26339,98
26340,36
26341,104
26342,94
26343,88
26344,6
26345,70
26346,44
26347,70
26348,108
26349,108
26350,108
26351,64
26352,18
26353,-12
26354,106
26355,28
26356,110
26357,80
26358,44
26359,70
26360,104
26361,100
26362,70
26363,86
26364,110
26365,66
26366,84
26367,86
26368,84
26369,64
26370,92
26371,66
26372,30
26373,92
26374,102
26375,94
26376,104
26377,106
26378,28
26379,36
26380,102
26381,18
26382,66
26383,96
26384,66
26385,108
26386,24
26387,30
26388,86
26389,88
26390,122
26391,8
26392,78
26393,84
26394,104
26395,48
26396,26
26397,102
26398,68
26399,86
26400,112
26401,102
26402,110
26403,50
26404,110
26405,40
26406,106
26407,-26
26408,26
26409,206
26410,92
26411,30
26412,88
26413,52
26414,106
26415,88
26416,106
26417,-12
26418,48
26419,92
26420,26
26421,44
26422,6
26423,-22
26424,102
26425,126
26426,48
26427,90
26428,30
26429,104
26430,104
26431,108
26432,52
26433,106
26434,90
26435,70
26436,22
26437,22
26438,108
26439,68
26440,108
26441,86
26442,82
26443,60
26444,106
26445,68
26446,102
26447,44
26448,108
26449,26
26450,6
26451,86
26452,106
26453,114
26454,104
26455,-10
26456,44
26457,96
26458,66
26459,104
26460,-10
26461,52
26462,102
26463,96
26464,68
26465,58
26466,104
26467,106
26468,66
26469,40
26470,80
26471,86
26472,64
26473,110
26474,84
26475,46
26476,86
26477,88
26478,110
26479,84
26480,110
26481,84
26482,68
26483,36
26484,84
26485,80
26486,110
26487,104
26488,100
26489,38
26490,108
26491,60
26492,104
26493,40
26494,46
26495,104
26496,48
26497,42
26498,-38
26499,96
26500,110
26501,106
26502,62
26503,116
26504,68
26505,104
26506,80
26507,58
26508,68
26509,86
26510,152
26511,22
26512,44
26513,72
26514,102
26515,64
26516,88
26517,86
26518,72
26519,88
26520,110
26521,102
26522,86
26523,90
26524,68
26525,86
26526,48
26527,104
26528,104
26529,104
26530,90
26531,64
26532,86
26533,84
26534,100
26535,104
26536,102
26537,64
26538,90
26539,88
26540,86
26541,58
26542,48
26543,66
26544,36
26545,84
26546,108
26547,166
26548,46
26549,64
26550,48
26551,32
26552,104
26553,60
26554,106
26555,80
26556,68
26557,104
26558,92
26559,104
26560,108
26561,68
26562,34
26563,28
26564,-14
26565,106
26566,68
26567,86
26568,68
26569,72
26570,110
26571,58
26572,110
26573,26
26574,24
26575,154
26576,68
26577,110
26578,108
26579,46
26580,6
26581,114
26582,76
26583,28
26584,50
26585,104
26586,64
26587,44
26588,86
26589,8
26590,80
26591,62
26592,104
26593,112
26594,104
26595,106
26596,62
26597,36
26598,70
26599,88
26600,88
26601,130
26602,40
26603,44
26604,16
26605,90
26606,60
26607,100
26608,50
26609,82
26610,38
26611,68
26612,52
26613,88
26614,88
26615,48
26616,100
26617,92
26618,84
26619,138
26620,90
26621,86
26622,88
26623,48
26624,82
26625,-4
26626,28
26627,84
26628,16
26629,52
26630,64
26631,90
26632,108
26633,74
26634,104
26635,46
26636,62
26637,66
26638,68
26639,44
26640,32
26641,68
26642,46
26643,110
26644,120
26645,4
26646,56
26647,84
26648,106
26649,70
26650,66
26651,98
26652,-20
26653,32
26654,104
26655,88
26656,72
26657,86
26658,8
26659,88
26660,16
26661,106
26662,46
26663,22
26664,38
26665,18
26666,74
26667,104
26668,100
26669,26
26670,104
26671,104
26672,88
26673,70
26674,116
26675,88
26676,84
26677,108
26678,88
26679,110
26680,60
26681,86
26682,96
26683,66
26684,80
26685,144
26686,84
26687,54
26688,64
26689,16
26690,108
26691,46
26692,86
26693,110
26694,30
26695,62
26696,176
26697,58
26698,68
26699,60
26700,80
26701,110
26702,104
26703,104
26704,56
26705,60
26706,70
26707,66
26708,104
26709,88
26710,86
26711,26
26712,36
26713,72
26714,190
26715,46
26716,108
26717,124
26718,106
26719,106
26720,84
26721,62
26722,88
26723,88
26724,106
26725,112
26726,62
26727,2
26728,104
26729,90
26730,50
26731,52
26732,144
26733,104
26734,46
26735,100
26736,6
26737,104
26738,22
26739,30
26740,104
26741,60
26742,92
26743,102
26744,58
26745,52
26746,24
26747,128
26748,60
26749,130
26750,86
26751,90
26752,76
26753,70
26754,108
26755,104
26756,28
26757,64
26758,82
26759,42
26760,106
26761,64
26762,-8
26763,-20
26764,110
26765,146
26766,70
26767,102
26768,84
26769,86
26770,112
26771,16
26772,122
26773,90
26774,104
26775,48
26776,104
26777,112
26778,106
26779,52
26780,106
26781,84
26782,42
26783,44
26784,106
26785,86
26786,84
26787,104
26788,44
26789,96
26790,26
26791,90
26792,12
26793,110
26794,64
26795,114
26796,102
26797,108
26798,86
26799,110
26800,62
26801,88
26802,48
26803,82
26804,18
26805,86
26806,78
26807,-22
26808,90
26809,72
26810,70
26811,110
26812,66
26813,88
26814,70
26815,44
26816,22
26817,68
26818,92
26819,-4
26820,66
26821,64
26822,48
26823,106
26824,80
26825,82
26826,94
26827,96
26828,18
26829,98
26830,106
26831,112
26832,110
26833,104
26834,26
26835,110
26836,50
26837,34
26838,108
26839,106
26840,172
26841,124
26842,98
26843,124
26844,28
26845,92
26846,110
26847,8
26848,68
26849,124
26850,6
26851,104
26852,102
26853,186
26854,110
26855,104
26856,106
26857,20
26858,64
26859,146
26860,50
26861,114
26862,0
26863,74
26864,104
26865,64
26866,92
26867,52
26868,82
26869,86
26870,52
26871,96
26872,84
26873,110
26874,56
26875,82
26876,114
26877,68
26878,68
26879,48
26880,108
26881,100
26882,44
26883,110
26884,50
26885,90
26886,84
26887,76
26888,20
26889,48
26890,100
26891,68
26892,102
26893,48
26894,86
26895,44
26896,34
26897,76
26898,22
26899,48
26900,102
26901,126
26902,80
26903,86
26904,88
26905,82
26906,84
26907,112
26908,102
26909,90
26910,86
26911,68
26912,76
26913,54
26914,6
26915,130
26916,28
26917,104
26918,84
26919,104
26920,106
26921,108
26922,58
26923,64
26924,44
26925,110
26926,52
26927,72
26928,40
26929,104
26930,48
26931,46
26932,30
26933,78
26934,90
26935,52
26936,100
26937,74
26938,36
26939,86
26940,46
26941,110
26942,64
26943,108
26944,100
26945,98
26946,118
26947,106
26948,20
26949,186
26950,26
26951,106
26952,42
26953,66
26954,88
26955,108
26956,102
26957,96
26958,66
26959,114
26960,60
26961,66
26962,72
26963,108
26964,84
26965,128
26966,106
26967,64
26968,100
26969,98
26970,68
26971,80
26972,106
26973,100
26974,68
26975,-12
26976,50
26977,124
26978,92
26979,86
26980,86
26981,84
26982,82
26983,90
26984,168
26985,72
26986,98
26987,70
26988,88
26989,84
26990,106
26991,88
26992,16
26993,102
26994,106
26995,64
26996,80
26997,100
26998,64
26999,64
27000,70
27001,86
27002,104
27003,108
27004,110
27005,108
27006,52
27007,106
27008,108
27009,102
27010,-36
27011,90
27012,68
27013,84
27014,88
27015,146
27016,110
27017,48
27018,184
27019,108
27020,30
27021,28
27022,138
27023,86
27024,90
27025,-10
27026,64
27027,44
27028,100
27029,42
27030,90
27031,86
27032,82
27033,84
27034,8
27035,10
27036,28
27037,70
27038,98
27039,106
27040,84
27041,102
27042,26
27043,98
27044,44
27045,86
27046,78
27047,64
27048,34
27049,50
27050,48
27051,82
27052,88
27053,122
27054,52
27055,42
27056,84
27057,104
27058,86
27059,122
27060,46
27061,100
27062,104
27063,110
27064,-38
27065,60
27066,70
27067,106
27068,110
27069,78
27070,104
27071,64
27072,48
27073,106
27074,106
27075,108
27076,44
27077,106
27078,72
27079,110
27080,84
27081,106
27082,-14
27083,66
27084,6
27085,38
27086,42
27087,86
27088,94
27089,52
27090,50
27091,112
27092,112
27093,132
27094,58
27095,92
27096,86
27097,112
27098,30
27099,46
27100,84
27101,96
27102,90
27103,102
27104,52
27105,86
27106,86
27107,28
27108,90
27109,70
27110,56
27111,54
27112,68
27113,42
27114,-16
27115,78
27116,84
27117,110
27118,84
27119,70
27120,8
27121,112
27122,184
27123,84
27124,60
27125,70
27126,88
27127,48
27128,86
27129,84
27130,150
27131,74
27132,164
27133,50
27134,100
27135,84
27136,84
27137,84
27138,102
27139,106
27140,104
27141,86
27142,88
27143,88
27144,106
27145,86
27146,50
27147,72
27148,20
27149,44
27150,104
27151,20
27152,104
27153,44
27154,48
27155,184
27156,106
27157,84
27158,30
27159,30
27160,90
27161,68
27162,22
27163,106
27164,108
27165,74
27166,64
27167,44
27168,104
27169,84
27170,78
27171,54
27172,28
27173,80
27174,80
27175,78
27176,106
27177,40
27178,34
27179,34
27180,166
27181,90
27182,92
27183,88
27184,84
27185,30
27186,84
27187,24
27188,28
27189,110
27190,106
27191,128
27192,52
27193,66
27194,84
27195,108
27196,64
27197,74
27198,104
27199,120
27200,106
27201,106
27202,60
27203,66
27204,110
27205,108
27206,110
27207,68
27208,52
27209,102
27210,32
27211,100
27212,56
27213,50
27214,122
27215,88
27216,88
27217,224
27218,82
27219,98
27220,106
27221,110
27222,108
27223,78
27224,108
27225,30
27226,82
27227,106
27228,80
27229,102
27230,98
27231,88
27232,56
27233,104
27234,46
27235,46
27236,64
27237,4
27238,84
27239,104
27240,108
27241,88
27242,66
27243,82
27244,98
27245,100
27246,104
27247,64
27248,54
27249,86
27250,60
27251,84
27252,168
27253,94
27254,128
27255,64
27256,70
27257,70
27258,88
27259,70
27260,50
27261,110
27262,88
27263,90
27264,108
27265,-14
27266,106
27267,48
27268,50
27269,6
27270,44
27271,110
27272,66
27273,64
27274,94
27275,72
27276,50
27277,26
27278,-12
27279,34
27280,102
27281,48
27282,62
27283,106
27284,6
27285,58
27286,112
27287,44
27288,-12
27289,110
27290,104
27291,26
27292,20
27293,26
27294,102
27295,110
27296,80
27297,6
27298,64
27299,68
27300,106
27301,104
27302,164
27303,70
27304,70
27305,12
27306,64
27307,84
27308,54
27309,6
27310,24
27311,2
27312,186
27313,106
27314,104
27315,190
27316,90
27317,88
27318,98
27319,84
27320,88
27321,68
27322,28
27323,72
27324,80
27325,90
27326,104
27327,104
27328,32
27329,26
27330,64
27331,104
27332,72
27333,104
27334,42
27335,62
27336,92
27337,94
27338,104
27339,106
27340,104
27341,116
27342,88
27343,68
27344,90
27345,114
27346,82
27347,100
27348,82
27349,44
27350,104
27351,84
27352,2
27353,84
27354,86
27355,106
27356,112
27357,66
27358,104
27359,92
27360,136
27361,108
27362,108
27363,14
27364,48
27365,42
27366,60
27367,54
27368,112
27369,108
27370,46
27371,100
27372,86
27373,106
27374,66
27375,90
27376,108
27377,26
27378,78
27379,96
27380,106
27381,64
27382,54
27383,88
27384,64
27385,164
27386,50
27387,224
27388,106
27389,88
27390,108
27391,98
27392,166
27393,110
27394,82
27395,48
27396,106
27397,104
27398,68
27399,52
27400,110
27401,62
27402,94
27403,96
27404,72
27405,94
27406,86
27407,62
27408,84
27409,98
27410,84
27411,138
27412,104
27413,50
27414,104
27415,104
27416,100
27417,104
27418,50
27419,50
27420,62
27421,126
27422,102
27423,38
27424,90
27425,72
27426,8
27427,90
27428,204
27429,30
27430,86
27431,148
27432,104
27433,86
27434,82
27435,58
27436,80
27437,110
27438,84
27439,50
27440,108
27441,80
27442,84
27443,162
27444,46
27445,104
27446,80
27447,80
27448,88
27449,80
27450,48
27451,84
27452,32
27453,106
27454,104
27455,78
27456,100
27457,32
27458,22
27459,82
27460,64
27461,66
27462,68
27463,44
27464,104
27465,104
27466,168
27467,84
27468,64
27469,98
27470,106
27471,108
27472,98
27473,64
27474,24
27475,86
27476,110
27477,68
27478,102
27479,106
27480,14
27481,0
27482,74
27483,72
27484,90
27485,50
27486,82
27487,106
27488,98
27489,66
27490,202
27491,26
27492,86
27493,108
27494,84
27495,74
27496,72
27497,6
27498,42
27499,112
27500,66
27501,110
27502,68
27503,18
27504,108
27505,106
27506,90
27507,96
27508,86
27509,110
27510,68
27511,112
27512,88
27513,106
27514,82
27515,104
27516,68
27517,102
27518,94
27519,108
27520,84
27521,46
27522,168
27523,24
27524,52
27525,114
27526,52
27527,106
27528,54
27529,106
27530,46
27531,86
27532,82
27533,50
27534,82
27535,108
27536,48
27537,48
27538,86
27539,110
27540,104
27541,84
27542,6
27543,68
27544,108
27545,26
27546,106
27547,122
27548,110
27549,82
27550,86
27551,30
27552,100
27553,98
27554,84
27555,86
27556,110
27557,88
27558,110
27559,130
27560,110
27561,90
27562,48
27563,106
27564,48
27565,64
27566,88
27567,98
27568,46
27569,40
27570,102
27571,46
27572,94
27573,86
27574,104
27575,104
27576,-38
27577,82
27578,108
27579,144
27580,122
27581,92
27582,102
27583,132
27584,88
27585,82
27586,104
27587,96
27588,54
27589,106
27590,110
27591,66
27592,74
27593,72
27594,6
27595,12
27596,78
27597,-16
27598,110
27599,68
27600,44
27601,68
27602,104
27603,64
27604,96
27605,52
27606,42
27607,90
27608,106
27609,50
27610,68
27611,38
27612,98
27613,82
27614,68
