,score
22221,471
22222,471
22223,672
22224,306
22225,459
22226,282
22227,492
22228,483
22229,330
22230,522
22231,333
22232,312
22233,402
22234,474
22235,483
22236,333
22237,480
22238,1080
22239,399
22240,312
22241,300
22242,417
22243,432
22244,369
22245,300
22246,348
22247,654
22248,495
22249,477
22250,462
22251,1071
22252,390
22253,564
22254,357
22255,336
22256,687
22257,420
22258,324
22259,405
22260,729
22261,429
22262,375
22263,723
22264,369
22265,423
22266,348
22267,420
22268,435
22269,519
22270,369
22271,405
22272,573
22273,417
22274,558
22275,363
22276,402
22277,408
22278,441
22279,528
22280,576
22281,852
22282,939
22283,363
22284,612
22285,357
22286,981
22287,879
22288,513
22289,300
22290,306
22291,285
22292,402
22293,762
22294,231
22295,567
22296,360
22297,396
22298,351
22299,378
22300,561
22301,411
22302,321
22303,468
22304,429
22305,732
22306,375
22307,630
22308,996
22309,339
22310,354
22311,312
22312,360
22313,303
22314,792
22315,1155
22316,363
22317,432
22318,345
22319,429
22320,495
22321,429
22322,735
22323,786
22324,546
22325,489
22326,675
22327,396
22328,567
22329,327
22330,429
22331,315
22332,798
22333,393
22334,426
22335,408
22336,366
22337,426
22338,255
22339,411
22340,297
22341,465
22342,324
22343,408
22344,408
22345,561
22346,498
22347,576
22348,417
22349,492
22350,450
22351,372
22352,261
22353,414
22354,534
22355,489
22356,933
22357,333
22358,495
22359,705
22360,405
22361,363
22362,294
22363,339
22364,591
22365,531
22366,225
22367,405
22368,444
22369,363
22370,438
22371,414
22372,495
22373,480
22374,585
22375,642
22376,399
22377,699
22378,471
22379,753
22380,819
22381,558
22382,351
22383,360
22384,402
22385,489
22386,585
22387,417
22388,303
22389,297
22390,408
22391,462
22392,438
22393,882
22394,378
22395,333
22396,390
22397,1065
22398,375
22399,1251
22400,573
22401,231
22402,333
22403,555
22404,564
22405,642
22406,414
22407,354
22408,459
22409,669
22410,357
22411,519
22412,1116
22413,324
22414,312
22415,339
22416,393
22417,591
22418,1071
22419,684
22420,492
22421,396
22422,318
22423,429
22424,411
22425,267
22426,837
22427,498
22428,300
22429,489
22430,465
22431,792
22432,423
22433,306
22434,324
22435,468
22436,915
22437,399
22438,369
22439,366
22440,405
22441,312
22442,468
22443,291
22444,396
22445,246
22446,255
22447,405
22448,360
22449,414
22450,414
22451,270
22452,432
22453,504
22454,1248
22455,312
22456,486
22457,894
22458,1110
22459,306
22460,639
22461,378
22462,444
22463,552
22464,363
22465,393
22466,354
22467,273
22468,345
22469,1269
22470,333
22471,405
22472,294
22473,570
22474,558
22475,333
22476,354
22477,633
22478,642
22479,315
22480,423
22481,603
22482,546
22483,315
22484,444
22485,456
22486,465
22487,720
22488,321
22489,408
22490,534
22491,273
22492,522
22493,330
22494,531
22495,387
22496,414
22497,393
22498,315
22499,963
22500,459
22501,369
22502,420
22503,450
22504,693
22505,384
22506,549
22507,252
22508,291
22509,387
22510,501
22511,315
22512,927
22513,300
22514,462
22515,339
22516,312
22517,906
22518,390
22519,417
22520,543
22521,780
22522,441
22523,270
22524,234
22525,333
22526,399
22527,921
22528,360
22529,252
22530,387
22531,483
22532,462
22533,561
22534,1428
22535,492
22536,429
22537,258
22538,1041
22539,663
22540,237
22541,588
22542,477
22543,321
22544,939
22545,384
22546,561
22547,462
22548,282
22549,432
22550,453
22551,561
22552,753
22553,1041
22554,405
22555,384
22556,489
22557,543
22558,399
22559,450
22560,1017
22561,642
22562,690
22563,303
22564,453
22565,552
22566,309
22567,417
22568,306
22569,603
22570,513
22571,309
22572,384
22573,669
22574,573
22575,345
22576,285
22577,675
22578,381
22579,723
22580,564
22581,330
22582,420
22583,564
22584,366
22585,351
22586,312
22587,795
22588,540
22589,408
22590,336
22591,573
22592,420
22593,768
22594,528
22595,381
22596,927
22597,873
22598,405
22599,360
22600,372
22601,270
22602,372
22603,642
22604,297
22605,345
22606,471
22607,522
22608,510
22609,579
22610,549
22611,330
22612,969
22613,669
22614,441
22615,696
22616,549
22617,315
22618,546
22619,762
22620,339
22621,279
22622,390
22623,495
22624,345
22625,483
22626,528
22627,426
22628,486
22629,498
22630,312
22631,390
22632,711
22633,309
22634,351
22635,573
22636,315
22637,624
22638,378
22639,408
22640,519
22641,408
22642,294
22643,342
22644,420
22645,402
22646,420
22647,396
22648,465
22649,741
22650,705
22651,414
22652,429
22653,303
22654,297
22655,381
22656,453
22657,618
22658,339
22659,288
22660,513
22661,357
22662,342
22663,576
22664,357
22665,468
22666,396
22667,348
22668,531
22669,369
22670,384
22671,270
22672,543
22673,315
22674,456
22675,513
22676,297
22677,360
22678,396
22679,366
22680,534
22681,318
22682,255
22683,363
22684,945
22685,321
22686,315
22687,327
22688,357
22689,561
22690,399
22691,582
22692,348
22693,540
22694,426
22695,471
22696,432
22697,333
22698,732
22699,813
22700,564
22701,327
22702,462
22703,1668
22704,285
22705,399
22706,546
22707,486
22708,531
22709,345
22710,312
22711,537
22712,390
22713,657
22714,543
22715,510
22716,426
22717,378
22718,399
22719,354
22720,468
22721,1269
22722,501
22723,417
22724,390
22725,723
22726,390
22727,297
22728,393
22729,303
22730,495
22731,462
22732,507
22733,780
22734,378
22735,540
22736,411
22737,528
22738,258
22739,297
22740,324
22741,393
22742,360
22743,366
22744,489
22745,471
22746,510
22747,342
22748,315
22749,393
22750,489
22751,399
22752,549
22753,660
22754,285
22755,522
22756,483
22757,516
22758,513
22759,261
22760,345
22761,411
22762,240
22763,552
22764,978
22765,432
22766,717
22767,366
22768,615
22769,696
22770,393
22771,507
22772,267
22773,396
22774,459
22775,309
22776,327
22777,435
22778,429
22779,525
22780,954
22781,528
22782,822
22783,636
22784,810
22785,345
22786,411
22787,645
22788,465
22789,891
22790,363
22791,549
22792,339
22793,423
22794,378
22795,498
22796,585
22797,384
22798,486
22799,396
22800,351
22801,294
22802,519
22803,636
22804,717
22805,465
22806,372
22807,678
22808,327
22809,606
22810,252
22811,414
22812,384
22813,519
22814,522
22815,459
22816,1062
22817,519
22818,399
22819,582
22820,420
22821,870
22822,558
22823,483
22824,900
22825,450
22826,312
22827,426
22828,939
22829,300
22830,360
22831,387
22832,360
22833,399
22834,699
22835,405
22836,1119
22837,744
22838,423
22839,501
22840,375
22841,465
22842,378
22843,495
22844,510
22845,459
22846,333
22847,432
22848,786
22849,489
22850,570
22851,264
22852,408
22853,315
22854,360
22855,315
22856,465
22857,834
22858,405
22859,501
22860,441
22861,735
22862,513
22863,300
22864,315
22865,639
22866,546
22867,570
22868,765
22869,471
22870,459
22871,435
22872,357
22873,627
22874,357
22875,294
22876,456
22877,414
22878,909
22879,267
22880,369
22881,462
22882,432
22883,516
22884,393
22885,633
22886,324
22887,348
22888,375
22889,402
22890,726
22891,528
22892,408
22893,570
22894,720
22895,411
22896,522
22897,588
22898,543
22899,372
22900,528
22901,477
22902,579
22903,519
22904,351
22905,525
22906,444
22907,306
22908,429
22909,354
22910,774
22911,576
22912,630
22913,702
22914,681
22915,585
22916,525
22917,636
22918,867
22919,438
22920,306
22921,486
22922,516
22923,393
22924,1035
22925,369
22926,471
22927,438
22928,438
22929,267
22930,681
22931,348
22932,471
22933,357
22934,426
22935,465
22936,282
22937,468
22938,576
22939,261
22940,453
22941,339
22942,567
22943,702
22944,510
22945,387
22946,336
22947,300
22948,438
22949,453
22950,519
22951,342
22952,408
22953,222
22954,504
22955,297
22956,333
22957,426
22958,435
22959,714
22960,639
22961,408
22962,300
22963,372
22964,435
22965,975
22966,507
22967,468
22968,294
22969,375
22970,915
22971,171
22972,288
22973,342
22974,684
22975,453
22976,663
22977,531
22978,420
22979,381
22980,384
22981,405
22982,375
22983,477
22984,282
22985,342
22986,279
22987,504
22988,336
22989,411
22990,771
22991,426
22992,450
22993,216
22994,690
22995,651
22996,393
22997,270
22998,414
22999,240
23000,549
23001,489
23002,543
23003,1017
23004,624
23005,783
23006,399
23007,234
23008,657
23009,450
23010,561
23011,387
23012,498
23013,282
23014,363
23015,276
23016,312
23017,366
23018,441
23019,777
23020,633
23021,726
23022,393
23023,486
23024,429
23025,243
23026,387
23027,741
23028,510
23029,276
23030,384
23031,321
23032,294
23033,309
23034,498
23035,339
23036,528
23037,279
23038,465
23039,414
23040,468
23041,429
23042,267
23043,417
23044,237
23045,546
23046,591
23047,309
23048,642
23049,585
23050,432
23051,429
23052,393
23053,1038
23054,384
23055,504
23056,990
23057,441
23058,396
23059,390
23060,756
23061,327
23062,663
23063,525
23064,1605
23065,594
23066,624
23067,384
23068,459
23069,618
23070,720
23071,330
23072,357
23073,495
23074,423
23075,492
23076,486
23077,450
23078,462
23079,471
23080,420
23081,441
23082,459
23083,390
23084,276
23085,261
23086,504
23087,399
23088,330
23089,333
23090,441
23091,339
23092,405
23093,492
23094,591
23095,474
23096,309
23097,417
23098,513
23099,495
23100,369
23101,528
23102,1158
23103,528
23104,396
23105,813
23106,762
23107,402
23108,417
23109,231
23110,330
23111,450
23112,498
23113,630
23114,261
23115,570
23116,387
23117,390
23118,474
23119,750
23120,486
23121,366
23122,510
23123,402
23124,324
23125,327
23126,693
23127,279
23128,507
23129,306
23130,876
23131,468
23132,351
23133,291
23134,516
23135,480
23136,543
23137,405
23138,423
23139,441
23140,561
23141,402
23142,408
23143,564
23144,258
23145,516
23146,393
23147,297
23148,336
23149,435
23150,471
23151,408
23152,348
23153,291
23154,423
23155,561
23156,432
23157,342
23158,417
23159,1638
23160,483
23161,759
23162,471
23163,678
23164,339
23165,381
23166,357
23167,525
23168,642
23169,429
23170,351
23171,444
23172,993
23173,315
23174,285
23175,378
23176,309
23177,636
23178,429
23179,792
23180,567
23181,336
23182,765
23183,759
23184,630
23185,357
23186,372
23187,687
23188,1230
23189,576
23190,324
23191,237
23192,591
23193,834
23194,387
23195,429
23196,588
23197,813
23198,342
23199,309
23200,720
23201,402
23202,348
23203,342
23204,411
23205,429
23206,387
23207,1632
23208,645
23209,213
23210,525
23211,462
23212,549
23213,414
23214,315
23215,591
23216,447
23217,426
23218,474
23219,366
23220,279
23221,387
23222,618
23223,402
23224,690
23225,747
23226,318
23227,408
23228,312
23229,321
23230,804
23231,393
23232,300
23233,516
23234,462
23235,522
23236,303
23237,357
23238,627
23239,258
23240,381
23241,651
23242,579
23243,366
23244,369
23245,453
23246,342
23247,456
23248,552
23249,636
23250,273
23251,426
23252,720
23253,369
23254,528
23255,402
23256,432
23257,573
23258,378
23259,366
23260,627
23261,267
23262,288
23263,564
23264,456
23265,354
23266,468
23267,585
23268,387
23269,882
23270,408
23271,519
23272,795
23273,414
23274,387
23275,891
23276,453
23277,468
23278,735
23279,504
23280,417
23281,426
23282,573
23283,444
23284,978
23285,585
23286,426
23287,372
23288,330
23289,627
23290,408
23291,450
23292,456
23293,411
23294,552
23295,417
23296,384
23297,405
23298,750
23299,756
23300,567
23301,444
23302,411
23303,348
23304,447
23305,711
23306,561
23307,963
23308,267
23309,420
23310,756
23311,375
23312,516
23313,390
23314,282
23315,402
23316,405
23317,354
23318,459
23319,270
23320,417
23321,489
23322,405
23323,477
23324,495
23325,468
23326,1038
23327,648
23328,468
23329,486
23330,384
23331,399
23332,663
23333,369
23334,408
23335,240
23336,786
23337,987
23338,378
23339,417
23340,468
23341,489
23342,510
23343,942
23344,420
23345,543
23346,432
23347,396
23348,345
23349,336
23350,333
23351,744
23352,441
23353,2148
23354,318
23355,276
23356,405
23357,420
23358,915
23359,348
23360,372
23361,462
23362,261
23363,714
23364,372
23365,285
23366,405
23367,270
23368,345
23369,366
23370,462
23371,486
23372,393
23373,294
23374,387
23375,387
23376,396
23377,702
23378,423
23379,690
23380,1062
23381,465
23382,525
23383,396
23384,504
23385,285
23386,345
23387,390
23388,270
23389,438
23390,1251
23391,792
23392,312
23393,633
23394,444
23395,585
23396,282
23397,285
23398,603
23399,519
23400,723
23401,390
23402,261
23403,300
23404,810
23405,456
23406,510
23407,405
23408,972
23409,507
23410,396
23411,387
23412,312
23413,435
23414,576
23415,432
23416,456
23417,354
23418,777
23419,498
23420,552
23421,615
23422,387
23423,387
23424,396
23425,459
23426,366
23427,450
23428,549
23429,672
23430,816
23431,312
23432,384
23433,417
23434,618
23435,420
23436,321
23437,435
23438,414
23439,468
23440,642
23441,459
23442,309
23443,372
23444,672
23445,321
23446,336
23447,579
23448,792
23449,774
23450,276
23451,381
23452,450
23453,426
23454,318
23455,522
23456,468
23457,753
23458,696
23459,312
23460,777
23461,273
23462,513
23463,414
23464,1044
23465,444
23466,417
23467,555
23468,333
23469,780
23470,1104
23471,321
23472,342
23473,297
23474,753
23475,366
23476,849
23477,627
23478,369
23479,360
23480,621
23481,642
23482,582
23483,516
23484,399
23485,585
23486,342
23487,420
23488,318
23489,336
23490,411
23491,363
23492,573
23493,348
23494,267
23495,414
23496,324
23497,693
23498,393
23499,579
23500,408
23501,558
23502,318
23503,360
23504,465
23505,423
23506,387
23507,270
23508,267
23509,396
23510,558
23511,288
23512,348
23513,393
23514,336
23515,285
23516,441
23517,516
23518,537
23519,399
23520,327
23521,903
23522,387
23523,381
23524,708
23525,315
23526,603
23527,453
23528,945
23529,774
23530,588
23531,519
23532,645
23533,453
23534,447
23535,516
23536,453
23537,393
23538,1278
23539,372
23540,357
23541,321
23542,483
23543,270
23544,324
23545,294
23546,795
23547,588
23548,342
23549,405
23550,423
23551,420
23552,858
23553,534
23554,822
23555,480
23556,276
23557,504
23558,726
23559,363
23560,339
23561,306
23562,714
23563,453
23564,336
23565,732
23566,492
23567,465
23568,522
23569,372
23570,450
23571,393
23572,528
23573,747
23574,318
23575,348
23576,921
23577,357
23578,405
23579,360
23580,411
23581,483
23582,342
23583,408
23584,720
23585,282
23586,459
23587,1053
23588,330
23589,495
23590,348
23591,366
23592,1047
23593,309
23594,348
23595,567
23596,252
23597,540
23598,303
23599,651
23600,696
23601,309
23602,381
23603,423
23604,435
23605,489
23606,393
23607,366
23608,906
23609,282
23610,510
23611,453
23612,606
23613,525
23614,306
23615,714
23616,666
23617,348
23618,312
23619,303
23620,810
23621,339
23622,432
23623,567
23624,756
23625,813
23626,420
23627,255
23628,405
23629,465
23630,408
23631,534
23632,372
23633,408
23634,573
23635,522
23636,1659
23637,609
23638,426
23639,417
23640,456
23641,360
23642,519
23643,417
23644,897
23645,462
23646,435
23647,396
23648,423
23649,468
23650,438
23651,558
23652,279
23653,369
23654,729
23655,534
23656,468
23657,963
23658,387
23659,348
23660,561
23661,780
23662,429
23663,408
23664,564
23665,435
23666,279
23667,627
23668,420
23669,462
23670,432
23671,372
23672,465
23673,279
23674,297
23675,330
23676,333
23677,513
23678,594
23679,522
23680,648
23681,894
23682,393
23683,471
23684,309
23685,693
23686,585
23687,534
23688,447
23689,618
23690,306
23691,621
23692,363
23693,432
23694,369
23695,456
23696,723
23697,450
23698,315
23699,399
23700,357
23701,336
23702,762
23703,576
23704,327
23705,285
23706,528
23707,792
23708,417
23709,288
23710,297
23711,366
23712,456
23713,357
23714,345
23715,657
23716,570
23717,558
23718,405
23719,363
23720,789
23721,636
23722,939
23723,396
23724,693
23725,801
23726,366
23727,402
23728,345
23729,420
23730,447
23731,363
23732,489
23733,345
23734,426
23735,405
23736,378
23737,321
23738,342
23739,516
23740,504
23741,759
23742,954
23743,333
23744,327
23745,576
23746,339
23747,312
23748,699
23749,360
23750,528
23751,288
23752,459
23753,609
23754,903
23755,429
23756,351
23757,564
23758,336
23759,810
23760,360
23761,336
23762,399
23763,1686
23764,558
23765,573
23766,606
23767,408
23768,393
23769,291
23770,300
23771,852
23772,588
23773,447
23774,669
23775,576
23776,405
23777,654
23778,582
23779,270
23780,579
23781,552
23782,300
23783,828
23784,456
23785,507
23786,645
23787,486
23788,411
23789,969
23790,309
23791,903
23792,432
23793,294
23794,309
23795,459
23796,279
23797,765
23798,384
23799,930
23800,378
23801,393
23802,543
23803,756
23804,579
23805,402
23806,426
23807,351
23808,273
23809,1233
23810,468
23811,396
23812,510
23813,363
23814,378
23815,759
23816,798
23817,318
23818,303
23819,372
23820,756
23821,435
23822,591
23823,462
23824,417
23825,912
23826,399
23827,1026
23828,360
23829,312
23830,366
23831,369
23832,525
23833,480
23834,456
23835,399
23836,714
23837,417
23838,303
23839,318
23840,486
23841,495
23842,468
23843,411
23844,840
23845,1071
23846,522
23847,540
23848,423
23849,261
23850,408
23851,363
23852,894
23853,753
23854,351
23855,348
23856,684
23857,894
23858,342
23859,453
23860,765
23861,429
23862,345
23863,654
23864,759
23865,522
23866,540
23867,1302
23868,345
23869,321
23870,534
23871,474
23872,489
23873,786
23874,318
23875,369
23876,753
23877,489
23878,1110
23879,930
23880,411
23881,417
23882,387
23883,468
23884,534
23885,723
23886,567
23887,354
23888,747
23889,585
23890,339
23891,660
23892,546
23893,387
23894,627
23895,333
23896,408
23897,255
23898,366
23899,300
23900,546
23901,276
23902,630
23903,549
23904,255
23905,420
23906,336
23907,573
23908,345
23909,558
23910,324
23911,450
23912,360
23913,363
23914,501
23915,390
23916,534
23917,588
23918,486
23919,336
23920,441
23921,486
23922,444
23923,486
23924,609
23925,408
23926,630
23927,288
23928,477
23929,489
23930,411
23931,405
23932,288
23933,564
23934,543
23935,432
23936,567
23937,657
23938,549
23939,276
23940,339
23941,762
23942,315
23943,417
23944,342
23945,795
23946,936
23947,519
23948,288
23949,1257
23950,288
23951,375
23952,549
23953,705
23954,507
23955,588
23956,288
23957,333
23958,789
23959,702
23960,639
23961,432
23962,399
23963,315
23964,618
23965,345
23966,828
23967,372
23968,324
23969,369
23970,690
23971,585
23972,279
23973,558
23974,519
23975,423
23976,393
23977,567
23978,489
23979,357
23980,651
23981,399
23982,405
23983,414
23984,387
23985,297
23986,624
23987,627
23988,495
23989,633
23990,342
23991,732
23992,513
23993,492
23994,390
23995,378
23996,405
23997,597
23998,267
23999,399
24000,306
24001,687
24002,582
24003,282
24004,321
24005,450
24006,678
24007,381
24008,492
24009,516
24010,309
24011,828
24012,456
24013,393
24014,372
24015,567
24016,264
24017,318
24018,441
24019,432
24020,378
24021,588
24022,519
24023,324
24024,495
24025,420
24026,723
24027,543
24028,288
24029,912
24030,573
24031,576
24032,663
24033,315
24034,711
24035,468
24036,510
24037,390
24038,441
24039,459
24040,375
24041,468
24042,375
24043,303
24044,375
24045,513
24046,528
24047,297
24048,366
24049,543
24050,462
24051,1236
24052,267
24053,393
24054,312
24055,576
24056,309
24057,903
24058,474
24059,579
24060,393
24061,486
24062,732
24063,414
24064,378
24065,714
24066,249
24067,519
24068,309
24069,303
24070,372
24071,456
24072,399
24073,453
24074,927
24075,471
24076,420
24077,327
24078,498
24079,471
24080,987
24081,519
24082,462
24083,360
24084,492
24085,396
24086,1068
24087,510
24088,297
24089,474
24090,630
24091,513
24092,339
24093,408
24094,510
24095,405
24096,408
24097,339
24098,588
24099,522
24100,375
24101,426
24102,291
24103,288
24104,252
24105,576
24106,504
24107,387
24108,807
24109,366
24110,336
24111,525
24112,450
24113,336
24114,516
24115,348
24116,309
24117,525
24118,459
24119,297
24120,414
24121,543
24122,318
24123,579
24124,492
24125,576
24126,450
24127,375
24128,783
24129,729
24130,687
24131,822
24132,402
24133,699
24134,387
24135,453
24136,240
24137,402
24138,360
24139,906
24140,303
24141,426
24142,531
24143,423
24144,711
24145,1116
24146,474
24147,474
24148,570
24149,393
24150,492
24151,621
24152,411
24153,843
24154,513
24155,678
24156,417
24157,372
24158,483
24159,333
24160,315
24161,342
24162,306
24163,456
24164,687
24165,333
24166,639
24167,447
24168,291
24169,336
24170,279
24171,585
24172,342
24173,342
24174,315
24175,387
24176,420
24177,807
24178,609
24179,1119
24180,582
24181,345
24182,810
24183,432
24184,423
24185,342
24186,690
24187,594
24188,609
24189,570
24190,393
24191,303
24192,732
24193,336
24194,588
24195,513
24196,291
24197,342
24198,312
24199,546
24200,420
24201,408
24202,648
24203,453
24204,396
24205,636
24206,618
24207,396
24208,828
24209,651
24210,297
24211,615
24212,453
24213,354
24214,441
24215,306
24216,360
24217,390
24218,405
24219,582
24220,777
24221,582
24222,516
24223,966
24224,339
24225,315
24226,405
24227,396
24228,1035
24229,792
24230,507
24231,348
24232,300
24233,990
24234,420
24235,1041
24236,663
24237,480
24238,261
24239,426
24240,309
24241,702
24242,297
24243,543
24244,399
24245,438
24246,768
24247,318
24248,369
24249,645
24250,399
24251,345
24252,375
24253,420
24254,327
24255,411
24256,906
24257,276
24258,408
24259,324
24260,360
24261,531
24262,402
24263,402
24264,510
24265,375
24266,327
24267,417
24268,651
24269,939
24270,420
24271,390
24272,573
24273,645
24274,1068
24275,246
24276,720
24277,768
24278,411
24279,264
24280,342
24281,399
24282,339
24283,552
24284,363
24285,789
24286,537
24287,381
24288,651
24289,270
24290,243
24291,582
24292,501
24293,354
24294,771
24295,240
24296,291
24297,699
24298,519
24299,261
24300,318
24301,303
24302,399
24303,303
24304,765
24305,432
24306,480
24307,402
24308,519
24309,402
24310,279
24311,1068
24312,381
24313,243
24314,576
24315,324
24316,582
24317,324
24318,495
24319,453
24320,276
24321,357
24322,315
24323,783
24324,390
24325,327
24326,423
24327,879
24328,441
24329,318
24330,591
24331,369
24332,735
24333,423
24334,438
24335,651
24336,336
24337,498
24338,333
24339,381
24340,309
24341,546
24342,390
24343,372
24344,423
24345,402
24346,459
24347,609
24348,888
24349,540
24350,630
24351,381
24352,291
24353,390
24354,393
24355,489
24356,939
24357,369
24358,714
24359,501
24360,519
24361,372
24362,645
24363,669
24364,273
24365,756
24366,399
24367,336
24368,447
24369,465
24370,537
24371,327
24372,630
24373,1305
24374,645
24375,420
24376,273
24377,372
24378,456
24379,366
24380,387
24381,339
24382,453
24383,483
24384,561
24385,492
24386,315
24387,297
24388,645
24389,564
24390,243
24391,441
24392,426
24393,309
24394,318
24395,522
24396,924
24397,1635
24398,390
24399,639
24400,516
24401,618
24402,381
24403,498
24404,393
24405,387
24406,303
24407,432
24408,498
24409,579
24410,402
24411,360
24412,483
24413,462
24414,453
24415,378
24416,519
24417,786
24418,594
24419,324
24420,648
24421,630
24422,570
24423,522
24424,807
24425,447
24426,405
24427,486
24428,579
24429,429
24430,414
24431,813
24432,516
24433,567
24434,537
24435,357
24436,507
24437,462
24438,396
24439,432
24440,369
24441,609
24442,264
24443,261
24444,525
24445,756
24446,372
24447,486
24448,528
24449,723
24450,519
24451,402
24452,519
24453,501
24454,531
24455,474
24456,354
24457,462
24458,330
24459,378
24460,450
24461,297
24462,387
24463,339
24464,792
24465,372
24466,723
24467,918
24468,468
24469,336
24470,450
24471,315
24472,570
24473,354
24474,273
24475,396
24476,558
24477,378
24478,507
24479,762
24480,447
24481,1257
24482,486
24483,552
24484,420
24485,564
24486,396
24487,690
24488,381
24489,657
24490,375
24491,1224
24492,654
24493,366
24494,390
24495,474
24496,303
24497,381
24498,264
24499,327
24500,531
24501,621
24502,465
24503,462
24504,414
24505,504
24506,399
24507,384
24508,585
24509,741
24510,474
24511,576
24512,738
24513,468
24514,693
24515,666
24516,546
24517,342
24518,531
24519,456
24520,429
24521,393
24522,327
24523,495
24524,294
24525,474
24526,732
24527,393
24528,471
24529,549
24530,312
24531,366
24532,324
24533,714
24534,489
24535,366
24536,687
24537,615
24538,513
24539,648
24540,678
24541,450
24542,453
24543,315
24544,585
24545,429
24546,450
24547,762
24548,756
24549,1464
24550,348
24551,555
24552,276
24553,423
24554,570
24555,399
24556,315
24557,438
24558,522
24559,420
24560,696
24561,345
24562,339
24563,387
24564,399
24565,573
24566,480
24567,531
24568,369
24569,543
24570,645
24571,423
24572,342
24573,762
24574,522
24575,300
24576,345
24577,561
24578,438
24579,327
24580,483
24581,372
24582,555
24583,588
24584,477
24585,336
24586,363
24587,567
24588,333
24589,945
24590,435
24591,636
24592,609
24593,327
24594,285
24595,528
24596,330
24597,369
24598,813
24599,339
24600,330
24601,450
24602,348
24603,396
24604,318
24605,573
24606,1113
24607,312
24608,312
24609,1155
24610,300
24611,432
24612,360
24613,579
24614,330
24615,342
24616,456
24617,417
24618,483
24619,399
24620,582
24621,726
24622,444
24623,438
24624,381
24625,525
24626,888
24627,315
24628,288
24629,480
24630,258
24631,804
24632,756
24633,342
24634,852
24635,306
24636,441
24637,822
24638,378
24639,423
24640,342
24641,297
24642,747
24643,381
24644,333
24645,288
24646,543
24647,324
24648,735
24649,636
24650,306
24651,396
24652,396
24653,762
24654,378
24655,783
24656,480
24657,312
24658,795
24659,339
24660,351
24661,573
24662,378
24663,480
24664,513
24665,537
24666,654
24667,399
24668,534
24669,576
24670,513
24671,687
24672,1230
24673,1416
24674,486
24675,432
24676,330
24677,393
24678,399
24679,486
24680,312
24681,369
24682,453
24683,576
24684,558
24685,393
24686,729
24687,738
24688,285
24689,369
24690,420
24691,441
24692,264
24693,423
24694,669
24695,366
24696,312
24697,387
24698,1107
24699,399
24700,1119
24701,339
24702,777
24703,306
24704,306
24705,342
24706,249
24707,579
24708,492
24709,432
24710,663
24711,297
24712,300
24713,540
24714,360
24715,426
24716,915
24717,360
24718,486
24719,687
24720,534
24721,519
24722,609
24723,306
24724,510
24725,987
24726,384
24727,315
24728,456
24729,444
24730,327
24731,327
24732,336
24733,255
24734,792
24735,504
24736,924
24737,384
24738,396
24739,456
24740,339
24741,519
24742,531
24743,480
24744,300
24745,354
24746,507
24747,369
24748,504
24749,285
24750,303
24751,474
24752,522
24753,579
24754,630
24755,411
24756,513
24757,300
24758,489
24759,576
24760,468
24761,561
24762,330
24763,696
24764,294
24765,315
24766,762
24767,1056
24768,432
24769,333
24770,492
24771,390
24772,756
24773,294
24774,330
24775,417
24776,426
24777,330
24778,399
24779,345
24780,387
24781,453
24782,372
24783,393
24784,354
24785,306
24786,504
24787,1644
24788,516
24789,345
24790,414
24791,357
24792,405
24793,723
24794,924
24795,633
24796,354
24797,420
24798,609
24799,372
24800,378
24801,1521
24802,945
24803,387
24804,336
24805,282
24806,249
24807,780
24808,285
24809,729
24810,579
24811,678
24812,480
24813,348
24814,582
24815,339
24816,654
24817,654
24818,327
24819,354
24820,450
24821,495
24822,555
24823,816
24824,420
24825,303
24826,516
24827,387
24828,288
24829,642
24830,627
24831,432
24832,1113
24833,537
24834,318
24835,396
24836,492
24837,597
24838,660
24839,303
24840,375
24841,1026
24842,639
24843,939
24844,342
24845,396
24846,390
24847,426
24848,318
24849,447
24850,528
24851,300
24852,549
24853,459
24854,588
24855,813
24856,417
24857,405
24858,741
24859,666
24860,1026
24861,402
24862,693
24863,573
24864,423
24865,372
24866,585
24867,318
24868,498
24869,387
24870,819
24871,393
24872,396
24873,789
24874,753
24875,351
24876,987
24877,561
24878,339
24879,663
24880,333
24881,1302
24882,402
24883,642
24884,339
24885,387
24886,492
24887,1293
24888,516
24889,576
24890,1158
24891,456
24892,450
24893,567
24894,465
24895,270
24896,315
24897,459
24898,543
24899,303
24900,600
24901,543
24902,420
24903,468
24904,504
24905,423
24906,801
24907,519
24908,426
24909,564
24910,357
24911,273
24912,378
24913,372
24914,522
24915,684
24916,330
24917,567
24918,369
24919,816
24920,465
24921,402
24922,312
24923,561
24924,513
24925,510
24926,372
24927,1035
24928,834
24929,426
24930,342
24931,390
24932,519
24933,408
24934,456
24935,438
24936,312
24937,390
24938,723
24939,315
24940,429
24941,465
24942,618
24943,282
24944,513
24945,267
24946,474
24947,633
24948,300
24949,573
24950,795
24951,513
24952,453
24953,465
24954,411
24955,726
24956,546
24957,252
24958,243
24959,450
24960,642
24961,444
24962,423
24963,432
24964,369
24965,726
24966,270
24967,585
24968,273
24969,441
24970,534
24971,327
24972,642
24973,693
24974,306
24975,576
24976,558
24977,1053
24978,249
24979,291
24980,411
24981,546
24982,1020
24983,732
24984,426
24985,453
24986,729
24987,510
24988,333
24989,399
24990,495
24991,576
24992,297
24993,318
24994,339
24995,582
24996,402
24997,423
24998,636
24999,495
25000,333
25001,522
25002,651
25003,729
25004,525
